date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd,analysts,rating
2026-08-14,BLK,1173.73,1324.6875,1488.0,1190.0,29.198135267719437,20.80519783053615,20.0,1.175
2026-08-14,BMY,63.83,66.043478,80.0,40.0,14.061329691148611,9.239526064278904,31.0,1.709677
2026-08-14,BNY,163.24,169.928571,184.0,151.0,19.00481989428831,17.68458091746618,18.0,1.472222
2026-08-14,BR,171.01,205.857143,240.0,165.0,17.768749610357222,16.19704149448845,12.0,1.416667
2026-08-14,BRK.B,504.03,541.081667,604.0,490.245,12.673145342770574,22.895580743636906,7.0,1.857143
2026-08-14,BRO,70.54,76.4375,90.0,56.0,22.305843663040733,15.708330113652686,22.0,1.886364
2026-08-14,BSX,51.83,61.407407,85.0,44.0,21.016990389684118,15.690014000832482,33.0,1.227273
2026-08-14,BX,143.93,142.590909,184.0,119.0,32.28795118558898,24.114484238546584,27.0,1.5
2026-08-14,BXP,68.45,74.315789,90.0,60.0,36.77734794756071,32.563000724520826,23.0,1.543478
2026-08-14,C,139.33,155.545455,176.0,135.0,15.040101900927258,12.44331384211272,26.0,1.288462
2026-08-14,CAG,15.62,13.785714,17.0,12.0,,10.793800405907705,18.0,2.222222
2026-08-14,CAH,235.17,273.133333,292.0,250.0,32.492815297888804,18.809266345034104,20.0,1.25
2026-08-14,CARR,62.78,77.756,90.0,60.0,44.23930660277641,21.73600688295344,27.0,1.444444
2026-08-14,CASY,846.45,957.388889,1069.0,795.0,44.162762305260195,39.670807984384574,22.0,1.363636
2026-08-14,CAT,856.57,991.211667,1225.0,575.0,36.84520685828336,31.57881076802166,30.0,1.616667
2026-08-14,CB,343.64,367.652174,425.0,306.0,12.161191346599615,12.419010713980722,30.0,1.716667
2026-08-14,CBOE,296.14,316.071429,380.0,258.0,23.066916959410513,21.09200369904202,21.0,1.952381
2026-08-14,CBRE,152.86,184.636364,200.0,170.0,35.04998624231863,19.591239540007027,16.0,1.21875
2026-08-14,CCI,75.98,94.789474,120.0,81.0,16.747487215658612,38.85836794854616,23.0,1.521739
2026-08-14,CCL,28.12,34.67749,43.0,19.914752,12.664384795532337,12.558241524638403,32.0,1.25
2026-08-14,CDNS,324.82,410.772727,470.0,300.0,64.62536309736977,39.89996142913648,27.0,1.222222
2026-08-14,CDW,139.42,155.888889,171.0,123.0,16.758017212365978,12.756147690974407,13.0,1.346154
2026-08-14,CEG,282.5,351.55,441.0,290.0,27.51266069341644,23.630989839008965,25.0,1.2
2026-08-14,CF,118.3,124.428889,195.72,98.0,8.774467264487512,7.691345961487487,23.0,1.891304
2026-08-14,CFG,74.73,80.333333,90.0,70.0,16.244945871918613,14.080229232839475,20.0,1.225
2026-08-14,CHD,101.3,107.117647,115.0,86.0,32.594356317770846,26.816968761275767,22.0,1.636364
2026-08-14,CHRW,148.57,202.541667,237.0,91.0,28.35197129880539,23.84130870603331,28.0,1.428571
2026-08-14,CHTR,154.27,214.4375,700.0,101.0,4.007949910368658,3.751639472772453,25.0,1.94
2026-08-14,CI,282.56,341.173913,400.0,297.0,11.685545671476367,9.264679661306708,27.0,1.388889
2026-08-14,CIEN,428.77,588.74596,720.0,450.0,142.7187697633392,65.62522192917368,23.0,1.456522
2026-08-14,CINF,173.17,191.666667,200.0,177.0,8.165353476770449,20.689712850633107,11.0,1.818182
2026-08-14,CL,91.95,99.526316,110.0,87.0,36.374065429803395,23.78474687674845,24.0,1.479167
2026-08-14,CLX,105.7,98.375,117.0,77.0,21.96728806866596,18.071350890753468,22.0,2.090909
2026-08-14,CMCSA,26.18,31.1,52.0,21.0,8.477430218250113,7.4651230761553755,29.0,1.724138
2026-08-14,CME,269.8,284.933333,330.0,230.0,22.880500691164123,21.99427953082566,19.0,1.657895
2026-08-14,CMG,33.5,44.078125,52.0,36.0,30.901208375611105,29.150434515506728,39.0,1.346154
2026-08-14,CMI,631.26,788.2,894.0,690.0,32.25832826576865,21.300165101080125,22.0,1.454545
2026-08-14,CMS,71.11,81.333333,87.0,76.0,21.368471662960516,18.36195648440964,19.0,1.631579
2026-08-14,CNC,67.47,71.666667,85.0,56.0,,14.049874869278066,25.0,1.7
2026-08-14,CNP,40.83,46.266667,50.0,40.0,24.06577861605564,21.345224901194033,22.0,1.613636
2026-08-14,COF,227.34,257.681818,300.0,229.0,80.13959390862944,11.124691427317876,26.0,1.230769
2026-08-14,COHR,325.83,414.172118,500.0,280.0,79.22147389919522,34.66216121335755,28.0,1.321429
2026-08-14,COIN,148.47,195.866667,330.0,85.0,,,39.0,1.5
2026-08-14,COO,76.17,81.076923,92.0,66.0,64.33277027027027,16.446324353385457,18.0,1.416667
2026-08-14,COP,126.78,145.08,189.0,126.0,16.796724916864292,12.639261926122627,31.0,1.354839
2026-08-14,COR,313.82,372.166667,430.0,330.0,23.331127747998245,17.567343348805192,18.0,1.305556
2026-08-14,COST,961.1,1090.03125,1315.0,781.0,48.34069349857659,46.80887746847304,41.0,1.52439
2026-08-14,CPAY,417.6,449.266667,480.0,390.0,25.38385790874941,15.267269901750952,19.0,1.315789
2026-08-14,CPB,23.17,19.4375,23.0,14.0,11.394148020654045,10.670043748560904,23.0,2.195652
2026-08-14,CPRT,31.61,39.25,55.0,26.0,19.69347704192885,20.003164056320202,15.0,1.533333
2026-08-14,CPT,110.36,117.375,132.0,105.0,36.52490484858514,101.21121467214115,25.0,1.84
2026-08-14,CRH,97.15,139.8175,165.0,120.0,17.131923748390854,16.397645693039788,23.0,1.195652
2026-08-14,CRL,280.05,291.461538,318.0,219.0,,24.740085546542545,19.0,1.394737
2026-08-14,CRM,196.21,238.591837,400.0,160.0,22.712645274806686,13.86129604848861,57.0,1.350877
2026-08-14,CRWD,216.95,200.632979,256.0,103.0,,176.24169360996927,54.0,1.314815
2026-08-14,CRWV,105.26,143.142857,303.0,39.0,,,42.0,1.416667
2026-08-14,CSCO,111.68,138.714286,170.0,115.0,33.53552339198847,21.862424896854304,30.0,1.45
2026-08-14,CSGP,32.38,36.263158,52.0,25.0,178.20583379196478,23.806022820844607,24.0,1.520833
2026-08-14,CSX,50.16,53.783652,60.0,32.0,28.967428967428965,24.97655957850562,28.0,1.5
2026-08-14,CTAS,199.52,217.4,250.0,175.0,40.649512051015634,36.28849059012812,22.0,1.636364
2026-08-14,CTSH,58.79,63.26087,82.0,42.0,12.61669206172071,10.220858513867352,32.0,1.5625
2026-08-14,CTVA,76.68,91.65,103.0,78.0,50.694168980563276,20.438919669288257,25.0,1.42
2026-08-14,CVNA,75.59,82.825,120.0,60.0,35.06354949438723,46.82516231463362,26.0,1.442308
2026-08-14,CVS,97.16,114.375,126.0,101.0,25.650096359460385,12.244379979556573,30.0,1.266667
2026-08-14,CVX,200.0,217.083333,236.0,175.0,19.174352386248156,12.807636220097692,28.0,1.321429
2026-08-14,D,68.77,70.363636,79.0,66.0,23.915840723352456,19.176869744800115,19.0,1.947368
2026-08-14,DAL,89.35,107.934783,125.0,95.0,14.843918728091305,13.442121998803673,28.0,1.232143
2026-08-14,DASH,217.02,254.853659,350.0,172.0,113.95715185885318,83.06298885910294,48.0,1.260417
2026-08-14,DD,146.26,168.8,186.0,156.0,347.4109263657957,20.18192433116846,20.0,1.25
2026-08-14,DDOG,255.46,286.840909,330.0,158.0,521.879468845761,101.00347142597323,50.0,1.23
2026-08-14,DE,608.85,651.690476,812.0,500.0,34.502201544764745,33.69307476575469,26.0,1.538462
2026-08-14,DECK,93.09,122.15,184.0,85.0,13.210251461656355,12.355413851946599,29.0,1.62069
2026-08-14,DELL,490.81,508.047619,700.0,360.0,39.00239190724804,26.237339592247547,30.0,1.366667
2026-08-14,DG,123.28,132.555556,175.0,90.0,17.429908524084887,16.683984917287873,34.0,1.75
2026-08-14,DGX,234.4,248.857143,265.0,232.0,24.86422267481331,20.943836119128612,20.0,1.6
2026-08-14,DHI,148.81,164.0,206.0,125.0,14.157010483855624,14.204228184754811,22.0,1.795455
2026-08-14,DHR,202.45,227.090909,310.0,195.0,35.94573959979403,23.808524192553513,29.0,1.206897
2026-08-14,DIS,106.85,127.456,144.0,88.0,22.03910729755373,15.56112982686295,35.0,1.2
2026-08-14,DLR,200.15,223.225806,250.0,197.0,97.35869247981321,74.27548467397831,35.0,1.2
2026-08-14,DLTR,129.39,128.208333,170.0,85.0,20.219714964370542,18.445397546144857,31.0,1.83871
2026-08-14,DOC,20.79,22.911765,29.0,17.0,59.43396226415094,54.51999328661939,22.0,1.681818
2026-08-14,DOV,207.07,251.8125,288.0,215.0,24.925669575684623,19.363704934055676,21.0,1.357143
2026-08-14,DOW,31.07,35.235294,42.0,29.0,,12.38777935798051,22.0,1.636364
2026-08-14,DPZ,346.27,378.37037,450.0,270.0,19.632044449484066,18.277410414983308,33.0,1.530303
2026-08-14,DRI,225.26,231.666667,276.0,200.0,21.682757558548065,19.956039306469606,30.0,1.533333
2026-08-14,DTE,140.84,159.846154,168.0,149.0,22.252417367123808,18.25835704862811,20.0,1.475
2026-08-14,DUK,123.92,138.111111,147.0,129.0,18.59153239115432,18.486240639774298,25.0,1.56
2026-08-14,DVA,180.06,227.333333,270.0,170.0,15.185581877830534,12.129061949153593,9.0,1.777778
2026-08-14,DVN,45.85,59.962963,68.0,44.0,10.857467617040422,9.029808609415383,33.0,1.181818
2026-08-14,DXCM,89.75,94.75,115.0,82.0,35.42669929738691,33.644133906277006,31.0,1.193548
2026-08-14,EBAY,103.14,117.307692,145.0,80.0,21.3527110117384,16.809094707856826,32.0,1.78125
2026-08-14,ECL,276.11,327.2,360.0,295.0,37.040862869254916,33.83394567575314,29.0,1.293103
2026-08-14,ED,108.8,111.71875,130.0,94.0,17.867700190501214,17.829427765499105,20.0,2.2
2026-08-14,EFX,180.85,209.0,245.0,179.0,31.779363182680815,21.109883802841974,29.0,1.431034
2026-08-14,EG,370.11,402.9375,480.0,350.0,7.832866675555386,6.960358397807529,19.0,1.763158
2026-08-14,EIX,71.41,75.653846,86.0,62.0,7.356243690380534,11.641608651536215,18.0,1.888889
2026-08-14,EL,86.1,95.271538,125.0,70.0,,35.326207368529886,32.0,1.609375
2026-08-14,ELV,400.32,445.571429,492.0,393.0,17.79271170846834,14.752622706907266,26.0,1.442308
2026-08-14,EME,836.29,1044.142857,1200.0,885.0,25.94957722442014,25.726811100099656,10.0,1.35
2026-08-14,EMR,163.17,175.123077,205.0,125.0,35.65544216943819,24.902363870282446,32.0,1.453125
2026-08-14,EOG,142.61,159.892857,193.0,127.0,11.093824144878607,8.632524781962315,36.0,1.583333
2026-08-14,EQIX,1102.1,1234.066667,1400.0,1060.0,70.92705216076197,64.08138597670649,35.0,1.2
2026-08-14,EQR,65.97,72.641176,79.0,66.0,28.953258722843973,49.94257776983717,22.0,1.704545
2026-08-14,EQT,54.42,67.923077,81.0,52.0,12.622935609575059,12.914405399844659,31.0,1.258065
2026-08-14,ES,72.36,73.833333,85.0,52.0,18.740773354743467,15.556091577137448,18.0,1.888889
2026-08-14,ESS,287.52,304.15625,352.0,239.0,44.74880159372471,50.231582058981225,27.0,1.740741
2026-08-14,ETN,451.51,486.095238,534.0,386.0,45.93978612781457,33.436382747830685,26.0,1.307692
2026-08-14,ETR,107.84,125.175,139.0,109.0,27.573510611096907,24.52366019266901,26.0,1.307692
2026-08-14,EVRG,84.03,92.772727,103.0,85.0,21.28796899146252,19.72210676130524,15.0,1.533333
2026-08-14,EW,91.6,102.173913,110.0,85.0,54.35556610491336,30.534076329190675,30.0,1.25
2026-08-14,EXC,45.86,49.470588,58.0,41.0,16.801612016852904,16.040601679960965,24.0,1.9375
2026-08-14,EXE,94.78,125.692308,160.0,93.0,8.18105702916627,10.403375005007955,31.0,1.225806
2026-08-14,EXPD,186.12,181.0,220.0,100.0,27.08105984547558,24.161500391267797,18.0,2.111111
2026-08-14,EXPE,332.69,335.970588,417.0,245.0,20.749680356753046,16.04621680860624,41.0,1.573171
2026-08-14,EXR,147.9,158.157895,178.0,140.0,33.113917248790976,32.10539077513788,22.0,1.704545
2026-08-14,F,14.37,15.875,20.0,11.0,,7.767130928855891,23.0,1.73913
2026-08-14,FANG,202.47,233.0,272.0,205.0,39.22696890438826,10.022592042189633,35.0,1.214286
2026-08-14,FAST,51.02,48.833333,55.0,42.0,43.41758148242703,40.31611245840574,21.0,1.97619
2026-08-14,FCX,66.49,73.681818,82.0,50.0,32.83132530120482,22.6794959823967,26.0,1.269231
2026-08-14,FDS,283.49,271.470588,430.0,210.0,18.683230632352455,15.936331575534243,21.0,2.071429
2026-08-14,FDX,334.64,368.125455,479.0,269.76,18.0525435615256,18.853527069887857,32.0,1.453125
2026-08-14,FDXF,150.29,175.0,200.0,150.0,,33.42857663972184,13.0,1.461538
2026-08-14,FE,47.41,53.5,56.0,50.0,25.300176103313945,17.333240226425275,19.0,1.578947
2026-08-14,FFIV,403.2,440.111111,515.0,300.0,32.11955612557854,23.26187441668629,15.0,1.7
2026-08-14,FICO,1085.78,1482.944444,1750.0,841.0,31.37249236476901,25.284684995179568,24.0,1.458333
2026-08-14,FIS,42.92,50.0,60.0,37.0,6.5903018763627434,6.912610876377972,32.0,1.53125
2026-08-14,FISV,54.39,57.92,85.0,40.0,10.432931156848829,7.377614210595279,37.0,1.851351
2026-08-14,FITB,58.06,63.05,70.0,55.0,19.761070079302954,18.972461175240383,23.0,1.369565
2026-08-14,FIX,1774.06,2217.625,2500.0,1910.0,43.64714421030619,36.22662586142788,12.0,1.125
2026-08-14,FOX,61.41,74.266667,112.0,54.0,16.015125831268744,10.357489395843476,21.0,1.52381
2026-08-14,FOXA,69.04,74.5,112.0,54.0,18.00495501369149,11.648652086954556,22.0,1.5
2026-08-14,FRT,118.39,132.473684,149.0,118.0,23.902685241267918,28.77995501293627,21.0,1.380952
2026-08-14,FSLR,225.56,277.211724,402.0,150.0,13.90508834009395,12.958744644880358,39.0,1.435897
2026-08-14,FTNT,160.01,165.264706,220.0,102.0,56.381254404510216,46.58753104428159,45.0,1.9
2026-08-14,FTV,61.62,64.307692,72.0,51.0,36.37973786751682,20.44619965139926,17.0,1.941176
2026-08-14,GD,395.78,424.5,465.0,319.0,24.129689919644925,23.34320072805212,27.0,1.555556
2026-08-14,GDDY,94.91,104.8,170.0,80.0,14.07241563371093,12.810742504750543,20.0,1.6
2026-08-14,GE,368.38,407.8,455.0,350.0,43.420044553930296,46.52256517427713,24.0,1.25
2026-08-14,GEHC,73.69,82.176471,96.0,70.0,16.934001286882985,14.96178339422746,21.0,1.309524
2026-08-14,GEN,28.48,34.0,46.0,28.0,16.53218784466245,9.723382070875536,13.0,1.653846
2026-08-14,GEV,1063.25,1247.658065,1450.0,827.4,30.43526798493193,34.544157635071066,40.0,1.325
2026-08-14,GILD,138.36,159.333333,180.0,123.0,,,29.0,1.275862
2026-08-14,GIS,39.2,37.0,45.0,31.0,,12.714694261877941,23.0,2.0
2026-08-14,GL,181.0,195.583333,225.0,166.0,12.017714509564374,11.504553419614094,15.0,1.433333
2026-08-14,GLW,165.99,192.384615,226.0,129.0,76.13521695257316,50.658632415298854,20.0,1.275
2026-08-14,GM,86.77,102.826087,132.0,61.0,43.76576213053566,6.4793313288252055,28.0,1.303571
2026-08-14,GNRC,219.3,288.466667,340.0,214.0,50.55208501417672,22.5552101249752,24.0,1.375
2026-08-14,GOOG,343.54,426.056606,515.0,340.0,17.258720039386496,16.709674679842703,70.0,1.15
2026-08-14,GOOGL,345.9,426.399941,515.0,340.0,17.377281427559492,16.822850713030615,71.0,1.147887
2026-08-14,GPC,135.03,140.375,170.0,122.0,540.9855769230769,17.44701227505784,13.0,1.615385
2026-08-14,GPN,93.05,101.037037,194.0,60.0,29.194904618473895,6.805402282651138,37.0,1.675676
2026-08-14,GRMN,310.2,316.2,370.0,289.0,31.988615270387324,30.796815478229274,9.0,1.888889
2026-08-14,GS,1039.42,1170.714286,1325.0,955.0,16.041867944970384,14.80299830000933,28.0,1.767857
2026-08-14,GWW,1322.64,1308.923077,1433.0,1100.0,33.57150290499192,28.506124665802417,22.0,1.954545
2026-08-14,HAL,34.42,43.666667,53.0,29.0,18.029437955057357,14.675835439626972,32.0,1.390625
2026-08-14,HAS,96.7,110.0,120.0,85.0,17.381144962703335,15.72732366327914,18.0,1.222222
2026-08-14,HBAN,17.91,20.111111,22.5,18.0,13.806660499537466,12.958260076837924,21.0,1.404762
2026-08-14,HCA,404.68,456.25,579.0,380.0,13.548540455122218,13.700258401606954,28.0,1.535714
2026-08-14,HD,338.86,377.172414,430.0,310.0,24.060438663135397,22.67375236483236,38.0,1.460526
2026-08-14,HIG,138.02,150.047619,164.0,135.0,8.92011193764582,10.8348417486659,28.0,1.660714
2026-08-14,HII,327.71,368.181818,439.0,304.0,19.538064377656813,17.75715402633755,15.0,1.433333
2026-08-14,HLT,327.21,355.625,394.0,312.0,48.07881628634821,36.22019701325339,29.0,1.517241
2026-08-14,HON,233.96,267.874753,306.0,230.0,8.651055128475342,28.11943524597415,26.0,1.461538
2026-08-14,HONA,166.36,222.75,306.0,175.0,,,16.0,1.65625
2026-08-14,HOOD,95.56,124.816667,163.6,80.0,42.31688955805509,45.80831836110147,30.0,1.35
2026-08-14,HPE,58.71,68.470588,80.0,52.0,55.21489701871533,17.153129737671936,25.0,1.42
2026-08-14,HPQ,30.11,23.661538,29.6,18.0,11.112341304989666,9.953942766316729,19.0,2.210526
2026-08-14,HRL,24.54,26.75,30.0,25.0,28.94550601556971,16.45764871571323,13.0,1.807692
2026-08-14,HSIC,89.77,99.8,112.0,85.0,26.159808835528615,16.671817218791,19.0,1.526316
2026-08-14,HST,22.9,25.226663,29.0,21.0,15.361910511840074,16.651517905835302,22.0,1.477273
2026-08-14,HSY,184.22,203.833333,250.0,170.0,26.913861617578306,21.68956559056736,24.0,1.75
2026-08-14,HUBB,511.39,573.444444,630.0,537.0,30.279292561474563,25.12962229596365,15.0,1.566667
2026-08-14,HUM,389.05,418.458333,513.0,280.0,36.84394946682577,42.501516584768,30.0,1.666667
2026-08-14,HWM,289.18,340.3,376.0,300.0,62.370322441496825,54.76570323874801,25.0,1.26
2026-08-14,IBKR,92.06,109.418182,121.0,94.0,36.651007245799825,33.925587764677445,14.0,1.321429
2026-08-14,IBM,234.32,245.285714,350.0,174.0,20.79904845596002,19.032777200760304,28.0,1.553571
2026-08-14,ICE,154.73,185.714286,232.0,163.0,21.851742010196443,19.056810429628662,19.0,1.210526
2026-08-14,IDXX,550.96,718.0,805.0,665.0,38.7233713566815,37.30072620511419,17.0,1.529412
2026-08-14,IEX,238.94,256.692308,280.0,215.0,34.329473290997385,27.13437329125503,18.0,1.5
2026-08-14,IFF,84.18,95.694118,105.0,76.0,78.10354425681945,24.572549152395926,23.0,1.391304
2026-08-14,INCY,120.16,126.954545,155.0,104.0,15.314029363784664,30.476824323021873,30.0,1.683333
2026-08-14,INTC,102.5,121.238095,200.0,75.0,,68.4178065184481,53.0,1.707547
2026-08-14,INTU,345.66,437.655172,921.0,250.0,20.930443786444805,14.506336964422042,35.0,1.442857
2026-08-14,INVH,30.29,33.181818,36.0,29.0,54.10861021793498,31.962029657471298,26.0,1.557692
2026-08-14,IP,40.74,48.9,61.0,42.0,,29.720456997621053,15.0,1.4
2026-08-14,IQV,236.66,275.588235,300.0,240.0,29.356091147028543,18.253219495851415,24.0,1.229167
2026-08-14,IR,83.34,97.416667,109.0,83.0,34.340104660266185,23.51251729795077,17.0,1.588235
2026-08-14,IRM,129.43,135.454545,153.0,44.0,92.37741774320178,53.68421008971149,12.0,1.25
2026-08-14,ISRG,394.51,479.857143,685.0,324.0,45.215527615729336,36.535185316209805,34.0,1.382353
2026-08-14,IT,181.09,185.916667,229.0,150.0,16.248396156158314,12.457254502005275,18.0,1.916667
2026-08-14,ITW,290.81,305.923077,350.0,267.0,26.358198132874108,25.441991280031104,19.0,2.105263
2026-08-14,IVZ,32.55,33.375,39.0,29.0,,11.579109507782903,15.0,1.7
2026-08-14,J,144.66,166.166667,181.0,146.0,50.779275484414484,19.937150977541968,17.0,1.382353
2026-08-14,JBHT,279.71,311.333333,370.0,200.0,39.65492798003856,35.69445566369853,26.0,1.596154
2026-08-14,JBL,363.1,442.3,482.0,365.0,45.31556154604565,28.458822685702444,12.0,1.25
2026-08-14,JCI,153.64,164.833333,190.0,130.0,26.708387657540197,30.489656259091426,24.0,1.604167
2026-08-14,JKHY,153.31,183.733333,208.0,143.0,21.436561425095782,22.424948607359642,20.0,1.45
2026-08-14,JNJ,260.35,277.809524,305.0,210.0,30.175711073506573,22.472738371577126,26.0,1.403846
2026-08-14,JPM,362.84,376.347826,420.0,305.0,15.543846120892772,14.61526083129029,29.0,1.517241
