date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd,analysts,rating
2026-08-24,AVGO,358.76,534.41503,675.0,400.0,59.723655734975864,30.94473118856456,56.0,1.151786
2026-08-24,AVY,183.69,201.8,225.0,181.0,20.105073058611065,18.057374853466303,14.0,1.428571
2026-08-24,AWK,139.91,141.909091,155.0,128.0,24.22096807700298,23.00489546674813,17.0,1.852941
2026-08-24,AXON,597.59,725.0,830.0,600.0,247.4902675391369,77.5774352854978,22.0,1.204545
2026-08-24,AXP,337.33,378.666667,450.0,315.0,20.466569591069046,19.120179279525253,33.0,1.590909
2026-08-24,AZO,3009.44,3961.909091,4800.0,3200.0,20.690703057912433,19.91662092326454,31.0,1.209677
2026-08-24,BA,210.46,274.937579,305.0,230.0,95.84661626741962,,32.0,1.25
2026-08-24,BAC,62.33,68.227273,75.0,61.0,14.344564116726502,13.419218051205737,27.0,1.259259
2026-08-24,BALL,64.42,73.307692,79.0,65.0,18.324562651116487,16.013896940306594,18.0,1.361111
2026-08-24,BAX,26.49,27.6,32.0,23.0,,12.8988339921526,16.0,1.875
2026-08-24,BBY,87.48,83.315789,95.0,62.0,16.184415007770298,13.223324384260616,28.0,1.946429
2026-08-24,BDX,190.74,191.636364,210.0,170.0,57.5315195753152,15.053723894625827,16.0,1.5625
2026-08-24,BEN,34.62,35.090909,41.0,26.0,23.60239978183801,11.971802980501728,14.0,1.964286
2026-08-24,BF.B,28.75,27.626667,35.0,20.0,18.817908103154863,16.887793972437947,19.0,2.131579
2026-08-24,BG,110.16,144.2,150.0,135.0,21.36167077119975,11.575101720829688,11.0,1.090909
2026-08-24,BIIB,218.12,237.551724,300.0,165.0,38.628555236779654,17.509452913081844,36.0,1.430556
2026-08-24,BKNG,213.36,239.060606,301.0,188.0,23.598115336120514,20.412778996651067,38.0,1.263158
2026-08-24,BKR,61.985,71.863636,85.0,51.0,19.91805912596401,23.6312390607588,28.0,1.321429
2026-08-24,BLDR,70.22,81.045455,100.0,61.0,76.36759108210984,22.575439002591256,27.0,1.62963
2026-08-24,BLK,1172.61,1326.0625,1488.0,1190.0,29.17027373951461,20.783963495688212,20.0,1.175
2026-08-24,BMY,67.28,66.043478,80.0,40.0,14.821342027580739,9.709371159473246,31.0,1.725806
2026-08-24,BNY,162.14,169.928571,184.0,151.0,18.876755070202808,17.56541258244282,18.0,1.472222
2026-08-24,BR,185.45,208.0,240.0,176.0,19.26913405789572,17.569632399141117,12.0,1.416667
2026-08-24,BRK.B,504.32,541.081667,604.0,490.245,12.6804369963416,22.74140329681806,7.0,1.857143
2026-08-24,BRO,74.62,76.6875,90.0,60.0,23.596003035669114,16.616892445148334,22.0,1.886364
2026-08-24,BSX,49.01,61.407407,85.0,44.0,19.873484449130206,14.836871608839397,33.0,1.227273
2026-08-24,BX,143.64,142.772727,184.0,119.0,32.2228952150212,24.081684591292866,27.0,1.5
2026-08-24,BXP,69.99,75.444444,90.0,60.0,37.60477111540941,33.255425328764964,22.0,1.522727
2026-08-24,C,131.72,155.545455,176.0,135.0,14.218633620829241,11.763678312517673,26.0,1.288462
2026-08-24,CAH,232.37,273.3125,292.0,250.0,32.1059467226705,18.524008708045855,21.0,1.238095
2026-08-24,CARR,59.97,77.856,90.0,60.0,42.25917835247692,20.71064769727436,27.0,1.444444
2026-08-24,CASY,854.21,957.388889,1069.0,795.0,44.56763327872445,40.05890494060922,22.0,1.363636
2026-08-24,CAT,811.02,991.211667,1225.0,575.0,34.88588167482514,29.757799864541138,29.0,1.551724
2026-08-24,CB,345.83,368.521739,425.0,306.0,12.238693991952465,12.487568129969791,30.0,1.716667
2026-08-24,CBOE,308.09,313.785714,356.0,258.0,23.99772555556421,21.984566490380065,21.0,1.952381
2026-08-24,CBRE,151.93,186.0,200.0,174.0,34.836742181051086,19.425494795212735,16.0,1.21875
2026-08-24,CCI,76.4,94.368421,120.0,81.0,16.84006348086757,39.80116090192348,23.0,1.5
2026-08-24,CCL,25.71,34.67749,43.0,19.914752,11.578994775716087,11.481948420997629,32.0,1.25
2026-08-24,CDNS,315.92,410.772727,470.0,300.0,62.85464167760933,38.806710838904,27.0,1.222222
2026-08-24,CDW,132.51,155.888889,171.0,123.0,15.927448435020914,12.123921464144447,13.0,1.346154
2026-08-24,CEG,273.43,349.894737,441.0,290.0,26.629333852746395,22.70141434053898,24.0,1.208333
2026-08-24,CF,129.24,124.984444,195.72,98.0,9.585901515320087,8.510173160030634,23.0,1.913043
2026-08-24,CFG,70.23,80.555556,90.0,70.0,15.266727533585497,13.222704190804581,20.0,1.225
2026-08-24,CHD,102.53,107.117647,115.0,86.0,32.990121947295606,27.12552985131093,22.0,1.636364
2026-08-24,CHRW,142.86,202.541667,237.0,91.0,27.26231823212855,22.92458747857941,28.0,1.410714
2026-08-24,CHTR,150.3,214.4375,700.0,101.0,3.904808916370061,3.6550943978589467,25.0,1.94
2026-08-24,CI,280.45,341.173913,400.0,297.0,11.598284553955079,9.195496216780388,27.0,1.388889
2026-08-24,CIEN,371.95,579.857071,720.0,490.0,123.80587824118761,56.873566979538815,23.0,1.413043
2026-08-24,CINF,171.21,191.666667,200.0,177.0,8.072935085510588,20.455539280226912,11.0,1.818182
2026-08-24,CL,92.55,99.526316,110.0,87.0,36.61141659084616,23.931814884890684,24.0,1.479167
2026-08-24,CLX,107.17,98.375,117.0,77.0,22.27279339942224,18.45937189907269,22.0,2.113636
2026-08-24,CMCSA,27.02,31.1,52.0,21.0,8.74943332685707,7.7046457417004675,29.0,1.741379
2026-08-24,CME,279.165,283.866667,330.0,230.0,23.674703393064615,22.761199779762677,19.0,1.710526
2026-08-24,CMG,38.02,43.953125,52.0,36.0,35.07056544599207,33.095375091073215,39.0,1.358974
2026-08-24,CMI,571.62,781.632353,894.0,675.0,29.21063524265544,19.34837193513269,24.0,1.416667
2026-08-24,CMS,68.42,80.636364,87.0,76.0,20.56012981549372,17.670883539011538,18.0,1.611111
2026-08-24,CNC,65.65,71.666667,85.0,56.0,,13.671062369614715,25.0,1.68
2026-08-24,CNP,39.1,45.928571,50.0,39.0,23.046092184368735,20.44683926378828,21.0,1.619048
2026-08-24,COF,216.27,258.545455,300.0,230.0,76.23730964467005,10.583091804247594,26.0,1.25
2026-08-24,COHR,275.49,416.271054,500.0,280.0,66.991707803419,29.193563957790616,27.0,1.314815
2026-08-24,COIN,179.48,194.766667,330.0,85.0,,,39.0,1.5
2026-08-24,COO,75.8,81.076923,92.0,66.0,64.02027027027027,16.36643542059364,18.0,1.472222
2026-08-24,COP,133.35,145.88,189.0,126.0,17.667165701718357,13.02131139985298,30.0,1.35
2026-08-24,COR,323.77,368.923077,430.0,330.0,24.070866200272103,18.11317013820376,19.0,1.342105
2026-08-24,COST,971.4,1090.03125,1315.0,781.0,48.85875524348902,47.30988235940432,41.0,1.52439
2026-08-24,CPAY,413.92,449.266667,480.0,390.0,25.16016873943859,15.132730741697207,19.0,1.315789
2026-08-24,CPRT,33.26,39.25,55.0,26.0,20.721450376923556,20.998972780255155,15.0,1.566667
2026-08-24,CPT,109.15,117.420455,132.0,105.0,36.12444150256495,100.10152302885291,25.0,1.84
2026-08-24,CRH,95.79,139.8175,165.0,120.0,16.892094450420583,16.18270867694911,23.0,1.195652
2026-08-24,CRL,298.58,291.461538,318.0,219.0,,26.37705674874727,18.0,1.361111
2026-08-24,CRM,209.06,239.857143,400.0,160.0,24.200120387090802,14.768227274441927,57.0,1.350877
2026-08-24,CRWD,190.68,213.595745,256.0,103.0,,154.8814711627888,55.0,1.327273
2026-08-24,CRWV,86.25,144.657143,317.0,39.0,,,42.0,1.392857
2026-08-24,CSCO,110.23,140.285714,170.0,115.0,33.10011410726083,21.529965481349908,30.0,1.433333
2026-08-24,CSGP,32.84,36.368421,52.0,25.0,180.73747936158506,24.10011675787382,24.0,1.541667
2026-08-24,CSX,51.44,53.783652,60.0,32.0,29.706629706629705,25.6139199505249,28.0,1.5
2026-08-24,CTAS,207.4,217.4,250.0,175.0,42.25495589104171,37.72169681431723,22.0,1.636364
2026-08-24,CTSH,62.2,63.26087,82.0,42.0,13.348498830396807,10.813505964639488,32.0,1.578125
2026-08-24,CTVA,82.81,91.45,103.0,78.0,54.74679360042312,22.068037029318695,24.0,1.395833
2026-08-24,CVNA,72.33,82.975,120.0,60.0,33.55134984692457,44.667366144569606,26.0,1.442308
2026-08-24,CVS,94.11,114.375,126.0,101.0,24.844900868555136,11.793793213988485,30.0,1.266667
2026-08-24,CVX,203.09,218.958333,241.0,175.0,19.47059613061569,12.781680476617153,28.0,1.321429
2026-08-24,D,66.61,71.7,80.0,66.0,23.164667014432272,18.571021121783353,18.0,1.888889
2026-08-24,DAL,82.48,107.152174,125.0,95.0,13.70259000215972,12.669803088095533,28.0,1.214286
2026-08-24,DASH,229.06,260.421053,350.0,220.0,120.27935307708464,87.47813142189581,45.0,1.222222
2026-08-24,DD,136.67,168.933333,186.0,156.0,324.6318289786223,18.833616634546946,20.0,1.25
2026-08-24,DDOG,225.77,286.840909,330.0,158.0,461.22574055158327,89.26396862298556,50.0,1.23
2026-08-24,DE,648.64,671.333333,804.0,500.0,36.04096169981053,35.83212661936889,26.0,1.538462
2026-08-24,DECK,92.08,122.15,184.0,85.0,13.066923993869556,12.221468187483799,29.0,1.62069
2026-08-24,DELL,433.19,514.666667,700.0,360.0,34.42359803243776,22.974983208569714,30.0,1.366667
2026-08-24,DG,125.33,132.571122,175.0,90.0,17.719747204117123,16.958860723952426,34.0,1.75
2026-08-24,DGX,243.87,248.857143,265.0,232.0,25.86876272912424,21.78998854254221,20.0,1.6
2026-08-24,DHI,148.97,164.0,206.0,125.0,14.172232052818844,14.221585611806944,22.0,1.795455
2026-08-24,DHR,215.11,227.090909,310.0,195.0,38.19356900623213,25.297490419800038,29.0,1.206897
2026-08-24,DIS,110.61,127.456,144.0,88.0,22.814652860855574,16.08028132423828,35.0,1.2
2026-08-24,DLR,188.55,223.548387,250.0,197.0,91.71612024516004,69.6225060705065,35.0,1.2
2026-08-24,DLTR,136.75,130.708333,170.0,98.0,21.36985873234154,19.382061607884808,31.0,1.806452
2026-08-24,DOC,21.63,22.970588,29.0,17.0,61.83533447684391,52.340057929772854,22.0,1.681818
2026-08-24,DOV,203.62,251.8125,288.0,215.0,24.510382184772798,19.040829215862335,21.0,1.357143
2026-08-24,DOW,31.44,35.235294,42.0,29.0,,12.6922508641146,22.0,1.636364
2026-08-24,DPZ,349.01,378.37037,450.0,270.0,19.787390860641793,18.42099540617817,33.0,1.545455
2026-08-24,DRI,225.56,232.916667,276.0,200.0,21.711634533011196,19.982616647284402,30.0,1.516667
2026-08-24,DTE,135.66,158.75,168.0,148.0,21.43398849775643,17.588870080406263,19.0,1.5
2026-08-24,DUK,121.97,137.647059,147.0,129.0,18.298976805593064,18.17415390052925,24.0,1.520833
2026-08-24,DVA,176.5,227.333333,270.0,170.0,14.88534489301949,11.889255992589188,10.0,1.8
2026-08-24,DVN,48.23,59.962963,68.0,44.0,11.42106135594023,9.40143116955519,33.0,1.19697
2026-08-24,DXCM,91.06,94.75,115.0,82.0,35.94379095286966,34.13520705855804,31.0,1.225806
2026-08-24,EBAY,107.08,117.481481,145.0,80.0,22.168395337763698,17.441736407279205,34.0,1.75
2026-08-24,ECHO,85.32,126.6,165.0,103.0,,4.479065330569668,6.0,1.333333
2026-08-24,ECL,286.98,326.142857,360.0,295.0,38.499101177859465,35.18928680078031,28.0,1.267857
2026-08-24,ED,107.71,110.7,130.0,94.0,17.688694738225053,17.64976739536888,19.0,2.210526
2026-08-24,EFX,194.63,209.954545,245.0,179.0,34.20081535109299,22.732433083976968,29.0,1.396552
2026-08-24,EG,376.79,404.8125,480.0,350.0,7.974239644112599,7.037141010137805,19.0,1.763158
2026-08-24,EIX,73.97,75.346154,86.0,62.0,7.6199600304922015,12.058631980235385,18.0,1.888889
2026-08-24,EL,104.13,107.669167,127.0,90.0,209.2644694533762,31.393884870396587,29.0,1.568966
2026-08-24,ELV,402.63,445.571429,492.0,393.0,17.895382481965946,14.830730106717311,26.0,1.442308
2026-08-24,EME,764.9,1033.285714,1200.0,885.0,23.734388332945464,23.214605200721053,12.0,1.333333
2026-08-24,EMR,157.57,175.507692,205.0,125.0,34.431746170487074,24.037907797377386,32.0,1.4375
2026-08-24,EOG,150.21,161.785714,193.0,138.0,11.685038390030261,9.017738848660299,36.0,1.583333
2026-08-24,EQIX,1055.2,1235.066667,1400.0,1060.0,67.90874280014158,61.21486917990291,34.0,1.205882
2026-08-24,EQT,53.79,67.692308,81.0,52.0,12.476804601966968,12.965872925767664,31.0,1.258065
2026-08-24,ES,71.25,73.636364,85.0,52.0,18.453290513066225,15.324871136653758,17.0,1.911765
2026-08-24,ESS,293.61,303.989583,352.0,239.0,45.696632011454895,51.6962063918351,27.0,1.740741
2026-08-24,ETN,408.67,482.937273,534.0,381.62,41.58094482260411,30.20211181986957,27.0,1.333333
2026-08-24,ETR,105.79,125.026316,139.0,105.0,27.04934799284071,24.057370199015104,24.0,1.3125
2026-08-24,EVRG,81.39,93.15,103.0,85.0,20.619157398728245,19.125189982996698,14.0,1.464286
2026-08-24,EW,90.5,102.173913,110.0,85.0,53.70282459055305,30.1558005265436,29.0,1.258621
2026-08-24,EXC,44.34,49.125,58.0,41.0,16.244733467668073,15.518548410241264,23.0,1.934783
2026-08-24,EXE,96.33,124.653846,160.0,93.0,8.314847263342338,10.69120119579859,31.0,1.241935
2026-08-24,EXPD,187.83,181.0,220.0,100.0,27.3298703566284,24.383487096990276,18.0,2.111111
2026-08-24,EXPE,339.125,343.969697,430.0,245.0,21.151027536096297,16.33300144770716,40.0,1.6
2026-08-24,EXR,146.25,158.210526,178.0,140.0,32.74449220849006,31.684078647574037,22.0,1.704545
2026-08-24,F,13.93,15.8125,20.0,11.0,,7.5293064606097815,23.0,1.73913
2026-08-24,FANG,205.6,233.827586,283.0,205.0,39.833381768865635,10.03453960766024,35.0,1.257143
2026-08-24,FAST,51.28,49.25,59.0,42.0,43.638839247723595,40.5215650111142,21.0,1.97619
2026-08-24,FCX,77.8,73.681818,82.0,50.0,38.41595891763777,26.461909985289488,26.0,1.269231
2026-08-24,FDS,305.31,271.470588,430.0,210.0,20.12126404586944,17.162938351710324,21.0,2.071429
2026-08-24,FDX,334.05,368.125455,479.0,269.76,18.02071532610455,18.820286629500476,31.0,1.467742
2026-08-24,FDXF,131.27,175.0,200.0,150.0,,28.120895644206726,13.0,1.461538
2026-08-24,FE,46.57,53.636364,56.0,51.0,24.851913122365122,17.055927841375844,18.0,1.555556
2026-08-24,FERG,236.45,288.5625,325.0,250.0,21.16527623617029,20.80054062931906,21.0,1.5
2026-08-24,FFIV,379.04,440.111111,515.0,300.0,30.19493192916491,21.868008132194372,15.0,1.7
2026-08-24,FICO,1166.4,1486.833333,1750.0,841.0,33.701924049316226,27.162092300813654,25.0,1.4
2026-08-24,FIS,41.4,50.0,60.0,37.0,6.356908147283726,6.675398431797341,32.0,1.53125
2026-08-24,FISV,52.96,57.96,85.0,40.0,10.15863272783074,7.229736057298389,37.0,1.851351
2026-08-24,FITB,54.9,63.05,70.0,55.0,18.68554508015384,17.93985736342916,23.0,1.369565
2026-08-24,FIX,1609.69,2204.555556,2500.0,1910.0,39.60315410069996,32.84609252216319,13.0,1.115385
2026-08-24,FLEX,106.65,159.545455,180.0,142.0,41.18078616109352,22.698951038160416,15.0,1.166667
2026-08-24,FOX,61.59,76.466667,112.0,54.0,16.062068066240712,10.335552201922356,21.0,1.52381
2026-08-24,FOXA,69.21,76.5625,112.0,54.0,18.049289346720563,11.621451981288807,22.0,1.5
2026-08-24,FRT,117.54,133.111111,149.0,118.0,23.731072077528772,28.09721339420027,20.0,1.375
2026-08-24,FSLR,208.31,278.704667,402.0,150.0,12.841678276844169,11.954633340072677,38.0,1.434211
2026-08-24,FTNT,151.99,166.484848,220.0,102.0,53.55532064834391,44.15729981263871,43.0,1.94186
2026-08-24,FTV,60.46,64.307692,72.0,51.0,35.69488723580116,20.037204375839096,18.0,1.944444
2026-08-24,GD,383.77,424.5,465.0,319.0,23.397471070953895,22.617535511952983,27.0,1.555556
2026-08-24,GDDY,100.52,104.8,170.0,80.0,14.90421683174189,13.567671257431039,20.0,1.625
2026-08-24,GE,341.84,407.8,455.0,350.0,40.291840030174086,43.1708390226801,24.0,1.25
2026-08-24,GEHC,74.19,82.176471,96.0,70.0,17.048901553451604,15.063301805098865,21.0,1.309524
2026-08-24,GEN,29.11,34.0,46.0,28.0,16.897892842630753,9.938470929887178,13.0,1.692308
2026-08-24,GEV,942.1,1237.224242,1450.0,827.4,26.96737923216964,30.66270532678011,41.0,1.317073
2026-08-24,GILD,146.74,158.96,180.0,123.0,,,30.0,1.3
2026-08-24,GIS,40.92,37.0,45.0,31.0,,13.277239268700564,23.0,2.0
2026-08-24,GL,173.13,195.583333,225.0,166.0,11.495176315142984,11.004327809601039,15.0,1.433333
2026-08-24,GLW,145.55,192.857143,226.0,129.0,66.75993028162554,44.42053104432043,21.0,1.285714
2026-08-24,GM,86.98,102.826087,132.0,61.0,43.8716836477353,6.495012550204177,28.0,1.303571
2026-08-24,GNRC,203.56,288.466667,340.0,214.0,46.92376847006754,20.936336402370962,24.0,1.375
2026-08-24,GOOG,344.59,426.33994,515.0,340.0,17.31146980954821,16.752974213235184,70.0,1.135714
2026-08-24,GOOGL,348.06,426.678629,515.0,340.0,17.485795240463595,16.9201990405762,71.0,1.133803
2026-08-24,GPC,135.69,140.375,170.0,122.0,543.6298076923077,17.532289828946148,13.0,1.615385
2026-08-24,GPN,94.3,101.962963,194.0,60.0,29.587098393574298,6.90217401646948,37.0,1.675676
2026-08-24,GRMN,291.25,316.2,370.0,289.0,30.034442931980365,28.915449735764913,10.0,1.9
2026-08-24,GS,1036.28,1170.714286,1325.0,955.0,15.993406817276854,14.75537009440686,28.0,1.767857
2026-08-24,GWW,1321.9,1324.307692,1500.0,1100.0,33.55272008264442,28.421579553525564,21.0,1.952381
2026-08-24,HAL,34.63,43.5,53.0,29.0,18.13943743125033,14.780719931606628,32.0,1.390625
2026-08-24,HAS,95.41,110.384615,120.0,90.0,17.149276534555582,15.517517587522882,18.0,1.222222
2026-08-24,HBAN,17.04,20.263158,23.0,18.0,13.135985198889918,12.342343582162416,22.0,1.386364
2026-08-24,HCA,429.24,453.0,579.0,380.0,14.370800397738115,14.546500050884283,28.0,1.535714
2026-08-24,HD,337.43,380.0,425.0,310.0,23.6044266606973,22.507221647807707,39.0,1.474359
2026-08-24,HIG,138.98,150.047619,164.0,135.0,8.982155898377162,10.910203638817464,27.0,1.648148
2026-08-24,HII,294.63,368.363636,439.0,304.0,17.565835365381062,15.989000514081395,15.0,1.5
2026-08-24,HLT,330.07,355.625,394.0,312.0,48.49905226501315,36.529163900814915,29.0,1.551724
2026-08-24,HON,214.77,267.894957,303.0,230.0,7.9414733712713685,25.79321305948196,27.0,1.481481
2026-08-24,HONA,161.2,215.25,250.0,175.0,,,16.0,1.59375
2026-08-24,HOOD,103.62,124.775,163.6,80.0,45.88610397661855,49.58288553062109,30.0,1.366667
2026-08-24,HPE,52.43,68.470588,80.0,52.0,49.30875576036867,15.273695712906958,25.0,1.42
2026-08-24,HPQ,28.58,24.046154,32.0,17.0,10.547682314732802,9.379486884963448,19.0,2.210526
2026-08-24,HRL,24.09,27.25,30.0,25.0,28.414720452937015,16.101864848606375,13.0,1.807692
2026-08-24,HSIC,89.51,100.466667,112.0,85.0,26.08404242918755,16.623530792625402,19.0,1.526316
2026-08-24,HST,23.19,25.174031,29.0,21.0,15.556449989937615,16.831778746667577,22.0,1.477273
2026-08-24,HSY,189.94,203.5,250.0,170.0,27.749532491818606,22.362591154873485,25.0,1.74
2026-08-24,HUBB,466.76,571.1,630.0,537.0,27.63675980366035,22.87464097874608,16.0,1.5625
2026-08-24,HUM,386.61,420.541667,513.0,280.0,36.612875731575656,42.23496035686198,30.0,1.666667
2026-08-24,HWM,263.29,343.1,376.0,314.0,56.78636902836192,49.54272380171395,25.0,1.26
2026-08-24,IBKR,93.05,109.418182,121.0,94.0,37.04514690660084,34.290418656346255,14.0,1.321429
2026-08-24,IBM,231.04,245.285714,350.0,174.0,20.50790438402613,18.766357308226613,28.0,1.589286
2026-08-24,ICE,162.99,185.142857,232.0,163.0,23.018260390628313,20.07907204850022,19.0,1.210526
2026-08-24,IDXX,559.51,718.0,805.0,665.0,39.32429488125611,37.87957259877929,17.0,1.529412
2026-08-24,IEX,233.69,256.692308,280.0,215.0,33.57518462113158,26.538175669345392,18.0,1.5
2026-08-24,IFF,85.81,95.694118,105.0,76.0,79.61588420857302,25.048354036197367,23.0,1.369565
2026-08-24,INCY,127.98,128.913043,155.0,104.0,16.3106647634584,34.016245295455995,31.0,1.66129
2026-08-24,INTC,87.26,121.238095,200.0,75.0,,58.24524679804666,54.0,1.712963
2026-08-24,INTU,369.92,432.75,921.0,250.0,22.399438076380434,15.524514733012929,35.0,1.442857
2026-08-24,INVH,30.46,33.181818,36.0,29.0,54.412290103608434,31.50968203772266,26.0,1.557692
2026-08-24,IP,41.04,48.9,61.0,42.0,,29.93931161468748,15.0,1.433333
2026-08-24,IQV,260.24,275.588235,300.0,240.0,32.28103253656177,20.067486407755684,24.0,1.25
2026-08-24,IR,79.99,97.416667,109.0,83.0,32.95974288186576,22.567389712779956,17.0,1.617647
2026-08-24,IRM,121.19,135.454545,153.0,44.0,86.49632431660838,48.87793301880019,12.0,1.25
2026-08-24,ISRG,373.57,479.857143,685.0,324.0,42.81555512257739,34.59239322931015,34.0,1.382353
2026-08-24,IT,202.78,185.25,229.0,150.0,18.19454289328943,13.970997262434139,18.0,1.916667
2026-08-24,ITW,283.95,305.923077,350.0,267.0,25.736427082389195,24.8418328942087,18.0,2.111111
2026-08-24,IVZ,32.45,33.458333,39.0,29.0,,11.540379235710379,15.0,1.766667
2026-08-24,J,151.61,166.166667,181.0,146.0,53.218899185622014,20.89500525166002,17.0,1.382353
2026-08-24,JBHT,259.88,311.333333,370.0,200.0,36.843597595554044,33.16390239134094,26.0,1.596154
2026-08-24,JBL,304.89,442.3,482.0,365.0,38.05084428469804,23.896476035923484,12.0,1.25
2026-08-24,JCI,142.99,166.705882,190.0,130.0,24.857018687527162,28.27034668195613,23.0,1.586957
2026-08-24,JKHY,170.51,188.4,209.0,148.0,24.451837723889692,23.212257313406177,20.0,1.425
2026-08-24,JNJ,273.04,277.809524,305.0,210.0,31.64653793551079,23.568106337528015,26.0,1.403846
2026-08-24,JPM,356.39,376.347826,420.0,305.0,15.267532022447842,14.355453664600226,29.0,1.517241
