date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd
2026-08-13,BXP,69.27,74.157895,90.0,60.0,37.217923920051575,33.15021829756137
2026-08-13,C,138.605,155.545455,176.0,135.0,14.961841125228036,12.378565384956817
2026-08-13,CAG,15.34,13.785714,17.0,12.0,,10.60031358685174
2026-08-13,CAH,232.07,273.133333,292.0,250.0,32.06449651818282,18.561323471072264
2026-08-13,CARR,63.64,77.656,90.0,60.0,44.84532450144458,22.033760401898007
2026-08-13,CASY,852.715,957.388889,1069.0,795.0,44.48963300741916,39.95366636965501
2026-08-13,CAT,861.725,981.99,1225.0,575.0,37.06694827037397,31.85331885356071
2026-08-13,CB,344.09,367.652174,425.0,306.0,12.177116547699514,12.435273532108097
2026-08-13,CBOE,292.73,316.071429,380.0,258.0,22.8013054687926,20.849132987170158
2026-08-13,CBRE,149.65,184.636364,200.0,170.0,34.31395028891131,19.179831199542402
2026-08-13,CCI,76.0,94.789474,120.0,81.0,16.75189560923999,38.86859652657947
2026-08-13,CCL,28.315,34.67749,43.0,19.914752,12.752206809583859,12.645327481157056
2026-08-13,CDNS,324.51,410.772727,470.0,300.0,64.5636862838725,39.8618819141958
2026-08-13,CDW,138.315,155.888889,171.0,123.0,16.625198326842636,12.655046391314913
2026-08-13,CEG,277.825,351.55,441.0,290.0,27.057362680171405,23.329284804278362
2026-08-13,CF,116.6325,124.428889,195.72,98.0,8.650786586858324,7.58293244170067
2026-08-13,CFG,74.285,80.333333,90.0,70.0,16.148210947350115,13.99638469906972
2026-08-13,CHD,101.17,107.117647,115.0,86.0,32.5525274300975,26.782554092579165
2026-08-13,CHRW,150.18,202.541667,237.0,91.0,28.659211480477847,24.099622041285166
2026-08-13,CHTR,153.535,214.4375,700.0,101.0,3.988854537424333,3.7337652586511867
2026-08-13,CI,278.265,341.173913,400.0,297.0,11.507921737943699,9.123853645078961
2026-08-13,CIEN,456.58,588.74596,720.0,450.0,151.97550178078086,69.8816704256877
2026-08-13,CINF,172.73,191.666667,200.0,177.0,8.144606490977418,20.637143273603144
2026-08-13,CL,92.73,99.526316,110.0,87.0,36.68262193915899,23.986509819259204
2026-08-13,CLX,105.38,98.375,117.0,77.0,21.900783506868674,18.01664102996784
2026-08-13,CMCSA,25.91,31.1,52.0,21.0,8.390000647626449,7.3881336479444535
2026-08-13,CME,265.07,284.933333,330.0,230.0,22.47937108304994,21.608686713254105
2026-08-13,CMG,32.695,44.078125,52.0,36.0,30.158656950465822,28.449953924910222
2026-08-13,CMI,636.39,783.6875,894.0,690.0,32.520478923189344,21.54583211436426
2026-08-13,CMS,70.495,81.333333,87.0,76.0,21.183664883706957,18.20315177005284
2026-08-13,CNC,66.44,71.666667,85.0,56.0,,13.835388858971909
2026-08-13,CNP,40.55,46.266667,50.0,40.0,23.900742661794173,21.198845695405783
2026-08-13,COF,223.42,257.681818,300.0,229.0,78.75775521714607,10.932869528861438
2026-08-13,COHR,333.69,412.86777,500.0,280.0,81.13253422159548,35.604355363668255
2026-08-13,COIN,149.1,195.866667,330.0,85.0,,
2026-08-13,COO,76.55,80.769231,92.0,66.0,64.65371621621621,16.528372446522997
2026-08-13,COP,124.47,145.28,189.0,126.0,16.490679526755784,12.319546895636503
2026-08-13,COR,313.22,372.166667,430.0,330.0,23.28652040414254,17.53683157346341
2026-08-13,COST,954.695,1090.03125,1315.0,781.0,48.01853956885192,46.49693192671301
2026-08-13,CPAY,416.68,449.266667,480.0,390.0,25.327935616421705,15.233635111737515
2026-08-13,CPB,23.15,19.4375,23.0,14.0,11.384312761249078,10.660833525212986
2026-08-13,CPRT,29.115,39.25,55.0,26.0,18.139056756588374,18.424299952539155
2026-08-13,CPT,110.32,117.375,132.0,105.0,36.511666390865464,101.17453065087541
2026-08-13,CRH,98.67,140.1175,165.0,120.0,17.399968257887032,16.67059764100991
2026-08-13,CRL,281.76,291.461538,318.0,219.0,,24.89237027118071
2026-08-13,CRM,192.74,238.591837,400.0,160.0,22.31096911608094,13.616157180498929
2026-08-13,CRWD,225.0,197.87234,250.0,103.0,,182.78119871971924
2026-08-13,CRWV,107.635,142.657143,303.0,39.0,,
2026-08-13,CSCO,112.28,139.619048,170.0,122.0,33.71569275118611,22.341557605322496
2026-08-13,CSGP,31.24,36.263158,52.0,25.0,171.93175564116675,22.967886131043404
2026-08-13,CSX,50.485,53.783652,60.0,32.0,29.155116655116654,25.139115387966985
2026-08-13,CTAS,200.935,217.4,250.0,175.0,40.93779923802539,36.54584932200979
2026-08-13,CTSH,58.53,63.26087,82.0,42.0,12.560894478185292,10.175656554119003
2026-08-13,CTVA,75.18,91.65,103.0,78.0,49.70249900833004,20.039097297040836
2026-08-13,CVNA,74.255,82.825,120.0,60.0,34.4442898228036,45.99818001948828
2026-08-13,CVS,95.015,114.375,126.0,101.0,25.08381953061063,11.941164738305444
2026-08-13,CVX,197.5,217.416667,236.0,175.0,18.934672981420054,12.588724212795205
2026-08-13,D,68.6001,70.363636,79.0,66.0,23.85675534689619,19.145193475015002
2026-08-13,DAL,91.72,107.934783,125.0,95.0,15.237652218696525,13.79867296844178
2026-08-13,DASH,215.52,254.853659,350.0,172.0,113.16950220541904,82.4888736471932
2026-08-13,DD,144.07,168.8,186.0,156.0,342.20902612826603,19.87973361405333
2026-08-13,DDOG,248.53,286.840909,330.0,158.0,507.7221654749745,98.26349625576265
2026-08-13,DE,614.94,652.642857,812.0,500.0,34.847308561940764,33.99603882626927
2026-08-13,DECK,92.73,122.15,184.0,85.0,13.15916444343532,12.30763268332805
2026-08-13,DELL,496.4,506.142857,700.0,360.0,39.44660325331172,26.610255498121575
2026-08-13,DG,122.72,132.555556,175.0,90.0,17.3507330797834,16.608197834600645
2026-08-13,DGX,236.36,248.857143,265.0,232.0,25.072131704005436,21.11896375903259
2026-08-13,DHI,148.77,164.0,206.0,125.0,14.153205091614819,14.200410100436619
2026-08-13,DHR,203.91,227.090909,310.0,195.0,36.204967951563354,23.98022310745165
2026-08-13,DIS,103.95,127.456,144.0,88.0,21.440947155645393,15.138794124778908
2026-08-13,DLR,198.18,222.666667,250.0,197.0,96.40042805720401,74.05331479945295
2026-08-13,DLTR,129.87,128.208333,170.0,85.0,20.29472434054257,18.51382471070278
2026-08-13,DOC,20.775,22.911765,29.0,17.0,59.39108061749571,54.48065707212688
2026-08-13,DOV,207.32,251.625,288.0,215.0,24.955762864881134,19.39048300653124
2026-08-13,DOW,30.325,35.235294,42.0,29.0,,12.090743773117442
2026-08-13,DPZ,349.92,378.37037,450.0,270.0,19.838984011792718,18.47007090539452
2026-08-13,DRI,222.68,231.666667,276.0,200.0,21.434415578165158,19.727474175462365
2026-08-13,DTE,138.99,159.846154,168.0,149.0,21.960121342349744,18.018524894836844
2026-08-13,DUK,124.17,138.111111,147.0,129.0,18.62903951750833,18.523535347327105
2026-08-13,DVA,181.02,227.333333,270.0,170.0,15.26654466025149,12.193728723957479
2026-08-13,DVN,44.2499,60.111111,68.0,44.0,10.478557389471689,8.65790777908413
2026-08-13,DXCM,90.905,94.041667,115.0,82.0,35.88260835241178,34.07710298328814
2026-08-13,EBAY,103.685,117.307692,145.0,80.0,21.46554044262261,16.90403947607178
2026-08-13,ECL,276.325,327.2,360.0,295.0,37.06970566928711,33.851646666845525
2026-08-13,ED,108.185,111.71875,130.0,94.0,17.766701701372924,17.728645614067286
2026-08-13,EFX,182.29,209.0,245.0,179.0,32.0324031770577,21.277969136964686
2026-08-13,EG,365.74,402.3125,480.0,340.0,7.7403816646878685,6.89311805259068
2026-08-13,EIX,69.74,75.653846,86.0,62.0,7.184209984135814,11.36935705584842
2026-08-13,EL,87.635,94.88,125.0,70.0,,35.94689204077933
2026-08-13,ELV,399.62,445.571429,492.0,393.0,17.761599352863005,14.726826254332238
2026-08-13,EME,840.31,1044.142857,1200.0,885.0,26.074315413854627,25.850478465035742
2026-08-13,EMR,162.89,174.469231,205.0,125.0,35.594257369490634,24.869119939418827
2026-08-13,EOG,141.5,160.107143,193.0,127.0,11.007475748547247,8.525330504168766
2026-08-13,EQIX,1073.58,1229.148148,1350.0,1060.0,69.0916111593783,62.527621345799325
2026-08-13,EQR,65.94,72.641176,79.0,66.0,28.940092165898616,49.91986627471673
2026-08-13,EQT,53.705,68.0,81.0,52.0,12.457088513638892,12.68265335135661
2026-08-13,ES,72.2,73.833333,85.0,52.0,18.699334386573774,15.521694470278106
2026-08-13,ESS,287.41,303.322917,352.0,239.0,44.7316815040777,50.00683785786095
2026-08-13,ETN,457.17,486.272727,534.0,386.0,46.515674124721464,33.871898771203654
2026-08-13,ETR,106.87,125.175,139.0,109.0,27.325492201482998,24.303074599318776
2026-08-13,EVRG,83.52,92.772727,103.0,85.0,21.158766751957035,19.60240814833052
2026-08-13,EW,92.71,102.173913,110.0,85.0,55.014241633040584,30.904085332743094
2026-08-13,EXC,45.5,49.470588,58.0,41.0,16.669719728888076,15.91468330654653
2026-08-13,EXE,94.43,125.807692,160.0,93.0,8.150846331126514,10.322328169800823
2026-08-13,EXPD,186.05,181.0,220.0,100.0,27.070874619872832,24.152413216179742
2026-08-13,EXPE,326.69,335.970588,417.0,245.0,20.375463872516917,15.75685146187977
2026-08-13,EXR,148.63,158.157895,178.0,140.0,33.277359842378644,32.26385551662436
2026-08-13,F,13.86,15.875,20.0,11.0,,7.491470749752446
2026-08-13,FANG,198.07,233.37931,272.0,205.0,38.374503535793856,9.743175559017587
2026-08-13,FAST,51.425,48.75,55.0,42.0,43.76223300144668,40.66024167641169
2026-08-13,FCX,67.3,73.681818,82.0,50.0,33.23128579893344,22.95578402188747
2026-08-13,FDS,279.795,271.470588,430.0,210.0,18.439713975022244,15.728617916598836
2026-08-13,FDX,334.4045,368.125455,479.0,269.76,18.03983924043804,18.840037222094175
2026-08-13,FDXF,149.08,175.0,200.0,150.0,,33.159439786078465
2026-08-13,FE,47.17,53.5,56.0,50.0,25.172100965899997,17.245495496318927
2026-08-13,FFIV,418.4,440.111111,515.0,300.0,33.33041240809043,24.138810158585176
2026-08-13,FICO,1071.63,1482.944444,1750.0,841.0,30.963642720309288,24.955172301372546
2026-08-13,FIS,42.805,50.0,60.0,37.0,6.572643798175844,6.894089202314984
2026-08-13,FISV,53.565,58.4,85.0,40.0,10.274682063184546,7.244690101330987
2026-08-13,FITB,58.105,63.05,70.0,55.0,19.776386099860453,18.987165976357947
2026-08-13,FIX,1752.38,2217.625,2500.0,1910.0,43.11375182984587,35.78391634276687
2026-08-13,FOX,57.39,72.4,112.0,54.0,14.966749250228192,9.762692904194454
2026-08-13,FOXA,64.6,72.75,112.0,54.0,16.84704655104968,10.98854180859491
2026-08-13,FRT,118.86,132.473684,149.0,118.0,23.99757722592368,28.894209416653478
2026-08-13,FSLR,225.155,277.211724,402.0,150.0,13.880121321217652,12.935476815561433
2026-08-13,FTNT,164.275,165.264706,220.0,102.0,57.884073291050036,47.82930230797674
2026-08-13,FTV,61.34,64.307692,72.0,51.0,36.214429094344084,20.353292544901507
2026-08-13,GD,391.91,424.5,465.0,319.0,23.893745960907683,23.11497854266345
2026-08-13,GDDY,93.16,104.8,170.0,80.0,13.812941106695925,12.574531363845333
2026-08-13,GE,362.66,407.8,455.0,350.0,42.74584222251035,45.800188626156
2026-08-13,GEHC,73.51,82.176471,96.0,70.0,16.892637190918283,14.925236766313757
2026-08-13,GEN,28.805,34.0,46.0,28.0,16.720845184884194,9.834340609254557
2026-08-13,GEV,1057.1,1246.367742,1450.0,827.4,30.25922575769719,34.3424889913009
2026-08-13,GILD,136.72,159.333333,180.0,123.0,,
2026-08-13,GIS,38.65,37.0,45.0,31.0,,12.536299316877102
2026-08-13,GL,181.25,195.583333,225.0,166.0,12.034313562754381,11.520443686768257
2026-08-13,GLW,163.36,192.384615,226.0,129.0,74.92890560499038,49.855980428719924
2026-08-13,GM,86.5,102.826087,132.0,61.0,43.629577322707554,6.459169758480815
2026-08-13,GNRC,219.47,288.466667,340.0,214.0,50.5912726769784,22.572694783986808
2026-08-13,GOOG,344.01,426.056606,515.0,340.0,17.282331841268405,16.73299598842947
2026-08-13,GOOGL,346.015,426.399941,515.0,340.0,17.38305878333911,16.82889881080775
2026-08-13,GPC,134.54,140.375,170.0,122.0,539.0224358974359,17.38370015171652
2026-08-13,GPN,91.79,101.037037,194.0,60.0,28.799573293172696,6.712141136460045
2026-08-13,GRMN,312.595,316.2,370.0,289.0,32.235593779647736,31.034592309532822
2026-08-13,GS,1046.99,1170.714286,1325.0,955.0,16.158699389760194,14.910807171429036
2026-08-13,GWW,1313.635,1308.923077,1433.0,1100.0,33.34293626277676,28.31203880473619
2026-08-13,HAL,32.935,43.666667,53.0,29.0,17.25158451626421,14.042668222083508
2026-08-13,HAS,96.1,110.0,120.0,85.0,17.273299182169495,15.629739441997158
2026-08-13,HBAN,17.915,20.111111,22.5,18.0,13.810514955288314,12.961877681549492
2026-08-13,HCA,409.5,456.25,579.0,380.0,13.709912316824523,13.863437321977976
2026-08-13,HD,341.6269,377.172414,430.0,310.0,24.256899820359706,22.85934659534969
2026-08-13,HIG,137.34,150.047619,164.0,135.0,8.876164132127785,10.781460409808538
2026-08-13,HII,325.26,368.181818,439.0,304.0,19.391995421185364,17.62472885032538
2026-08-13,HLT,321.02,355.625,394.0,312.0,47.16928457028667,35.535000902156426
2026-08-13,HON,234.795,268.160468,306.0,230.0,8.68193062442455,28.219793120954435
2026-08-13,HONA,170.28,222.75,306.0,175.0,,
2026-08-13,HOOD,98.5,124.733333,163.6,78.0,43.61881144274201,47.275786781882
2026-08-13,HPE,60.17,68.470588,80.0,52.0,56.5879808144456,17.579693686181578
2026-08-13,HPQ,30.395,23.661538,29.6,18.0,11.217522881606142,10.04815976028552
2026-08-13,HRL,24.485,26.625,30.0,25.0,28.88063222458127,16.42076319495674
2026-08-13,HSIC,89.35,97.5625,112.0,64.0,26.037416948362278,16.608300618605757
2026-08-13,HST,22.82,25.226663,29.0,21.0,15.308244448916618,16.593346664242866
2026-08-13,HSY,185.78,203.833333,250.0,170.0,27.14177185600748,21.8732357801303
2026-08-13,HUBB,508.895,573.444444,630.0,537.0,30.131564144921875,25.00796464077885
2026-08-13,HUM,384.7978,418.458333,513.0,280.0,36.4412561319772,42.03698773546392
2026-08-13,HWM,283.215,340.3,376.0,300.0,61.083791653186665,53.634643569135875
2026-08-13,IBKR,92.29,109.418182,121.0,94.0,36.7425750457839,34.01034645668131
2026-08-13,IBM,234.77,245.285714,350.0,174.0,20.838992002414365,19.053946440206303
2026-08-13,ICE,152.9,185.714286,232.0,163.0,21.593300286686723,18.826787033330557
2026-08-13,IDXX,561.525,718.0,805.0,665.0,39.46591603938685,38.01604483242779
2026-08-13,IEX,239.06,256.692308,280.0,215.0,34.34671417488003,27.14800066547011
2026-08-13,IFF,84.22,95.694118,105.0,76.0,78.14065689367229,24.584225345863445
2026-08-13,INCY,120.43,126.954545,155.0,104.0,15.348440048939642,28.796964542168194
2026-08-13,INTC,105.57,121.238095,200.0,75.0,,70.46700326002504
2026-08-13,INTU,340.435,437.655172,921.0,250.0,20.61405898986963,14.287039843775279
2026-08-13,INVH,30.2899,33.181818,36.0,29.0,54.108431582708114,31.961924137399798
2026-08-13,IP,41.04,48.9,61.0,42.0,,29.93931161468748
2026-08-13,IQV,239.765,275.588235,300.0,240.0,29.741245642978527,18.49270333990879
2026-08-13,IR,84.26,97.416667,109.0,83.0,34.71918908896123,23.772074724326036
2026-08-13,IRM,126.21,135.454545,153.0,44.0,90.07922346727571,52.34863752934008
2026-08-13,ISRG,400.895,479.857143,685.0,324.0,45.94732438596692,37.12649392244032
2026-08-13,IT,176.37,185.916667,229.0,150.0,15.824891656423004,12.132563788826939
2026-08-13,ITW,290.475,305.153846,350.0,267.0,26.327834677784832,25.432626064530186
2026-08-13,IVZ,32.13,33.375,39.0,29.0,,11.429701643166352
2026-08-13,J,142.96,164.538462,181.0,146.0,50.18253299634934,19.693627439163073
2026-08-13,JBHT,281.7,311.333333,370.0,200.0,39.93705341953045,35.94769782240153
2026-08-13,JBL,373.215,442.3,482.0,365.0,46.57793253210528,29.25160977318765
2026-08-13,JCI,152.78,163.388889,186.0,130.0,26.55888744024337,30.392657700454677
2026-08-13,JKHY,152.66,183.733333,208.0,143.0,21.34567521463128,22.32987185701861
2026-08-13,JNJ,261.65,277.809524,305.0,210.0,30.326386796170514,22.584951007962953
2026-08-13,JPM,363.525,375.695652,420.0,305.0,15.573191106541575,14.642852755194582
2026-08-13,KDP,30.935,36.266667,42.0,29.0,31.35198135198135,13.503385340391382
2026-08-13,KEY,23.07,25.138889,28.0,22.0,13.418251614028964,12.625509439579522
2026-08-13,KEYS,355.19,400.909091,426.0,376.0,58.521435397238605,34.92209754000719
2026-08-13,KHC,25.135,23.933333,27.0,19.0,,12.24904921841953
2026-08-13,KIM,24.315,26.964286,31.0,24.0,28.505275498241502,29.21180389947247
2026-08-13,KKR,113.02,127.368421,147.0,115.0,36.02920080334088,17.854615217402294
2026-08-13,KLAC,212.59,239.625,325.0,180.0,57.96275595059574,38.77478324040749
2026-08-13,KMB,110.325,117.571429,162.0,90.0,18.801445150735358,14.799809188773262
2026-08-13,KMI,32.33,36.352941,43.0,32.0,20.855373500193522,21.286626099392016
2026-08-13,KO,87.63,96.238095,104.0,85.0,26.401735410201557,26.510818670901298
2026-08-13,KR,57.125,70.95,86.0,58.0,33.41034039068897,10.978050624908116
2026-08-13,KVUE,19.155,19.3,22.0,18.0,22.20612102944586,16.338642788052276
2026-08-13,LDOS,141.71,153.6,225.0,120.0,13.206896551724139,11.453473325797367
2026-08-13,LEN,87.29,83.416667,100.0,67.0,13.654210139373369,15.858271490192454
2026-08-13,LH,322.54,345.785714,385.0,306.0,26.672069330510716,17.596815355046328
2026-08-13,LHX,288.1525,355.166667,443.0,285.0,29.10396129605688,24.240563570757562
2026-08-13,LII,418.92,507.083333,609.0,450.0,18.93748982876155,17.666139814347815
2026-08-13,LIN,477.985,547.086957,612.0,400.0,30.861236296018905,26.725407003539996
2026-08-13,LITE,904.835,1144.677773,1400.0,820.0,,42.52125698650613
2026-08-13,LLY,1206.56,1349.423077,1680.0,850.0,40.99887526292004,33.02972319210747
2026-08-13,LMT,598.755,633.210526,756.0,503.0,22.067083373259525,19.67737782980924
2026-08-13,LNT,70.39,78.625,86.0,73.0,22.304962291653464,20.563003887076714
2026-08-13,LOW,217.19,262.295423,300.0,202.0,18.36919381575831,17.46518482385687
2026-08-13,LRCX,342.72,381.925926,500.0,300.0,59.457677694696486,36.14918373219227
2026-08-13,LULU,119.47,123.008696,154.0,88.0,9.647203223540242,10.929296680959128
2026-08-13,LUV,45.3,53.37619,67.0,35.0,27.48119388497937,13.235927039362712
2026-08-13,LVS,45.45,59.238889,71.5,47.0,17.707562239451438,14.50530680399421
2026-08-13,LYB,62.35,68.669883,88.0,56.0,,6.718447380279639
2026-08-13,LYV,185.955,204.458333,222.0,155.0,,
2026-08-13,MA,562.87,668.567568,735.0,600.0,30.966226364231524,28.229311460979083
2026-08-13,MAA,134.71,143.84,160.0,121.0,39.35551725145345,37.8104358599327
2026-08-13,MAR,353.5,385.291667,425.0,280.0,36.63895856221886,30.241616399425453
2026-08-13,MAS,74.835,80.625,96.0,68.0,17.24904921055664,16.52018847165243
2026-08-13,MCD,272.395,314.3,390.0,250.0,22.122912741212396,21.068127251968136
2026-08-13,MCHP,79.6625,110.954545,135.0,88.0,119.09478247869635,21.85717609537617
2026-08-13,MCK,861.555,992.733333,1080.0,905.0,23.054846426793826,19.316955693252606
2026-08-13,MCO,480.71,564.954545,610.0,505.0,30.48236853285648,28.373495327058674
2026-08-13,MDLZ,63.395,69.05,74.0,55.0,23.253126948611673,20.814659403944592
2026-08-13,MDT,90.76,97.347826,121.0,78.0,24.35790773194493,15.244575838489466
2026-08-13,MELI,1827.5,2295.727273,2800.0,1750.0,49.73127423634261,47.62567568845943
2026-08-13,MET,97.12,105.2,119.0,87.0,18.584714302116424,9.753746033021331
2026-08-13,META,589.4315,745.976071,1000.0,580.0,22.202733193459324,18.58629311748571
2026-08-13,MGM,43.91,50.905556,60.0,43.0,26.57507716516371,24.004832674125236
2026-08-13,MKC,54.45,60.636364,75.0,52.0,9.062161937255555,17.63771834977037
2026-08-13,MLM,547.165,669.095238,800.0,556.0,13.44881405923559,29.97154876108305
2026-08-13,MMM,181.51,189.466667,219.0,132.0,32.22833806818182,20.29680910365171
2026-08-13,MNST,46.815,50.880953,57.0,42.0,43.443763919821826,40.455234811463825
2026-08-13,MO,65.34,69.9,82.0,58.0,13.759555246699096,11.49232824650358
2026-08-13,MOS,21.58,26.311111,32.0,17.0,,34.81032566527565
2026-08-13,MPC,354.21,330.117647,376.0,265.0,12.195004389664492,7.3040640133028365
2026-08-13,MPWR,1405.75,1844.5,2100.0,1575.0,86.14508775370135,51.348887702548666
2026-08-13,MRK,134.755,138.48,155.0,105.0,107.70921589001678,49.00326155061295
2026-08-13,MRNA,63.03,53.789474,135.0,25.0,,
2026-08-13,MRSH,187.295,202.666667,234.0,178.0,22.918553143584344,17.92696705140324
