date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd,analysts,rating
2026-08-13,BRK.B,508.09,525.081667,604.0,481.0,12.775228492764917,23.308706939057426,7.0,1.857143
2026-08-13,BRO,71.17,76.4375,90.0,56.0,22.50505944852011,15.848622826604219,22.0,1.886364
2026-08-13,BSX,51.765,61.407407,85.0,44.0,20.99063298325291,15.670337155182201,33.0,1.227273
2026-08-13,BX,148.44,142.590909,184.0,119.0,33.29968369338448,24.87010380302824,27.0,1.5
2026-08-13,BXP,69.3099,74.157895,90.0,60.0,37.23936170212766,33.16931305301211,23.0,1.543478
2026-08-13,C,138.605,155.545455,176.0,135.0,14.961841125228036,12.378565384956817,26.0,1.288462
2026-08-13,CAG,15.3709,13.785714,17.0,12.0,,10.621666239383275,18.0,2.222222
2026-08-13,CAH,230.73,273.133333,292.0,250.0,31.879352271471205,18.454148164262953,20.0,1.25
2026-08-13,CARR,63.5999,77.656,90.0,60.0,44.817067155239236,22.01987677851466,27.0,1.444444
2026-08-13,CASY,849.93,957.388889,1069.0,795.0,44.344328154184886,39.82317615799052,22.0,1.363636
2026-08-13,CAT,859.36,981.99,1225.0,575.0,36.96521821419661,31.765897577528715,30.0,1.616667
2026-08-13,CB,343.935,367.652174,425.0,306.0,12.171631200653994,12.429671894753113,30.0,1.716667
2026-08-13,CBOE,292.77,316.071429,380.0,258.0,22.804421146101895,20.85198191047657,21.0,1.952381
2026-08-13,CBRE,150.25,184.636364,200.0,170.0,34.451527102632305,19.256729954769433,16.0,1.21875
2026-08-13,CCI,76.02,94.789474,120.0,81.0,16.75630400282137,38.87882510461278,23.0,1.521739
2026-08-13,CCL,28.525,34.67749,43.0,19.914752,12.846784363177804,12.73911235740791,32.0,1.25
2026-08-13,CDNS,326.085,410.772727,470.0,300.0,64.87704428793123,40.05535041752346,27.0,1.222222
2026-08-13,CDW,138.8875,155.888889,171.0,123.0,16.694011731333237,12.707426928921302,13.0,1.346154
2026-08-13,CEG,278.02,351.55,441.0,290.0,27.076353720296062,23.345659178567338,25.0,1.22
2026-08-13,CF,116.42,124.428889,195.72,98.0,8.635025181163451,7.569116625835784,23.0,1.891304
2026-08-13,CFG,74.205,80.333333,90.0,70.0,16.13082039911308,13.981311524459429,20.0,1.225
2026-08-13,CHD,101.16,107.117647,115.0,86.0,32.54930982335339,26.779906810371735,23.0,1.673913
2026-08-13,CHRW,150.3301,202.541667,237.0,91.0,28.68785542536544,24.123708825599962,28.0,1.446429
2026-08-13,CHTR,155.04,214.4375,700.0,101.0,4.027954586786521,3.7703648399471126,25.0,1.94
2026-08-13,CI,277.466,341.173913,400.0,297.0,11.47487831002924,9.097655743573497,27.0,1.388889
2026-08-13,CIEN,451.19,588.74596,720.0,450.0,150.18140665046766,69.05670611802101,23.0,1.456522
2026-08-13,CINF,172.475,191.666667,200.0,177.0,8.132582669665549,20.606676814188052,11.0,1.818182
2026-08-13,CL,92.69,99.526316,110.0,87.0,36.6667985284228,23.976163001694548,24.0,1.479167
2026-08-13,CLX,105.73,98.375,117.0,77.0,21.973522871334456,18.076479940202123,22.0,2.090909
2026-08-13,CMCSA,25.935,31.1,52.0,21.0,8.39809597823975,7.395262298704724,29.0,1.724138
2026-08-13,CME,265.465,284.933333,330.0,230.0,22.5128692215711,21.640887381951938,19.0,1.657895
2026-08-13,CMG,32.845,44.078125,52.0,36.0,30.29702057005811,28.580478258561744,39.0,1.333333
2026-08-13,CMI,635.07,783.6875,894.0,690.0,32.453024952858875,21.501141754064818,23.0,1.478261
2026-08-13,CMS,70.39,81.333333,87.0,76.0,21.152112506761224,18.1760387700407,19.0,1.631579
2026-08-13,CNC,66.17,71.666667,85.0,56.0,,13.779164370833403,25.0,1.7
2026-08-13,CNP,40.495,46.266667,50.0,40.0,23.868324885064244,21.170092637125947,22.0,1.613636
2026-08-13,COF,223.49,257.681818,300.0,229.0,78.78243090806542,10.936294919905306,26.0,1.230769
2026-08-13,COHR,332.64,412.86777,500.0,280.0,80.87723990371757,35.34888050720287,28.0,1.321429
2026-08-13,COIN,150.84,195.866667,330.0,85.0,,,39.0,1.5
2026-08-13,COO,76.64,80.769231,92.0,66.0,64.72972972972974,16.54780488963452,18.0,1.416667
2026-08-13,COP,124.33,145.28,189.0,126.0,16.472131321294665,12.305690250939877,30.0,1.333333
2026-08-13,COR,311.93,372.166667,430.0,330.0,23.19061461485276,17.4646059405863,18.0,1.305556
2026-08-13,COST,956.23,1090.03125,1315.0,781.0,48.095745858020905,46.571691709164476,41.0,1.52439
2026-08-13,CPAY,418.985,449.266667,480.0,390.0,25.468045272742746,15.317904884542918,19.0,1.315789
2026-08-13,CPB,23.14,19.4375,23.0,14.0,11.379395131546595,10.65622841353903,23.0,2.195652
2026-08-13,CPRT,29.335,39.25,55.0,26.0,18.276119867921004,18.563518430628065,15.0,1.533333
2026-08-13,CPT,110.3601,117.375,132.0,105.0,36.52493794472944,101.21130638219432,25.0,1.84
2026-08-13,CRH,98.58,140.1175,165.0,120.0,17.384097201403705,16.65539186632975,23.0,1.195652
2026-08-13,CRL,281.2,291.461538,318.0,219.0,,24.84289650857473,19.0,1.394737
2026-08-13,CRM,200.05,238.591837,400.0,160.0,23.157151456220774,14.13257364303627,57.0,1.350877
2026-08-13,CRWD,225.74,197.87234,250.0,103.0,,183.38234577328635,54.0,1.314815
2026-08-13,CRWV,107.78,142.657143,303.0,39.0,,,42.0,1.416667
2026-08-13,CSCO,111.8775,139.619048,170.0,122.0,33.594829139391024,22.261467857049052,30.0,1.416667
2026-08-13,CSGP,32.09,36.263158,52.0,25.0,176.60979636763898,23.592812610281147,24.0,1.520833
2026-08-13,CSX,50.305,53.783652,60.0,32.0,29.05116655116655,25.049483997062083,28.0,1.5
2026-08-13,CTAS,201.08,217.4,250.0,175.0,40.9673410345741,36.572221771566575,22.0,1.636364
2026-08-13,CTSH,58.81,63.26087,82.0,42.0,12.62098418353113,10.22433558769415,32.0,1.546875
2026-08-13,CTVA,75.19,91.65,103.0,78.0,49.70911014147825,20.041762779522482,25.0,1.42
2026-08-13,CVNA,74.63,82.825,120.0,60.0,34.61823916875405,46.23047841700102,26.0,1.461538
2026-08-13,CVS,94.68,114.375,126.0,101.0,24.995380025871857,11.899063068176178,30.0,1.266667
2026-08-13,CVX,197.195,217.416667,236.0,175.0,18.905432094031024,12.569283398188102,28.0,1.321429
2026-08-13,D,68.55,70.363636,79.0,66.0,23.839332290036513,19.13121136430236,18.0,1.944444
2026-08-13,DAL,91.64,107.934783,125.0,95.0,15.224361636735168,13.786637492673405,28.0,1.232143
2026-08-13,DASH,216.6,254.853659,350.0,172.0,113.73660995589161,82.90223659976822,48.0,1.260417
2026-08-13,DD,144.03,168.8,186.0,156.0,342.1140142517815,19.874214148900542,20.0,1.25
2026-08-13,DDOG,251.33,286.840909,330.0,158.0,513.4422880490297,99.37055693059521,50.0,1.23
2026-08-13,DE,614.27,652.642857,812.0,500.0,34.809341123269505,33.95899887763427,26.0,1.538462
2026-08-13,DECK,92.82,122.15,184.0,85.0,13.171936197990576,12.319577975482686,29.0,1.62069
2026-08-13,DELL,493.67,506.142857,700.0,360.0,39.22966282848992,26.463909814177438,30.0,1.366667
2026-08-13,DG,122.46,132.555556,175.0,90.0,17.313973052071994,16.573010974781575,34.0,1.75
2026-08-13,DGX,236.43,248.857143,265.0,232.0,25.079557026476582,21.125218317600588,20.0,1.6
2026-08-13,DHI,149.015,164.0,206.0,125.0,14.17651311908975,14.223795866885544,22.0,1.795455
2026-08-13,DHR,204.3301,227.090909,310.0,195.0,36.27955824647999,24.029627706183643,29.0,1.206897
2026-08-13,DIS,104.165,127.456,144.0,88.0,21.48529351099377,15.170105723978788,35.0,1.2
2026-08-13,DLR,198.29,222.666667,250.0,197.0,96.45393520770502,74.09441816320277,34.0,1.205882
2026-08-13,DLTR,129.87,128.208333,170.0,85.0,20.29472434054257,18.51382471070278,31.0,1.83871
2026-08-13,DOC,20.775,22.911765,29.0,17.0,59.39108061749571,54.48065707212688,22.0,1.681818
2026-08-13,DOV,207.23,251.625,288.0,215.0,24.94492928077039,19.38206537451027,21.0,1.357143
2026-08-13,DOW,30.335,35.235294,42.0,29.0,,12.094730827947819,22.0,1.636364
2026-08-13,DPZ,351.86,378.37037,450.0,270.0,19.94897380655403,18.572471275640474,33.0,1.530303
2026-08-13,DRI,223.335,231.666667,276.0,200.0,21.497463639076322,19.785501369574668,30.0,1.533333
2026-08-13,DTE,138.955,159.846154,168.0,149.0,21.954591417556724,18.013987529765117,20.0,1.475
2026-08-13,DUK,124.045,138.111111,147.0,129.0,18.610285954331324,18.504887993550703,24.0,1.5625
2026-08-13,DVA,180.4,227.333333,270.0,170.0,15.214256196604623,12.15196476522997,9.0,1.777778
2026-08-13,DVN,44.285,60.111111,68.0,44.0,10.486869213100002,8.664775423147638,33.0,1.181818
2026-08-13,DXCM,91.22,94.041667,115.0,82.0,36.00694718560038,34.19518545883663,31.0,1.193548
2026-08-13,EBAY,103.835,117.307692,145.0,80.0,21.4965944144256,16.92849437235775,31.0,1.774194
2026-08-13,ECL,276.53,327.2,360.0,295.0,37.09720694373641,33.87676052757728,30.0,1.316667
2026-08-13,ED,108.2,111.71875,130.0,94.0,17.76916507915654,17.731103715321723,20.0,2.2
2026-08-13,EFX,184.425,209.0,245.0,179.0,32.40757011316511,21.527178989986904,29.0,1.431034
2026-08-13,EG,365.565,402.3125,480.0,340.0,7.736678031529558,6.889819819804538,19.0,1.763158
2026-08-13,EIX,69.95,75.653846,86.0,62.0,7.2058429651606,11.403592286443892,18.0,1.888889
2026-08-13,EL,87.69,94.88,125.0,70.0,,35.969452422615845,31.0,1.629032
2026-08-13,ELV,398.61,445.571429,492.0,393.0,17.716708668346737,14.689605658473983,26.0,1.442308
2026-08-13,EME,838.38,1044.142857,1200.0,885.0,26.01442867116593,25.791105824655983,10.0,1.35
2026-08-13,EMR,163.195,174.469231,205.0,125.0,35.66090509800494,24.915685606933856,32.0,1.453125
2026-08-13,EOG,141.4,160.107143,193.0,127.0,10.99969661374262,8.519305535614583,36.0,1.597222
2026-08-13,EQIX,1072.565,1229.148148,1350.0,1060.0,69.02628953888728,62.46850555036165,32.0,1.21875
2026-08-13,EQR,65.97,72.641176,79.0,66.0,28.953258722843973,49.94257776983717,22.0,1.704545
2026-08-13,EQT,53.91,68.0,81.0,52.0,12.504639079606605,12.731064931973462,31.0,1.258065
2026-08-13,ES,72.19,73.833333,85.0,52.0,18.696744451063168,15.519544651099396,18.0,1.888889
2026-08-13,ESS,287.395,303.322917,352.0,239.0,44.72934694639855,50.00422798844836,27.0,1.740741
2026-08-13,ETN,456.66,486.272727,534.0,386.0,46.46378315680229,33.83411267768633,27.0,1.296296
2026-08-13,ETR,106.74,125.175,139.0,109.0,27.29225262081309,24.27351158165328,26.0,1.307692
2026-08-13,EVRG,83.4,92.772727,103.0,85.0,21.12836622501457,19.574243768807058,15.0,1.533333
2026-08-13,EW,92.935,102.173913,110.0,85.0,55.14775694279611,30.979087157787507,30.0,1.266667
2026-08-13,EXC,45.48,49.470588,58.0,41.0,16.662392379556696,15.907687841356838,24.0,1.916667
2026-08-13,EXE,94.8,125.807692,160.0,93.0,8.182783354768542,10.362773594166239,31.0,1.225806
2026-08-13,EXPD,186.335,181.0,220.0,100.0,27.1123430383983,24.189411000466823,18.0,2.083333
2026-08-13,EXPE,327.6,335.970588,417.0,245.0,20.432220039292734,15.800742413027066,41.0,1.573171
2026-08-13,EXR,148.72,158.157895,178.0,140.0,33.29751029912234,32.28339226557475,22.0,1.704545
2026-08-13,F,13.875,15.875,20.0,11.0,,7.499578402079019,23.0,1.73913
2026-08-13,FANG,198.74,233.37931,272.0,205.0,38.504310762375276,9.776133238749711,35.0,1.214286
2026-08-13,FAST,51.475,48.75,55.0,42.0,43.80478257169602,40.69977521231486,21.0,1.97619
2026-08-13,FCX,67.135,73.681818,82.0,50.0,33.149812364210945,22.89950312495417,26.0,1.269231
2026-08-13,FDS,284.61,271.470588,430.0,210.0,18.757043529838207,15.999292143330633,21.0,2.071429
2026-08-13,FDX,336.405,368.125455,479.0,269.76,18.147758536980092,18.952743523782097,32.0,1.453125
2026-08-13,FDXF,149.195,175.0,200.0,150.0,,33.18501890853217,13.0,1.461538
2026-08-13,FE,47.09,53.5,56.0,50.0,25.12940925342868,17.216247252950144,19.0,1.578947
2026-08-13,FFIV,419.11,440.111111,515.0,300.0,33.38697214233934,24.179772288634403,16.0,1.6875
2026-08-13,FICO,1083.65,1482.944444,1750.0,841.0,31.310948213341504,25.23508343773724,24.0,1.458333
2026-08-13,FIS,43.25,50.0,60.0,37.0,6.640972883333845,6.965760028036982,32.0,1.53125
2026-08-13,FISV,54.2,58.4,85.0,40.0,10.396485911035237,7.330574134082694,37.0,1.851351
2026-08-13,FITB,58.145,63.05,70.0,55.0,19.790000340356013,19.000236910684674,23.0,1.369565
2026-08-13,FIX,1745.705,2217.625,2500.0,1910.0,42.94952700790986,35.6476116362603,11.0,1.136364
2026-08-13,FOX,57.54,72.4,112.0,54.0,15.005867779371496,9.788209613301078,21.0,1.619048
2026-08-13,FOXA,64.74,72.75,112.0,54.0,16.883557178250097,11.012355985889078,22.0,1.590909
2026-08-13,FRT,118.68,132.473684,149.0,118.0,23.96123561477892,28.85045241097455,21.0,1.380952
2026-08-13,FSLR,225.38,277.211724,402.0,150.0,13.89399188726004,12.94840338740528,39.0,1.435897
2026-08-13,FTNT,164.88,165.264706,220.0,102.0,58.097251585623674,48.00545040048215,45.0,1.9
2026-08-13,FTV,61.59,64.307692,72.0,51.0,36.36202621324832,20.43624531856022,17.0,1.941176
2026-08-13,GD,392.45,424.5,465.0,319.0,23.92666837375474,23.146827917298026,27.0,1.574074
2026-08-13,GDDY,95.135,104.8,170.0,80.0,14.105776644327147,12.841112508581213,20.0,1.6
2026-08-13,GE,362.125,407.8,455.0,350.0,42.6827830883653,45.73262368677753,24.0,1.25
2026-08-13,GEHC,73.605,82.176471,96.0,70.0,16.91446824156632,14.944525264379322,21.0,1.309524
2026-08-13,GEN,29.015,34.0,46.0,28.0,16.84274685087363,9.906036895591772,13.0,1.653846
2026-08-13,GEV,1058.495,1246.367742,1450.0,827.4,30.29915728728946,34.387808991436046,39.0,1.307692
2026-08-13,GILD,136.57,159.333333,180.0,123.0,,,29.0,1.275862
2026-08-13,GIS,38.745,37.0,45.0,31.0,,12.567112989195428,23.0,2.0
2026-08-13,GL,181.33,195.583333,225.0,166.0,12.039625259775184,11.52552857225759,15.0,1.433333
2026-08-13,GLW,161.79,192.384615,226.0,129.0,74.20878818457021,49.37683076372794,20.0,1.275
2026-08-13,GM,86.57,102.826087,132.0,61.0,43.66488449510743,6.464396832273805,28.0,1.303571
2026-08-13,GNRC,216.885,288.466667,340.0,214.0,49.99538968672921,22.306825116074993,24.0,1.4375
2026-08-13,GOOG,343.64,426.056606,515.0,340.0,17.263743827020942,16.714998812429588,70.0,1.15
2026-08-13,GOOGL,345.685,426.399941,515.0,340.0,17.366480284145428,16.812848822779582,71.0,1.147887
2026-08-13,GPC,134.91,140.375,170.0,122.0,540.5048076923077,17.431507265259967,13.0,1.615385
2026-08-13,GPN,93.4,101.037037,194.0,60.0,29.30471887550201,6.829872340618458,37.0,1.675676
2026-08-13,GRMN,312.77,316.2,370.0,289.0,32.25364022604463,31.051966399502803,9.0,1.888889
2026-08-13,GS,1046.4475,1170.714286,1325.0,955.0,16.150326726774928,14.9030811063372,28.0,1.767857
2026-08-13,GWW,1315.1266,1308.923077,1433.0,1100.0,33.38079634090315,28.34418642342871,22.0,1.954545
2026-08-13,HAL,32.945,43.666667,53.0,29.0,17.25682258655911,14.046931974390198,32.0,1.390625
2026-08-13,HAS,96.415,110.0,120.0,85.0,17.32991821694976,15.6809711581702,18.0,1.222222
2026-08-13,HBAN,17.895,20.111111,22.5,18.0,13.795097132284923,12.947407262703218,21.0,1.404762
2026-08-13,HCA,410.76,456.25,579.0,380.0,13.752096662414752,13.906094052199446,28.0,1.535714
2026-08-13,HD,342.115,377.172414,430.0,310.0,24.291556906210726,22.892006924712486,38.0,1.460526
2026-08-13,HIG,137.39,150.047619,164.0,135.0,8.879395588415875,10.785385508253931,28.0,1.660714
2026-08-13,HII,326.675,368.181818,439.0,304.0,19.476357696045408,17.70140286902799,15.0,1.433333
2026-08-13,HLT,321.005,355.625,394.0,312.0,47.167080535433534,35.53334049154795,29.0,1.517241
2026-08-13,HON,234.84,268.160468,306.0,230.0,8.683594573308042,28.22520162918691,25.0,1.44
2026-08-13,HONA,170.4945,222.75,306.0,175.0,,,16.0,1.65625
2026-08-13,HOOD,98.675,124.733333,163.6,78.0,43.69630679302099,47.3597792964691,30.0,1.35
2026-08-13,HPE,60.08,68.470588,80.0,52.0,56.503338662654,17.553398648259748,25.0,1.42
2026-08-13,HPQ,30.72,23.661538,29.6,18.0,11.337466784765278,10.155600192004314,19.0,2.210526
2026-08-13,HRL,24.485,26.625,30.0,25.0,28.88063222458127,16.42076319495674,13.0,1.807692
2026-08-13,HSIC,89.44,97.5625,112.0,64.0,26.063643781326494,16.625029740661432,20.0,1.625
2026-08-13,HST,22.795,25.226663,29.0,21.0,15.291473804253037,16.57516815124523,22.0,1.477273
2026-08-13,HSY,185.77,203.833333,250.0,170.0,27.140310892940626,21.87205840712028,24.0,1.75
2026-08-13,HUBB,508.2501,573.444444,630.0,537.0,30.09337975380571,24.976273159438225,15.0,1.566667
2026-08-13,HUM,383.6,418.458333,513.0,280.0,36.327821656533516,41.906134846207436,30.0,1.666667
2026-08-13,HWM,282.18,340.3,376.0,300.0,60.86056292461987,53.438637509802675,25.0,1.26
2026-08-13,IBKR,92.205,109.418182,121.0,94.0,36.70873477187674,33.979022592245094,14.0,1.321429
2026-08-13,IBM,236.555,245.285714,350.0,174.0,20.997434736683264,19.198817140874056,28.0,1.553571
2026-08-13,ICE,153.8,185.714286,232.0,163.0,21.72040277365872,18.937605269628776,19.0,1.184211
2026-08-13,IDXX,563.0325,718.0,805.0,665.0,39.57186834503553,38.11810473641227,16.0,1.5
2026-08-13,IEX,239.05,256.692308,280.0,215.0,34.34527743455648,27.146865050952186,18.0,1.5
2026-08-13,IFF,84.32,95.694118,105.0,76.0,78.2334384858044,24.613415829532244,23.0,1.391304
2026-08-13,INCY,120.2,126.954545,155.0,104.0,15.319127243066884,28.741967433103188,30.0,1.683333
2026-08-13,INTC,105.39,121.238095,200.0,75.0,,70.3468549168707,53.0,1.707547
2026-08-13,INTU,352.87,437.655172,921.0,250.0,21.367024529661453,14.80889964214309,35.0,1.442857
2026-08-13,INVH,30.325,33.181818,36.0,29.0,54.17113254733834,31.998961682496436,26.0,1.557692
2026-08-13,IP,41.125,48.9,61.0,42.0,,30.0013204228563,15.0,1.4
2026-08-13,IQV,240.835,275.588235,300.0,240.0,29.873971991019264,18.57523078375465,24.0,1.270833
2026-08-13,IR,84.52,97.416667,109.0,83.0,34.82632164489678,23.84542791004078,17.0,1.588235
2026-08-13,IRM,126.261072,135.454545,153.0,44.0,90.1156748269217,52.36982087151502,11.0,1.227273
2026-08-13,ISRG,400.395,479.857143,685.0,324.0,45.890018452510574,37.08018941138076,34.0,1.382353
2026-08-13,IT,179.91,185.916667,229.0,150.0,16.142520031224485,12.37608182371069,17.0,1.941176
2026-08-13,ITW,290.59,305.153846,350.0,267.0,26.338257953412487,25.442694924147776,19.0,2.105263
2026-08-13,IVZ,32.19,33.375,39.0,29.0,,11.451045623825857,15.0,1.7
2026-08-13,J,143.6101,164.538462,181.0,146.0,50.4107343442853,19.783182749726862,18.0,1.416667
2026-08-13,JBHT,282.41,311.333333,370.0,200.0,40.037711239650676,36.03830082365785,26.0,1.596154
2026-08-13,JBL,372.4275,442.3,482.0,365.0,46.47965105395185,29.189887595096245,12.0,1.25
2026-08-13,JCI,152.32,163.388889,186.0,130.0,26.478922207735764,30.301149502115827,24.0,1.604167
2026-08-13,JKHY,153.775,183.733333,208.0,143.0,21.501580021812693,22.492965051834382,20.0,1.45
2026-08-13,JNJ,261.095,277.809524,305.0,210.0,30.262059853033218,22.537044843967468,26.0,1.403846
