date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd,analysts,rating
2026-08-13,BXP,69.295,74.157895,90.0,60.0,37.23135611433484,33.162182430049306,23.0,1.543478
2026-08-13,C,138.47,155.545455,176.0,135.0,14.947268429063355,12.366508775693305,26.0,1.288462
2026-08-13,CAG,15.355,13.785714,17.0,12.0,,10.610678952158311,18.0,2.222222
2026-08-13,CAH,230.635,273.133333,292.0,250.0,31.866226373383444,18.446549914899606,20.0,1.25
2026-08-13,CARR,63.57,77.656,90.0,60.0,44.79599746318089,22.009524650356006,27.0,1.444444
2026-08-13,CASY,850.465,957.388889,1069.0,795.0,44.372241294752335,39.84824339793325,22.0,1.363636
2026-08-13,CAT,858.72,981.99,1225.0,575.0,36.93768872753551,31.7422402343319,30.0,1.616667
2026-08-13,CB,344.105203,367.652174,425.0,306.0,12.177654571771342,12.435822962383632,30.0,1.716667
2026-08-13,CBOE,292.56,316.071429,380.0,258.0,22.788063840228066,20.837025063117895,21.0,1.952381
2026-08-13,CBRE,150.3525,184.636364,200.0,170.0,34.475029808309635,19.269866825454052,16.0,1.21875
2026-08-13,CCI,75.955,94.789474,120.0,81.0,16.741976723681887,38.845582226004524,23.0,1.521739
2026-08-13,CCL,28.4823,34.67749,43.0,19.914752,12.827553593947036,12.72004276590357,32.0,1.25
2026-08-13,CDNS,326.48,410.772727,470.0,300.0,64.95563248577454,40.10387108978659,27.0,1.222222
2026-08-13,CDW,139.205,155.888889,171.0,123.0,16.732174623779994,12.736476397375503,13.0,1.346154
2026-08-13,CEG,277.0,351.55,441.0,290.0,26.977015971951694,23.260008605363474,25.0,1.22
2026-08-13,CF,116.45,124.428889,195.72,98.0,8.637250320790963,7.571067093957886,23.0,1.891304
2026-08-13,CFG,74.2,80.333333,90.0,70.0,16.129733489848267,13.980369451046286,20.0,1.225
2026-08-13,CHD,101.22,107.117647,115.0,86.0,32.56861546381801,26.79579050361632,23.0,1.673913
2026-08-13,CHRW,150.36,202.541667,237.0,91.0,28.69356131445365,24.128506925873204,28.0,1.446429
2026-08-13,CHTR,154.74,214.4375,700.0,101.0,4.020160557013328,3.7630692423465963,25.0,1.94
2026-08-13,CI,277.505,341.173913,400.0,297.0,11.476491193244087,9.098934489704552,27.0,1.388889
2026-08-13,CIEN,452.39,588.74596,720.0,450.0,150.5808341377359,69.24037164106369,23.0,1.456522
2026-08-13,CINF,172.7,191.666667,200.0,177.0,8.143191923764258,20.63355898426019,11.0,1.818182
2026-08-13,CL,92.65,99.526316,110.0,87.0,36.65097511768662,23.9658161841299,24.0,1.479167
2026-08-13,CLX,105.6475,98.375,117.0,77.0,21.95637716399609,18.062375054218325,22.0,2.090909
2026-08-13,CMCSA,25.915,31.1,52.0,21.0,8.391619713749108,7.389559378096507,29.0,1.724138
2026-08-13,CME,265.41,284.933333,330.0,230.0,22.508204923802335,21.63640374453832,19.0,1.657895
2026-08-13,CMG,32.775,44.078125,52.0,36.0,30.232450880915042,28.519566902857697,39.0,1.333333
2026-08-13,CMI,635.33,783.6875,894.0,690.0,32.46631134095427,21.509944400790467,23.0,1.478261
2026-08-13,CMS,70.34,81.333333,87.0,76.0,21.137087565358495,18.163127817653972,19.0,1.631579
2026-08-13,CNC,66.2,71.666667,85.0,56.0,,13.785411536182126,25.0,1.7
2026-08-13,CNP,40.475,46.266667,50.0,40.0,23.856536602617,21.159636979569644,22.0,1.613636
2026-08-13,COF,223.29,257.681818,300.0,229.0,78.71192893401015,10.926508088351405,26.0,1.230769
2026-08-13,COHR,334.205,412.86777,500.0,280.0,81.25775000607844,35.51518942373057,28.0,1.321429
2026-08-13,COIN,149.905,195.866667,330.0,85.0,,,39.0,1.5
2026-08-13,COO,76.505,80.769231,92.0,66.0,64.61570945945945,16.518656224967234,18.0,1.416667
2026-08-13,COP,124.27,145.28,189.0,126.0,16.464182090382753,12.299751688927037,30.0,1.333333
2026-08-13,COR,311.74,372.166667,430.0,330.0,23.17648895596512,17.453968056674167,18.0,1.305556
2026-08-13,COST,955.19,1090.03125,1315.0,781.0,48.04343671096179,46.521040130174555,41.0,1.52439
2026-08-13,CPAY,418.29,449.266667,480.0,390.0,25.425799627995186,15.29249599426103,19.0,1.315789
2026-08-13,CPB,23.135,19.4375,23.0,14.0,11.376936316695353,10.65392585770205,23.0,2.195652
2026-08-13,CPRT,29.3,39.25,55.0,26.0,18.254314372936268,18.54137003638665,15.0,1.533333
2026-08-13,CPT,110.435,117.375,132.0,105.0,36.54972695680953,101.2799972120144,25.0,1.84
2026-08-13,CRH,98.48,140.1175,165.0,120.0,17.36646269420001,16.638496561129582,23.0,1.195652
2026-08-13,CRL,280.9,291.461538,318.0,219.0,,24.816392707178668,19.0,1.394737
2026-08-13,CRM,202.535,238.591837,400.0,160.0,23.444807149141084,14.3081269822162,57.0,1.350877
2026-08-13,CRWD,226.08,197.87234,250.0,103.0,,183.65854847357392,54.0,1.314815
2026-08-13,CRWV,107.68,142.657143,303.0,39.0,,,42.0,1.416667
2026-08-13,CSCO,112.16,139.619048,170.0,122.0,33.67965887934658,22.31767991639625,30.0,1.416667
2026-08-13,CSGP,31.955,36.263158,52.0,25.0,175.86681342872868,23.493559581225735,24.0,1.520833
2026-08-13,CSX,50.3,53.783652,60.0,32.0,29.048279048279046,25.046994236203613,28.0,1.5
2026-08-13,CTAS,201.265,217.4,250.0,175.0,41.005032292239676,36.60586937962177,22.0,1.636364
2026-08-13,CTSH,58.89,63.26087,82.0,42.0,12.638152670772797,10.238243883001333,32.0,1.546875
2026-08-13,CTVA,75.02,91.65,103.0,78.0,49.59672087795848,19.99644957733444,25.0,1.42
2026-08-13,CVNA,74.66,82.825,120.0,60.0,34.63215511643009,46.24906228880204,26.0,1.461538
2026-08-13,CVS,94.67,114.375,126.0,101.0,24.99274004065577,11.897806301903662,30.0,1.266667
2026-08-13,CVX,197.26,217.416667,236.0,175.0,18.911663758556553,12.573426522612566,28.0,1.321429
2026-08-13,D,68.54,70.363636,79.0,66.0,23.8358546339767,19.128420523840756,18.0,1.944444
2026-08-13,DAL,91.56,107.934783,125.0,95.0,15.21107105477381,13.77460201690503,28.0,1.232143
2026-08-13,DASH,216.145,254.853659,350.0,172.0,113.4976895610166,82.72808831882226,48.0,1.260417
2026-08-13,DD,143.86,168.8,186.0,156.0,341.7102137767221,19.850756422001197,20.0,1.25
2026-08-13,DDOG,251.76,286.840909,330.0,158.0,514.3207354443309,99.54056981994448,50.0,1.23
2026-08-13,DE,613.6,652.642857,812.0,500.0,34.77137368459826,33.92195892899929,26.0,1.538462
2026-08-13,DECK,92.885,122.15,184.0,85.0,13.181160242947154,12.328205130927703,29.0,1.62069
2026-08-13,DELL,496.7799,506.142857,700.0,360.0,39.47679214246549,26.630620598975195,30.0,1.366667
2026-08-13,DG,122.36,132.555556,175.0,90.0,17.2998345798753,16.559477567158858,34.0,1.75
2026-08-13,DGX,236.145,248.857143,265.0,232.0,25.049325356415483,21.099753329145162,20.0,1.6
2026-08-13,DHI,148.905,164.0,206.0,125.0,14.166048290427536,14.213296135010518,22.0,1.795455
2026-08-13,DHR,204.11,227.090909,310.0,195.0,36.240478684682444,24.00374350675277,29.0,1.206897
2026-08-13,DIS,103.99,127.456,144.0,88.0,21.44919764036137,15.144619538583536,35.0,1.2
2026-08-13,DLR,198.12,222.666667,250.0,197.0,96.3712423387489,74.03089478286213,34.0,1.205882
2026-08-13,DLTR,129.78,128.208333,170.0,85.0,20.280660082510312,18.50099461734817,31.0,1.83871
2026-08-13,DOC,20.77,22.911765,29.0,17.0,59.3767867352773,54.46754500062938,22.0,1.681818
2026-08-13,DOV,207.115,251.625,288.0,215.0,24.931086367739997,19.37130951137236,21.0,1.357143
2026-08-13,DOW,30.345,35.235294,42.0,29.0,,12.098717882778196,22.0,1.636364
2026-08-13,DPZ,350.81,378.37037,450.0,270.0,19.889443247533734,18.51704839483725,33.0,1.530303
2026-08-13,DRI,222.94,231.666667,276.0,200.0,21.459442289366535,19.750507870835186,30.0,1.533333
2026-08-13,DTE,138.88,159.846154,168.0,149.0,21.94274157871453,18.004264604611414,20.0,1.475
2026-08-13,DUK,123.95,138.111111,147.0,129.0,18.5960332463168,18.490716004680635,24.0,1.5625
2026-08-13,DVA,180.08,227.333333,270.0,170.0,15.187268602464306,12.130409173628674,9.0,1.777778
2026-08-13,DVN,44.25,60.111111,68.0,44.0,10.478581069880887,8.657927345021633,33.0,1.181818
2026-08-13,DXCM,91.1,94.041667,115.0,82.0,35.95958001105234,34.15020165862769,31.0,1.193548
2026-08-13,EBAY,103.935,117.307692,145.0,80.0,21.517297062294265,16.944797636548397,31.0,1.774194
2026-08-13,ECL,276.29,327.2,360.0,295.0,37.06501032974699,33.847358934525474,30.0,1.316667
2026-08-13,ED,108.13,111.71875,130.0,94.0,17.757669316166325,17.71963257613436,20.0,2.2
2026-08-13,EFX,184.485,209.0,245.0,179.0,32.418113446264144,21.534182545575348,29.0,1.431034
2026-08-13,EG,365.9,402.3125,480.0,340.0,7.7437678435754655,6.896133579709437,19.0,1.763158
2026-08-13,EIX,69.92,75.653846,86.0,62.0,7.202752539299916,11.398701539215967,18.0,1.888889
2026-08-13,EL,87.66,94.88,125.0,70.0,,35.957146759795926,31.0,1.629032
2026-08-13,ELV,398.485,445.571429,492.0,393.0,17.71115289056007,14.684999149085586,26.0,1.442308
2026-08-13,EME,837.3606,1044.142857,1200.0,885.0,25.98279730044217,25.759745995846068,10.0,1.35
2026-08-13,EMR,162.97,174.469231,205.0,125.0,35.61173874090422,24.88133388499654,32.0,1.453125
2026-08-13,EOG,141.35,160.107143,193.0,127.0,10.995807046340305,8.516293051337492,36.0,1.597222
2026-08-13,EQIX,1072.19,1229.148148,1350.0,1060.0,69.00215593525759,62.44666473923935,32.0,1.21875
2026-08-13,EQR,66.01,72.641176,79.0,66.0,28.970814132104454,49.97285976333109,22.0,1.704545
2026-08-13,EQT,53.8,68.0,81.0,52.0,12.47912414177027,12.705087986276613,31.0,1.258065
2026-08-13,ES,72.135,73.833333,85.0,52.0,18.682499805754837,15.507720645616498,18.0,1.888889
2026-08-13,ESS,287.6,303.322917,352.0,239.0,44.76125256801345,50.03989620375355,27.0,1.740741
2026-08-13,ETN,456.62,486.272727,534.0,386.0,46.459713276965495,33.8311490625085,27.0,1.296296
2026-08-13,ETR,106.715,125.175,139.0,109.0,27.285860393761187,24.26782638594838,26.0,1.307692
2026-08-13,EVRG,83.34,92.772727,103.0,85.0,21.113165961543334,19.560161579045328,15.0,1.533333
2026-08-13,EW,92.81,102.173913,110.0,85.0,55.07358177070971,30.93741947720728,30.0,1.266667
2026-08-13,EXC,45.425,49.470588,58.0,41.0,16.642242168895404,15.888450312085189,24.0,1.916667
2026-08-13,EXE,94.69,125.807692,160.0,93.0,8.173288563956048,10.350749278814359,31.0,1.225806
2026-08-13,EXPD,186.315,181.0,220.0,100.0,27.109432973940372,24.186814664727375,18.0,2.083333
2026-08-13,EXPE,328.545,335.970588,417.0,245.0,20.491159135559922,15.84632147768003,41.0,1.573171
2026-08-13,EXR,148.67,158.157895,178.0,140.0,33.286315600931395,32.272538516157866,22.0,1.704545
2026-08-13,F,13.875,15.875,20.0,11.0,,7.499578402079019,23.0,1.73913
2026-08-13,FANG,198.47,233.37931,272.0,205.0,38.452000387484254,9.762851785723333,35.0,1.214286
2026-08-13,FAST,51.435,48.75,55.0,42.0,43.770742915496555,40.668148383592325,21.0,1.97619
2026-08-13,FCX,67.12,73.681818,82.0,50.0,33.14240568832708,22.894386679778414,26.0,1.269231
2026-08-13,FDS,284.2,271.470588,430.0,210.0,18.7300227370086,15.976244078333739,21.0,2.071429
2026-08-13,FDX,336.01,368.125455,479.0,269.76,18.12644980309651,18.930489592681507,32.0,1.453125
2026-08-13,FDXF,149.14,175.0,200.0,150.0,,33.17278541518475,13.0,1.461538
2026-08-13,FE,47.07,53.5,56.0,50.0,25.118736325310852,17.208935192107948,19.0,1.578947
2026-08-13,FFIV,419.73,440.111111,515.0,300.0,33.43636233281022,24.21554203600133,16.0,1.6875
2026-08-13,FICO,1083.07,1482.944444,1750.0,841.0,31.294189712013825,25.221576910358575,24.0,1.458333
2026-08-13,FIS,43.15,50.0,60.0,37.0,6.625618032736542,6.9496542245039485,32.0,1.53125
2026-08-13,FISV,54.02,58.4,85.0,40.0,10.361958836053939,7.306229053932603,37.0,1.851351
2026-08-13,FITB,58.12,63.05,70.0,55.0,19.78149144004629,18.99206757673047,23.0,1.369565
2026-08-13,FIX,1742.61,2217.625,2500.0,1910.0,42.87338081706462,35.584411176838906,11.0,1.136364
2026-08-13,FOX,57.45,72.4,112.0,54.0,14.982396661885515,9.772899587837104,21.0,1.619048
2026-08-13,FOXA,64.67,72.75,112.0,54.0,16.86530186464989,11.000448897241995,22.0,1.590909
2026-08-13,FRT,118.71,132.473684,149.0,118.0,23.967292549969713,28.857745245254367,21.0,1.380952
2026-08-13,FSLR,225.2775,277.211724,402.0,150.0,13.88767307384073,12.942514615787527,39.0,1.435897
2026-08-13,FTNT,165.27,165.264706,220.0,102.0,58.23467230443975,48.11900041052696,45.0,1.9
2026-08-13,FTV,61.565,64.307692,72.0,51.0,36.34726650135789,20.427950041194347,17.0,1.941176
2026-08-13,GD,392.32,424.5,465.0,319.0,23.918742607698967,23.139160475256368,27.0,1.574074
2026-08-13,GDDY,95.09,104.8,170.0,80.0,14.099104442203904,12.83503850781508,20.0,1.6
2026-08-13,GE,362.055,407.8,455.0,350.0,42.674532360533235,45.723783414335486,24.0,1.25
2026-08-13,GEHC,73.48,82.176471,96.0,70.0,16.885743174924166,14.919145661661473,21.0,1.309524
2026-08-13,GEN,29.055,34.0,46.0,28.0,16.865966215824,9.919693331084574,13.0,1.653846
2026-08-13,GEV,1057.0,1246.367742,1450.0,827.4,30.256363282457606,34.3392402457715,39.0,1.307692
2026-08-13,GILD,136.355,159.333333,180.0,123.0,,,29.0,1.275862
2026-08-13,GIS,38.69,37.0,45.0,31.0,,12.549273494695344,23.0,2.0
2026-08-13,GL,181.45,195.583333,225.0,166.0,12.047592805306385,11.533155900491588,15.0,1.433333
2026-08-13,GLW,162.21,192.384615,226.0,129.0,74.40143106137052,49.505010928885035,20.0,1.275
2026-08-13,GM,86.56,102.826087,132.0,61.0,43.65984061333602,6.463650107446235,28.0,1.303571
2026-08-13,GNRC,216.62,288.466667,340.0,214.0,49.93430303589129,22.279569618203958,24.0,1.4375
2026-08-13,GOOG,343.8454,426.056606,515.0,340.0,17.274062686822102,16.724989677160334,70.0,1.15
2026-08-13,GOOGL,345.8301,426.399941,515.0,340.0,17.373769800003014,16.81990595387924,71.0,1.147887
2026-08-13,GPC,134.65,140.375,170.0,122.0,539.4631410256411,17.397913077364574,13.0,1.615385
2026-08-13,GPN,92.4125,101.037037,194.0,60.0,28.994885793172692,6.757661431235579,37.0,1.675676
2026-08-13,GRMN,312.81,316.2,370.0,289.0,32.257765128078205,31.055937620067375,9.0,1.888889
2026-08-13,GS,1045.93,1170.714286,1325.0,955.0,16.14233990079359,14.89571108111135,28.0,1.767857
2026-08-13,GWW,1314.145,1308.923077,1433.0,1100.0,33.35588118088112,28.323030548858732,22.0,1.954545
2026-08-13,HAL,32.915,43.666667,53.0,29.0,17.2411083756744,14.034140717470127,32.0,1.390625
2026-08-13,HAS,96.39,110.0,120.0,85.0,17.32542464276085,15.676905148950116,18.0,1.222222
2026-08-13,HBAN,17.89,20.111111,22.5,18.0,13.791242676534075,12.94378965799165,21.0,1.404762
2026-08-13,HCA,410.5,456.25,579.0,380.0,13.743391956181847,13.897291869772793,28.0,1.535714
2026-08-13,HD,341.8598,377.172414,430.0,310.0,24.27343666792107,22.87493067793235,38.0,1.460526
2026-08-13,HIG,137.45,150.047619,164.0,135.0,8.883273335961585,10.790095626388405,28.0,1.660714
2026-08-13,HII,325.95,368.181818,439.0,304.0,19.433133208926304,17.662117594427713,15.0,1.433333
2026-08-13,HLT,320.8901,355.625,394.0,312.0,47.1501976284585,35.52062174628705,29.0,1.517241
2026-08-13,HON,234.77,268.160468,306.0,230.0,8.681006208378168,28.21678839415862,25.0,1.44
2026-08-13,HONA,169.86,222.75,306.0,175.0,,,16.0,1.65625
2026-08-13,HOOD,98.55,124.733333,163.6,78.0,43.64095297139314,47.2997846431926,30.0,1.35
2026-08-13,HPE,60.18,68.470588,80.0,52.0,56.597385497977996,17.58261535706178,25.0,1.42
2026-08-13,HPQ,30.71,23.661538,29.6,18.0,11.333776203129613,10.152294332566814,19.0,2.210526
2026-08-13,HRL,24.455,26.625,30.0,25.0,28.845246520405755,16.400643819998656,13.0,1.807692
2026-08-13,HSIC,89.32,97.5625,112.0,64.0,26.028674670707538,16.6027242445872,20.0,1.625
2026-08-13,HST,22.8,25.226663,29.0,21.0,15.294827933185752,16.578803853844754,22.0,1.477273
2026-08-13,HSY,185.51,203.833333,250.0,170.0,27.10232585320243,21.84144670885979,24.0,1.75
2026-08-13,HUBB,507.75,573.444444,630.0,537.0,30.06376893973036,24.951697396035456,15.0,1.566667
2026-08-13,HUM,383.26,418.458333,513.0,280.0,36.29562285735932,41.86899176526971,30.0,1.666667
2026-08-13,HWM,282.31,340.3,376.0,300.0,60.888601315647584,53.46325662836626,25.0,1.26
2026-08-13,IBKR,92.21,109.418182,121.0,94.0,36.71072537622422,33.98086517250605,14.0,1.321429
2026-08-13,IBM,236.7,245.285714,350.0,174.0,21.01030543498522,19.210585349051545,28.0,1.553571
2026-08-13,ICE,153.7,185.714286,232.0,163.0,21.70628027510627,18.925292132262303,19.0,1.184211
2026-08-13,IDXX,563.0,718.0,805.0,665.0,39.56958413280761,38.1159044399748,16.0,1.5
2026-08-13,IEX,239.12,256.692308,280.0,215.0,34.35533461682135,27.15481435257765,18.0,1.5
2026-08-13,IFF,84.265,95.694118,105.0,76.0,78.18240861013174,24.597361063514406,23.0,1.391304
2026-08-13,INCY,120.1,126.954545,155.0,104.0,15.306382544861338,28.718055646553182,30.0,1.683333
2026-08-13,INTC,105.5421,121.238095,200.0,75.0,,70.44838026683612,53.0,1.707547
2026-08-13,INTU,353.52,437.655172,921.0,250.0,21.406383403876543,14.836178200159901,35.0,1.442857
2026-08-13,INVH,30.315,33.181818,36.0,29.0,54.153269024651664,31.9884096753464,26.0,1.557692
2026-08-13,IP,41.05,48.9,61.0,42.0,,29.946606768589692,15.0,1.4
2026-08-13,IQV,240.58,275.588235,300.0,240.0,29.842340945458155,18.55556302844559,24.0,1.270833
2026-08-13,IR,84.385,97.416667,109.0,83.0,34.77069512546871,23.807340678996585,17.0,1.588235
2026-08-13,IRM,126.04,135.454545,153.0,44.0,89.9578902291057,52.27812593453787,11.0,1.227273
2026-08-13,ISRG,400.41,479.857143,685.0,324.0,45.89173763051427,37.08157854671255,34.0,1.382353
2026-08-13,IT,179.915,185.916667,229.0,150.0,16.14296865887251,12.376425775737362,17.0,1.941176
2026-08-13,ITW,290.485,305.153846,350.0,267.0,26.32874104957854,25.43350161754041,19.0,2.105263
2026-08-13,IVZ,32.185,33.375,39.0,29.0,,11.4492669587709,15.0,1.7
2026-08-13,J,143.43,164.538462,181.0,146.0,50.3475147430497,19.758372856737264,18.0,1.416667
2026-08-13,JBHT,281.7825,311.333333,370.0,200.0,39.948749574685266,35.958225635927796,26.0,1.596154
2026-08-13,JBL,372.52,442.3,482.0,365.0,46.49119522757622,29.197137501729202,12.0,1.25
2026-08-13,JCI,152.22,163.388889,186.0,130.0,26.46153846153846,30.281256415520428,24.0,1.604167
2026-08-13,JKHY,153.83,183.733333,208.0,143.0,21.509270393467382,22.50101000763247,20.0,1.45
2026-08-13,JNJ,260.81,277.809524,305.0,210.0,30.229027098449198,22.51244438137519,26.0,1.403846
