date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd,analysts,rating
2026-08-13,ANET,208.09,249.965607,330.0,215.0,65.60628034554512,50.671965441081575,33.0,1.060606
2026-08-13,AON,353.55,404.631579,445.0,339.0,19.494268337735235,18.52745438069619,27.0,1.518519
2026-08-13,AOS,62.38,69.7,84.0,59.0,17.391061919763587,16.70472852539933,16.0,1.78125
2026-08-13,APA,39.705,44.12,62.0,31.0,8.396777058748889,6.9086092180561,30.0,1.85
2026-08-13,APD,304.93,344.111111,365.0,314.0,,22.71808519911497,24.0,1.416667
2026-08-13,APH,168.23,200.5,230.0,175.0,42.11540868694455,31.96226617273949,22.0,1.204545
2026-08-13,APO,141.3,154.210526,173.0,130.0,53.44579771540964,16.118589010886723,23.0,1.326087
2026-08-13,APP,314.4,556.137931,860.0,357.0,24.16565464020538,19.782341391113874,36.0,1.222222
2026-08-13,APTV,48.235,66.611111,78.0,55.0,28.516109961572567,8.39037518640688,22.0,1.227273
2026-08-13,ARE,48.415,52.214286,60.0,46.0,,23.97227208021291,17.0,2.029412
2026-08-13,ARES,146.49,149.555556,168.0,122.0,66.79585974191784,24.976999131798216,21.0,1.428571
2026-08-13,ARM,283.425,288.32973,480.0,130.0,290.75194911776777,127.32691423891592,46.0,1.402174
2026-08-13,ASML,1869.118,2373.233077,2859.0,2045.0,58.18990691447962,42.84599665886509,41.0,1.195122
2026-08-13,ATO,169.66,188.2,200.0,173.0,20.19785949832736,20.064759288525348,16.0,1.78125
2026-08-13,AVB,184.07,200.058824,213.0,189.0,25.287814260200577,31.203763098901366,21.0,1.785714
2026-08-13,AVGO,420.02,529.433364,675.0,215.88,69.92175794905943,36.240249679979314,55.0,1.163636
2026-08-13,AVY,178.19,201.8,225.0,181.0,19.503091993651836,17.516705455599983,14.0,1.392857
2026-08-13,AWK,136.3,141.909091,155.0,128.0,23.596011356554257,22.4113162184102,17.0,1.852941
2026-08-13,AXON,608.75,725.0,830.0,600.0,252.11215108092438,78.92004449858904,23.0,1.195652
2026-08-13,AXP,343.52,378.666667,450.0,315.0,20.842130809367795,19.4718829909429,32.0,1.5625
2026-08-13,AZO,3050.0,3961.909091,4800.0,3200.0,20.969563881198138,20.185048984514342,31.0,1.209677
2026-08-13,BA,230.12,276.72,305.0,248.0,104.80007286638127,,31.0,1.225806
2026-08-13,BAC,64.04,68.227273,75.0,61.0,14.738101813495351,13.786837918540542,27.0,1.259259
2026-08-13,BALL,62.29,73.307692,79.0,65.0,17.71867444175793,15.48440919608348,17.0,1.323529
2026-08-13,BAX,27.045,27.6,32.0,23.0,,13.244316378780104,16.0,1.875
2026-08-13,BBY,85.28,81.736842,95.0,62.0,15.777399541182566,12.99631506920294,28.0,1.946429
2026-08-13,BDX,182.3075,191.272727,210.0,170.0,54.98808590215359,14.388207868928898,16.0,1.59375
2026-08-13,BEN,33.835,35.181818,41.0,26.0,23.06722116171257,11.704024302584052,14.0,1.964286
2026-08-13,BF.B,27.96,27.626667,35.0,20.0,18.300824715276867,16.42520364080265,19.0,2.131579
2026-08-13,BG,112.99,144.2,150.0,135.0,21.9104500765964,11.872464991254052,11.0,1.181818
2026-08-13,BIIB,210.13,239.633333,300.0,165.0,37.213544433818576,16.82531530551203,36.0,1.416667
2026-08-13,BKNG,213.06,238.30303,301.0,188.0,23.564934634016858,20.384223380319607,38.0,1.236842
2026-08-13,BKR,63.475,71.454545,85.0,51.0,20.39685089974293,24.535004174526115,28.0,1.321429
2026-08-13,BLDR,73.53,81.045455,100.0,61.0,79.9673735725938,23.63959028568122,26.0,1.576923
2026-08-13,BLK,1175.0,1324.6875,1488.0,1190.0,29.229728250594547,20.827709482487435,20.0,1.175
2026-08-13,BMY,64.64,66.043478,80.0,40.0,14.239767370137024,9.356775259203953,31.0,1.709677
2026-08-13,BNY,162.36,169.928571,184.0,151.0,18.90236803501991,17.589246249447495,18.0,1.472222
2026-08-13,BR,168.31,205.857143,240.0,165.0,17.488206811994765,15.94131368889159,11.0,1.409091
2026-08-13,BRK.B,507.88,525.081667,604.0,481.0,12.769948329834177,23.299073156740903,7.0,1.857143
2026-08-13,BRO,71.02,76.4375,90.0,56.0,22.457627118644066,15.815219799710995,22.0,1.886364
2026-08-13,BSX,51.515,61.407407,85.0,44.0,20.889258343132884,15.594656979604194,33.0,1.227273
2026-08-13,BX,147.05,142.590909,184.0,119.0,32.98786369652512,24.637218837478464,27.0,1.5
2026-08-13,BXP,69.18,74.157895,90.0,60.0,37.16956802063186,33.107147420604825,23.0,1.543478
2026-08-13,C,138.54,155.545455,176.0,135.0,14.954824641889484,12.372760350866978,26.0,1.288462
2026-08-13,CAG,15.345,13.785714,17.0,12.0,,10.603768708620597,18.0,2.222222
2026-08-13,CAH,231.33,273.133333,292.0,250.0,31.96225268044656,18.50213710761041,20.0,1.25
2026-08-13,CARR,63.57,77.656,90.0,60.0,44.79599746318089,22.009524650356006,27.0,1.444444
2026-08-13,CASY,850.4,957.388889,1069.0,795.0,44.36884997860862,39.84519784541684,22.0,1.363636
2026-08-13,CAT,860.3,981.99,1225.0,575.0,37.0056521477301,31.80064430034904,30.0,1.616667
2026-08-13,CB,344.13,367.652174,425.0,306.0,12.178532121130617,12.436719115941642,30.0,1.716667
2026-08-13,CBOE,292.775,316.071429,380.0,258.0,22.80481060576556,20.85233802588987,21.0,1.952381
2026-08-13,CBRE,149.905,184.636364,200.0,170.0,34.37242043474273,19.21251317051389,16.0,1.21875
2026-08-13,CCI,75.96,94.789474,120.0,81.0,16.743078822077234,38.84813937051285,23.0,1.521739
2026-08-13,CCL,28.365,34.67749,43.0,19.914752,12.774725274725274,12.667657213597733,32.0,1.25
2026-08-13,CDNS,325.47,410.772727,470.0,300.0,64.75468544825117,39.979805573366946,27.0,1.222222
2026-08-13,CDW,138.475,155.888889,171.0,123.0,16.644430020674072,12.669685493528053,13.0,1.346154
2026-08-13,CEG,277.28,351.55,441.0,290.0,27.004285157771715,23.283520527419434,25.0,1.22
2026-08-13,CF,116.42,124.428889,195.72,98.0,8.635025181163451,7.569116625835784,23.0,1.891304
2026-08-13,CFG,74.22,80.333333,90.0,70.0,16.134081126907525,13.984137744698858,20.0,1.225
2026-08-13,CHD,101.1,107.117647,115.0,86.0,32.53000418288877,26.76402311712715,23.0,1.673913
2026-08-13,CHRW,150.34,202.541667,237.0,91.0,28.689744666234116,24.125297494252308,28.0,1.446429
2026-08-13,CHTR,153.85,214.4375,700.0,101.0,3.997038268686186,3.741425636131729,25.0,1.94
2026-08-13,CI,277.7625,341.173913,400.0,297.0,11.487140358060074,9.10737749300575,27.0,1.388889
2026-08-13,CIEN,454.26,588.74596,720.0,450.0,151.20327530539558,69.52658374780519,23.0,1.456522
2026-08-13,CINF,172.7825,191.666667,200.0,177.0,8.14708198360045,20.643415779953312,11.0,1.818182
2026-08-13,CL,92.67,99.526316,110.0,87.0,36.658886823054715,23.970989592912222,24.0,1.479167
2026-08-13,CLX,105.39,98.375,117.0,77.0,21.90286177442484,18.01835071311739,22.0,2.090909
2026-08-13,CMCSA,25.87,31.1,52.0,21.0,8.377048118645165,7.37672780672802,29.0,1.724138
2026-08-13,CME,265.25,284.933333,330.0,230.0,22.494636057565913,21.62336043569869,19.0,1.657895
2026-08-13,CMG,32.765,44.078125,52.0,36.0,30.223226639608892,28.510865280614265,39.0,1.333333
2026-08-13,CMI,636.76,783.6875,894.0,690.0,32.53938647547895,21.558358957781525,23.0,1.478261
2026-08-13,CMS,70.41,81.333333,87.0,76.0,21.158122483322316,18.181203150995394,19.0,1.631579
2026-08-13,CNC,66.31,71.666667,85.0,56.0,,13.808317809127443,25.0,1.7
2026-08-13,CNP,40.475,46.266667,50.0,40.0,23.856536602617,21.159636979569644,22.0,1.613636
2026-08-13,COF,223.22,257.681818,300.0,229.0,78.6872532430908,10.92308269730754,26.0,1.230769
2026-08-13,COHR,333.425,412.86777,500.0,280.0,81.068102798512,35.57608015562675,28.0,1.321429
2026-08-13,COIN,149.13,195.866667,330.0,85.0,,,39.0,1.5
2026-08-13,COO,76.395,80.769231,92.0,66.0,64.52280405405405,16.49490546116426,18.0,1.416667
2026-08-13,COP,124.28,145.28,189.0,126.0,16.465506962201406,12.30074144926251,30.0,1.333333
2026-08-13,COR,312.29,372.166667,430.0,330.0,23.217379021166188,17.484761931156655,18.0,1.305556
2026-08-13,COST,954.55,1090.03125,1315.0,781.0,48.01124646661771,46.48986992771922,41.0,1.52439
2026-08-13,CPAY,417.065,449.266667,480.0,390.0,25.35133788005884,15.24771054016705,19.0,1.315789
2026-08-13,CPB,23.125,19.4375,23.0,14.0,11.372018686992869,10.649320746028092,23.0,2.195652
2026-08-13,CPRT,29.145,39.25,55.0,26.0,18.157747180861005,18.443284290460372,15.0,1.533333
2026-08-13,CPT,110.26,117.375,132.0,105.0,36.49180870428595,101.11950461897683,25.0,1.84
2026-08-13,CRH,98.62,140.1175,165.0,120.0,17.391151004285184,16.662149988409823,23.0,1.195652
2026-08-13,CRL,281.07,291.461538,318.0,219.0,,24.83141152796977,19.0,1.394737
2026-08-13,CRM,198.33,238.591837,400.0,160.0,22.958049729129048,14.01106388714513,57.0,1.350877
2026-08-13,CRWD,225.89,197.87234,250.0,103.0,,183.50419990576614,54.0,1.314815
2026-08-13,CRWV,107.35,142.657143,303.0,39.0,,,42.0,1.416667
2026-08-13,CSCO,112.08,139.619048,170.0,122.0,33.655636298120235,22.30176145711209,30.0,1.416667
2026-08-13,CSGP,31.39,36.263158,52.0,25.0,172.75729223995597,23.0781672744383,24.0,1.520833
2026-08-13,CSX,50.43,53.783652,60.0,32.0,29.123354123354122,25.11172801852382,28.0,1.5
2026-08-13,CTAS,200.805,217.4,250.0,175.0,40.91131348939552,36.52220505688992,22.0,1.636364
2026-08-13,CTSH,58.61,63.26087,82.0,42.0,12.578062965426959,10.189564849426187,32.0,1.546875
2026-08-13,CTVA,74.99,91.65,103.0,78.0,49.57688747851382,19.988453129889493,25.0,1.42
2026-08-13,CVNA,74.325,82.825,120.0,60.0,34.47676036738102,46.041542387023995,26.0,1.461538
2026-08-13,CVS,94.82,114.375,126.0,101.0,25.03233981889701,11.916657795991393,30.0,1.266667
2026-08-13,CVX,197.266,217.416667,236.0,175.0,18.91223898912814,12.573808964867132,28.0,1.321429
2026-08-13,D,68.56,70.363636,79.0,66.0,23.84280994609633,19.134002204763966,18.0,1.944444
2026-08-13,DAL,91.615,107.934783,125.0,95.0,15.220208329872243,13.782876406495786,28.0,1.232143
2026-08-13,DASH,215.845,254.853659,350.0,172.0,113.34015963032975,82.6132652764403,48.0,1.260417
2026-08-13,DD,143.93,168.8,186.0,156.0,341.8764845605701,19.860415486018574,20.0,1.25
2026-08-13,DDOG,250.535,286.840909,330.0,158.0,511.8181818181818,99.05623077470524,50.0,1.23
2026-08-13,DE,613.93,652.642857,812.0,500.0,34.79007406483932,33.940202485789655,26.0,1.538462
2026-08-13,DECK,92.6,122.15,184.0,85.0,13.140716353522166,12.290378372438017,29.0,1.62069
2026-08-13,DELL,495.84,506.142857,700.0,360.0,39.40210265334827,26.580235870645854,30.0,1.366667
2026-08-13,DG,122.19,132.555556,175.0,90.0,17.275799177140918,16.536470774200236,34.0,1.75
2026-08-13,DGX,236.04,248.857143,265.0,232.0,25.03818737270876,21.090371491293162,20.0,1.6
2026-08-13,DHI,148.7,164.0,206.0,125.0,14.146545655193409,14.19372845287978,22.0,1.795455
2026-08-13,DHR,204.0,227.090909,310.0,195.0,36.22094778146695,23.99080728713715,29.0,1.206897
2026-08-13,DIS,103.895,127.456,144.0,88.0,21.429602739160924,15.130784180797543,35.0,1.2
2026-08-13,DLR,198.14,222.666667,250.0,197.0,96.38097091156726,74.03836812172574,34.0,1.205882
2026-08-13,DLTR,129.795,128.208333,170.0,85.0,20.283004125515685,18.503132966240603,31.0,1.83871
2026-08-13,DOC,20.765,22.911765,29.0,17.0,59.36249285305889,54.454432929131876,22.0,1.681818
2026-08-13,DOV,207.27,251.625,288.0,215.0,24.94974420704183,19.385806544297367,21.0,1.357143
2026-08-13,DOW,30.32,35.235294,42.0,29.0,,12.088750245702254,22.0,1.636364
2026-08-13,DPZ,349.84,378.37037,450.0,270.0,19.834448350153075,18.46584820971427,33.0,1.530303
2026-08-13,DRI,222.8,231.666667,276.0,200.0,21.445966367950412,19.738105111788283,30.0,1.533333
2026-08-13,DTE,138.93,159.846154,168.0,149.0,21.95064147127599,18.010746554713883,20.0,1.475
2026-08-13,DUK,123.98,138.111111,147.0,129.0,18.600534101479283,18.495191369586973,24.0,1.5625
2026-08-13,DVA,180.47,227.333333,270.0,170.0,15.220159732822818,12.156680050892753,9.0,1.777778
2026-08-13,DVN,44.21,60.111111,68.0,44.0,10.4691089062019,8.650100970020484,33.0,1.181818
2026-08-13,DXCM,90.995,94.041667,115.0,82.0,35.91813373332281,34.11084083344486,31.0,1.193548
2026-08-13,EBAY,103.815,117.307692,145.0,80.0,21.49245388485187,16.92523371951962,31.0,1.774194
2026-08-13,ECL,276.405,327.2,360.0,295.0,37.08043787395025,33.861447197862795,30.0,1.316667
2026-08-13,ED,108.05,111.71875,130.0,94.0,17.74453130132037,17.706522702777374,20.0,2.2
2026-08-13,EFX,182.92,209.0,245.0,179.0,32.14310817459759,21.351506470643372,29.0,1.431034
2026-08-13,EG,365.38,402.3125,480.0,340.0,7.732762762190773,6.886333116573474,19.0,1.763158
2026-08-13,EIX,69.87,75.653846,86.0,62.0,7.19760182953211,11.390550293836094,18.0,1.888889
2026-08-13,EL,87.59,94.88,125.0,70.0,,35.928433546549456,31.0,1.629032
2026-08-13,ELV,398.745,445.571429,492.0,393.0,17.722708908356335,14.694580688613453,26.0,1.442308
2026-08-13,EME,839.685,1044.142857,1200.0,885.0,26.054922038631602,25.831251573721055,10.0,1.35
2026-08-13,EMR,163.07,174.469231,205.0,125.0,35.63359045517121,24.896601316968678,32.0,1.453125
2026-08-13,EOG,141.45,160.107143,193.0,127.0,11.003586181144932,8.522318019891674,36.0,1.597222
2026-08-13,EQIX,1072.13,1229.148148,1350.0,1060.0,68.99829455867683,62.44317020945979,32.0,1.21875
2026-08-13,EQR,65.94,72.641176,79.0,66.0,28.940092165898616,49.91986627471673,22.0,1.704545
2026-08-13,EQT,53.755,68.0,81.0,52.0,12.468686212655408,12.694461053946087,31.0,1.258065
2026-08-13,ES,72.18,73.833333,85.0,52.0,18.694154515552565,15.517394831920688,18.0,1.888889
2026-08-13,ESS,287.08,303.322917,352.0,239.0,44.680321235136645,49.94942073078431,27.0,1.740741
2026-08-13,ETN,457.275,486.272727,534.0,386.0,46.52635755929306,33.87967826104545,27.0,1.296296
2026-08-13,ETR,106.875,125.175,139.0,109.0,27.326770646893376,24.30421163845976,26.0,1.307692
2026-08-13,EVRG,83.41,92.772727,103.0,85.0,21.130899602259774,19.576590800434012,15.0,1.533333
2026-08-13,EW,92.73,102.173913,110.0,85.0,55.02610966057441,30.910752161635934,30.0,1.266667
2026-08-13,EXC,45.44,49.470588,58.0,41.0,16.647737680893936,15.893696910977457,24.0,1.916667
2026-08-13,EXE,94.61,125.807692,160.0,93.0,8.16638326154696,10.342004322194809,31.0,1.225806
2026-08-13,EXPD,186.185,181.0,220.0,100.0,27.090517554963842,24.16993848242099,18.0,2.083333
2026-08-13,EXPE,327.32,335.970588,417.0,245.0,20.41475660336171,15.787237504981743,41.0,1.573171
2026-08-13,EXR,148.49,158.157895,178.0,140.0,33.246014687444024,32.23346501825709,22.0,1.704545
2026-08-13,F,13.875,15.875,20.0,11.0,,7.499578402079019,23.0,1.73913
2026-08-13,FANG,198.32,233.37931,272.0,205.0,38.422939068100355,9.755473200708678,35.0,1.214286
2026-08-13,FAST,51.465,48.75,55.0,42.0,43.796272657646156,40.691868505134224,21.0,1.97619
2026-08-13,FCX,67.205,73.681818,82.0,50.0,33.18437685166897,22.923379869107688,26.0,1.269231
2026-08-13,FDS,281.115,271.470588,430.0,210.0,18.526707747059017,15.802821442930293,21.0,2.071429
2026-08-13,FDX,335.02,368.125455,479.0,269.76,18.073043102983224,18.874713917264838,32.0,1.453125
2026-08-13,FDXF,148.485,175.0,200.0,150.0,,33.02709563077449,13.0,1.461538
2026-08-13,FE,47.09,53.5,56.0,50.0,25.12940925342868,17.216247252950144,19.0,1.578947
2026-08-13,FFIV,418.85,440.111111,515.0,300.0,33.366260126980585,24.16477207199666,16.0,1.6875
2026-08-13,FICO,1076.225,1482.944444,1750.0,841.0,31.096410502379417,25.062176600174187,24.0,1.458333
2026-08-13,FIS,42.875,50.0,60.0,37.0,6.583392193593957,6.9053632647881065,32.0,1.53125
2026-08-13,FISV,53.73,58.4,85.0,40.0,10.306331881917403,7.267006424801902,37.0,1.851351
2026-08-13,FITB,58.075,63.05,70.0,55.0,19.766175419488786,18.977362775612907,23.0,1.369565
2026-08-13,FIX,1748.8225,2217.625,2500.0,1910.0,43.026226765570605,35.711271549748574,11.0,1.136364
2026-08-13,FOX,57.41,72.4,112.0,54.0,14.971965054113966,9.766095132075336,21.0,1.619048
2026-08-13,FOXA,64.57,72.75,112.0,54.0,16.83922284522102,10.983438770603302,22.0,1.590909
2026-08-13,FRT,118.67,132.473684,149.0,118.0,23.95921663638199,28.848021466214607,21.0,1.380952
2026-08-13,FSLR,225.49,277.211724,402.0,150.0,13.900773052880764,12.95472304475116,39.0,1.435897
2026-08-13,FTNT,165.06,165.264706,220.0,102.0,58.16067653276956,48.05785809742591,45.0,1.9
2026-08-13,FTV,61.45,64.307692,72.0,51.0,36.279371826661944,20.38979176531134,17.0,1.941176
2026-08-13,GD,392.24,424.5,465.0,319.0,23.913865213203106,23.13444204938458,27.0,1.574074
2026-08-13,GDDY,93.92,104.8,170.0,80.0,13.925627186999586,12.677114487895597,20.0,1.6
2026-08-13,GE,362.67,407.8,455.0,350.0,42.74702089791493,45.801451522219146,24.0,1.25
2026-08-13,GEHC,73.435,82.176471,96.0,70.0,16.875402150932988,14.910009004683046,21.0,1.309524
2026-08-13,GEN,28.95,34.0,46.0,28.0,16.80501538282928,9.883845187915966,13.0,1.653846
2026-08-13,GEV,1055.56,1246.367742,1450.0,827.4,30.21514363900752,34.29245831014812,39.0,1.307692
2026-08-13,GILD,136.545,159.333333,180.0,123.0,,,29.0,1.275862
2026-08-13,GIS,38.645,37.0,45.0,31.0,,12.534677544649822,23.0,2.0
2026-08-13,GL,181.25,195.583333,225.0,166.0,12.034313562754381,11.520443686768257,15.0,1.433333
2026-08-13,GLW,162.89,192.384615,226.0,129.0,74.7133290523805,49.712540720091745,20.0,1.275
2026-08-13,GM,86.51,102.826087,132.0,61.0,43.63462120447897,6.459916483308386,28.0,1.303571
2026-08-13,GNRC,216.92,288.466667,340.0,214.0,50.00345773495309,22.310424898812677,24.0,1.4375
2026-08-13,GOOG,344.07,426.056606,515.0,340.0,17.285346113849073,16.735914449402422,70.0,1.15
2026-08-13,GOOGL,346.175,426.399941,515.0,340.0,17.39109684355423,16.836680623185043,71.0,1.147887
2026-08-13,GPC,134.59,140.375,170.0,122.0,539.2227564102565,17.390160572465636,13.0,1.615385
2026-08-13,GPN,91.78,101.037037,194.0,60.0,28.79643574297189,6.711409886744775,37.0,1.675676
2026-08-13,GRMN,312.45,316.2,370.0,289.0,32.22064100977602,31.020196634986256,9.0,1.888889
2026-08-13,GS,1047.43,1170.714286,1325.0,955.0,16.16549012102935,14.91707347307034,28.0,1.767857
2026-08-13,GWW,1314.01,1308.923077,1433.0,1100.0,33.352454584912316,28.320120969532177,22.0,1.954545
2026-08-13,HAL,32.92,43.666667,53.0,29.0,17.243727410821855,14.036272593623472,32.0,1.390625
2026-08-13,HAS,96.31,110.0,120.0,85.0,17.31104520535634,15.663893919445853,18.0,1.222222
2026-08-13,HBAN,17.895,20.111111,22.5,18.0,13.795097132284923,12.947407262703218,21.0,1.404762
2026-08-13,HCA,409.68,456.25,579.0,380.0,13.715938651908841,13.869531140581044,28.0,1.535714
2026-08-13,HD,341.56,377.172414,430.0,310.0,24.25214964817484,22.85487010275725,38.0,1.460526
2026-08-13,HIG,137.38,150.047619,164.0,135.0,8.878749297158258,10.784600488564854,28.0,1.660714
2026-08-13,HII,325.6975,368.181818,439.0,304.0,19.418079163412408,17.648435481549683,15.0,1.433333
2026-08-13,HLT,321.18,355.625,394.0,312.0,47.19279427538681,35.55271194864682,29.0,1.517241
2026-08-13,HON,234.685,268.160468,306.0,230.0,8.677863193820464,28.206572323052843,25.0,1.44
2026-08-13,HONA,169.91,222.75,306.0,175.0,,,16.0,1.65625
2026-08-13,HOOD,98.39,124.733333,163.6,78.0,43.570100079709505,47.22299148699868,30.0,1.35
2026-08-13,HPE,60.14,68.470588,80.0,52.0,56.5597667638484,17.57092867354097,25.0,1.42
2026-08-13,HPQ,30.52,23.661538,29.6,18.0,11.263655152051964,10.089483003254287,19.0,2.210526
2026-08-13,HRL,24.45,26.625,30.0,25.0,28.83934890304317,16.397290590838978,13.0,1.807692
2026-08-13,HSIC,89.295,97.5625,112.0,64.0,26.021389439328594,16.598077266238402,20.0,1.625
2026-08-13,HST,22.815,25.226663,29.0,21.0,15.304890319983901,16.589710961643338,22.0,1.477273
2026-08-13,HSY,185.41,203.833333,250.0,170.0,27.087716222533892,21.829672978759604,24.0,1.75
2026-08-13,HUBB,508.685,573.444444,630.0,537.0,30.119130089821248,24.997644884101025,15.0,1.566667
2026-08-13,HUM,383.92,418.458333,513.0,280.0,36.358126408697466,41.94109304003118,30.0,1.666667
2026-08-13,HWM,282.76,340.3,376.0,300.0,60.98565728458967,53.54847665416331,25.0,1.26
2026-08-13,IBKR,92.35,109.418182,121.0,94.0,36.76646229795366,34.03245741981275,14.0,1.321429
2026-08-13,IBM,235.25,245.285714,350.0,174.0,20.881598451965665,19.092903267276622,28.0,1.553571
2026-08-13,ICE,153.245,185.714286,232.0,163.0,21.642022906692652,18.869267357244873,19.0,1.184211
2026-08-13,IDXX,560.9,718.0,805.0,665.0,39.42198888115771,37.9737314393994,16.0,1.5
2026-08-13,IEX,239.23,256.692308,280.0,215.0,34.37113876038045,27.1673061122748,18.0,1.5
2026-08-13,IFF,84.215,95.694118,105.0,76.0,78.13601781406568,24.582765821680006,23.0,1.391304
2026-08-13,INCY,120.12,126.954545,155.0,104.0,15.308931484502448,28.72283800386319,30.0,1.683333
2026-08-13,INTC,105.48,121.238095,200.0,75.0,,70.40692908844787,53.0,1.707547
2026-08-13,INTU,345.0,437.655172,921.0,250.0,20.89047939108794,14.478619255077977,35.0,1.442857
2026-08-13,INVH,30.29,33.181818,36.0,29.0,54.10861021793498,31.962029657471298,26.0,1.557692
2026-08-13,IP,41.005,48.9,61.0,42.0,,29.91377857602973,15.0,1.4
2026-08-13,IQV,240.08,275.588235,300.0,240.0,29.780319287495196,18.516998802349395,24.0,1.270833
2026-08-13,IR,84.355,97.416667,109.0,83.0,34.75833367670691,23.798876849875654,17.0,1.588235
2026-08-13,IRM,126.165,135.454545,153.0,44.0,90.04710584540719,52.32997269542185,11.0,1.227273
2026-08-13,ISRG,400.535,479.857143,685.0,324.0,45.90606411387836,37.09315467447744,34.0,1.382353
2026-08-13,IT,177.99,185.916667,229.0,150.0,15.970247014383004,12.244004245468656,17.0,1.941176
2026-08-13,ITW,290.53,305.153846,350.0,267.0,26.33281972265023,25.437441606086423,19.0,2.105263
2026-08-13,IVZ,32.185,33.375,39.0,29.0,,11.4492669587709,15.0,1.7
2026-08-13,J,143.165,164.538462,181.0,146.0,50.25449311991013,19.721867461722027,18.0,1.416667
2026-08-13,JBHT,281.66,311.333333,370.0,200.0,39.93138255642509,35.94259342796455,26.0,1.596154
2026-08-13,JBL,373.38,442.3,482.0,365.0,46.598524841813614,29.264542039073472,12.0,1.25
2026-08-13,JCI,152.63,163.388889,186.0,130.0,26.532811820947412,30.362818070561573,24.0,1.604167
2026-08-13,JKHY,153.0,183.733333,208.0,143.0,21.393215693951174,22.37960431104315,20.0,1.45
2026-08-13,JNJ,261.08,277.809524,305.0,210.0,30.260321287002476,22.535750082778396,26.0,1.403846
