date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd
2026-08-13,AOS,62.43,69.7,84.0,59.0,17.405001533357495,16.718118016041682
2026-08-13,APA,39.745,44.12,62.0,31.0,8.40523622213763,6.915569156822558
2026-08-13,APD,305.15,344.111111,365.0,314.0,,22.734475776440274
2026-08-13,APH,168.62,200.5,230.0,175.0,42.2130429340343,32.03636284876261
2026-08-13,APO,140.92,154.210526,173.0,130.0,53.30206520916861,16.07524107157931
2026-08-13,APP,313.25,556.137931,860.0,357.0,24.077262455611752,19.70998231795936
2026-08-13,APTV,48.19,66.611111,78.0,55.0,28.48950635530594,8.382547532558256
2026-08-13,ARE,48.425,52.214286,60.0,46.0,,23.977223494460603
2026-08-13,ARES,145.66,149.555556,168.0,122.0,66.41740002735854,24.8354815587257
2026-08-13,ARM,282.995,288.32973,480.0,130.0,290.3108329913828,127.13373941974776
2026-08-13,ASML,1870.425,2373.233077,2859.0,2045.0,58.23059680582796,42.87595716303505
2026-08-13,ATO,169.8,188.2,200.0,173.0,20.21452636340909,20.08131632200639
2026-08-13,AVB,184.075,200.058824,213.0,189.0,25.28850116774282,31.204610704787683
2026-08-13,AVGO,419.55,529.433364,675.0,215.88,69.84351589811887,36.19969704593906
2026-08-13,AVY,178.145,201.8,225.0,181.0,19.498166694029443,17.512281796890168
2026-08-13,AWK,136.34,141.909091,155.0,128.0,23.602936084758674,22.417893273793442
2026-08-13,AXON,604.58,725.0,830.0,600.0,250.38515696181562,78.37943409109972
2026-08-13,AXP,343.59,378.666667,450.0,315.0,20.846377866763742,19.475850829232854
2026-08-13,AZO,3050.11,3961.909091,4800.0,3200.0,20.970320160551232,20.185776969887556
2026-08-13,BA,229.96,276.72,305.0,248.0,104.72720648510793,
2026-08-13,BAC,64.03,68.227273,75.0,61.0,14.735800423455768,13.784685070645704
2026-08-13,BALL,62.39,73.307692,79.0,65.0,17.74711989759636,15.50926777562447
2026-08-13,BAX,27.055,27.6,32.0,23.0,,13.249213519241843
2026-08-13,BBY,85.33,81.736842,95.0,62.0,15.786649892695923,13.003934859933006
2026-08-13,BDX,182.32,191.272727,210.0,170.0,54.9918561862822,14.389194403209503
2026-08-13,BEN,33.795,35.181818,41.0,26.0,23.039950913553312,11.690187714077968
2026-08-13,BF.B,28.01,27.626667,35.0,20.0,18.33355151197801,16.454576322563742
2026-08-13,BG,113.14,144.2,150.0,135.0,21.939537318931915,11.88822629534015
2026-08-13,BIIB,210.46,239.633333,300.0,165.0,37.27198668225127,16.851738729348796
2026-08-13,BKNG,212.65,238.30303,301.0,188.0,23.519587674475193,20.34499719245736
2026-08-13,BKR,63.545,71.454545,85.0,51.0,20.419344473007712,24.562061288227838
2026-08-13,BLDR,73.5,81.045455,100.0,61.0,79.9347471451876,23.629945410003668
2026-08-13,BLK,1173.65,1324.6875,1488.0,1190.0,29.19614515856195,20.803779773720322
2026-08-13,BMY,64.825,66.043478,80.0,40.0,14.280521654844254,9.383554396316466
2026-08-13,BNY,162.2,169.928571,184.0,151.0,18.883740424243836,17.571912673444096
2026-08-13,BR,167.9825,205.857143,240.0,165.0,17.454178009600795,15.910294853212712
2026-08-13,BRK.B,508.31,525.081667,604.0,481.0,12.780760092025696,23.318799472912833
2026-08-13,BRO,70.91,76.4375,90.0,56.0,22.422843410068303,15.790724246655966
2026-08-13,BSX,51.495,61.407407,85.0,44.0,20.881148371923278,15.588602565557952
2026-08-13,BX,146.65,142.590909,184.0,119.0,32.89813132332817,24.570201581205144
2026-08-13,BXP,69.4,74.157895,90.0,60.0,37.287771330324524,33.21243178649862
2026-08-13,C,138.62,155.545455,176.0,135.0,14.96346031369078,12.37990500820832
2026-08-13,CAG,15.335,13.785714,17.0,12.0,,10.596858465082885
2026-08-13,CAH,231.875,273.133333,292.0,250.0,32.03755388526584,18.545727064484343
2026-08-13,CARR,63.59,77.656,90.0,60.0,44.8100909026848,22.01644915079658
2026-08-13,CASY,851.925,957.388889,1069.0,795.0,44.44841547274947,39.91665119291714
2026-08-13,CAT,861.27,981.99,1225.0,575.0,37.04737652595084,31.83649996113172
2026-08-13,CB,344.17,367.652174,425.0,306.0,12.17994769456172,12.438164699775188
2026-08-13,CBOE,292.815,316.071429,380.0,258.0,22.80792628307486,20.855186949196288
2026-08-13,CBRE,149.71,184.636364,200.0,170.0,34.327707970283406,19.187521075065106
2026-08-13,CCI,75.97,94.789474,120.0,81.0,16.745283018867923,38.85325365952951
2026-08-13,CCL,28.305,34.67749,43.0,19.914752,12.747703116555575,12.640861534668918
2026-08-13,CDNS,324.34,410.772727,470.0,300.0,64.52986351518045,39.840999599550905
2026-08-13,CDW,138.2,155.888889,171.0,123.0,16.611375546901293,12.644524536599219
2026-08-13,CEG,277.83,351.55,441.0,290.0,27.057849629918188,23.329704660029364
2026-08-13,CF,116.5,124.428889,195.72,98.0,8.640958886836815,7.574317874161388
2026-08-13,CFG,74.26,80.333333,90.0,70.0,16.142776401026044,13.991674332004006
2026-08-13,CHD,101.2,107.117647,115.0,86.0,32.56218025032981,26.79049593920146
2026-08-13,CHRW,150.33,202.541667,237.0,91.0,28.68783634212435,24.123692778441864
2026-08-13,CHTR,153.52,214.4375,700.0,101.0,3.9884648359356736,3.733400478771161
2026-08-13,CI,278.12,341.173913,400.0,297.0,11.501925120862852,9.119099332540422
2026-08-13,CIEN,455.845,588.74596,720.0,450.0,151.73085244482908,69.76917529282407
2026-08-13,CINF,173.06,191.666667,200.0,177.0,8.160166730322192,20.676570456375618
2026-08-13,CL,92.73,99.526316,110.0,87.0,36.68262193915899,23.986509819259204
2026-08-13,CLX,105.415,98.375,117.0,77.0,21.908057443315254,18.02262492099127
2026-08-13,CMCSA,25.915,31.1,52.0,21.0,8.391619713749108,7.389559378096507
2026-08-13,CME,265.07,284.933333,330.0,230.0,22.47937108304994,21.608686713254105
2026-08-13,CMG,32.715,44.078125,52.0,36.0,30.17710543307813,28.467357169397093
2026-08-13,CMI,636.085,783.6875,894.0,690.0,32.504892967923595,21.535505932628404
2026-08-13,CMS,70.505,81.333333,87.0,76.0,21.186669871987498,18.205733960530186
2026-08-13,CNC,66.43,71.666667,85.0,56.0,,13.833306470522336
2026-08-13,CNP,40.55,46.266667,50.0,40.0,23.900742661794173,21.198845695405783
2026-08-13,COF,223.36,257.681818,300.0,229.0,78.7366046249295,10.92993347939527
2026-08-13,COHR,333.73,412.86777,500.0,280.0,81.1422597194194,35.608623319599054
2026-08-13,COIN,148.96,195.866667,330.0,85.0,,
2026-08-13,COO,76.435,80.769231,92.0,66.0,64.55658783783784,16.50354210254716
2026-08-13,COP,124.41,145.28,189.0,126.0,16.482730295843876,12.313608333623662
2026-08-13,COR,313.27,372.166667,430.0,330.0,23.290237682797176,17.53963101659818
2026-08-13,COST,954.99,1090.03125,1315.0,781.0,48.033377259604265,46.51129944190726
2026-08-13,CPAY,416.65,449.266667,480.0,390.0,25.326112063411017,15.232538325106642
2026-08-13,CPB,23.12,19.4375,23.0,14.0,11.369559872141627,10.647018190191112
2026-08-13,CPRT,29.095,39.25,55.0,26.0,18.126596473739955,18.411643727258344
2026-08-13,CPT,110.28,117.375,132.0,105.0,36.49842793314579,101.1378466296097
2026-08-13,CRH,98.705,140.1175,165.0,120.0,17.406140335408328,16.67651099782997
2026-08-13,CRL,281.27,291.461538,318.0,219.0,,24.849080728900475
2026-08-13,CRM,192.625,238.591837,400.0,160.0,22.29765708200213,13.60803298170388
2026-08-13,CRWD,225.12,197.87234,250.0,103.0,,182.8786820257031
2026-08-13,CRWV,107.425,142.657143,303.0,39.0,,
2026-08-13,CSCO,112.275,139.619048,170.0,122.0,33.71419133985947,22.340562701617237
2026-08-13,CSGP,31.225,36.263158,52.0,25.0,171.84920198128785,22.95685801670392
2026-08-13,CSX,50.475,53.783652,60.0,32.0,29.14934164934165,25.13413586625005
2026-08-13,CTAS,200.915,217.4,250.0,175.0,40.93372450746695,36.54221174276058
2026-08-13,CTSH,58.51,63.26087,82.0,42.0,12.556602356374874,10.172179480292206
2026-08-13,CTVA,75.15,91.65,103.0,78.0,49.682665608885365,20.031100849595887
2026-08-13,CVNA,74.125,82.825,120.0,60.0,34.3839873828741,45.91764990835054
2026-08-13,CVS,95.03,114.375,126.0,101.0,25.087779508434753,11.943049887714219
2026-08-13,CVX,197.58,217.416667,236.0,175.0,18.94234272237455,12.593823442856085
2026-08-13,D,68.65,70.363636,79.0,66.0,23.874108850634673,19.159119768918412
2026-08-13,DAL,91.7,107.934783,125.0,95.0,15.234329573206187,13.795664099499685
2026-08-13,DASH,215.53,254.853659,350.0,172.0,113.17475320310858,82.49270108193926
2026-08-13,DD,143.8686,168.8,186.0,156.0,341.73064133016624,19.851943107009042
2026-08-13,DDOG,248.575,286.840909,330.0,158.0,507.81409601634317,98.28128830232245
2026-08-13,DE,614.17,652.642857,812.0,500.0,34.803674341378276,33.95347052709174
2026-08-13,DECK,92.7934,122.15,184.0,85.0,13.168161434977579,12.31604747802365
2026-08-13,DELL,496.98,506.142857,700.0,360.0,39.49269316041672,26.641347255150002
2026-08-13,DG,122.78,132.555556,175.0,90.0,17.359216163101415,16.61631787917428
2026-08-13,DGX,236.235,248.857143,265.0,232.0,25.05887219959267,21.107794904446877
2026-08-13,DHI,148.76,164.0,206.0,125.0,14.152253743554615,14.19945557935707
2026-08-13,DHR,203.86,227.090909,310.0,195.0,36.19609026828359,23.974343007626373
2026-08-13,DIS,103.94,127.456,144.0,88.0,21.4388845344664,15.13733777132775
2026-08-13,DLR,198.09,222.666667,250.0,197.0,96.35664947952135,74.01968477456674
2026-08-13,DLTR,130.0,128.208333,170.0,85.0,20.31503937992249,18.53235706777055
2026-08-13,DOC,20.78,22.911765,29.0,17.0,59.40537449971413,54.49376914362439
2026-08-13,DOV,207.29,251.625,288.0,215.0,24.952151670177553,19.387677129190916
2026-08-13,DOW,30.345,35.235294,42.0,29.0,,12.098717882778196
2026-08-13,DPZ,349.93,378.37037,450.0,270.0,19.839550969497672,18.470598742354547
2026-08-13,DRI,222.775,231.666667,276.0,200.0,21.443559953411818,19.73589033338705
2026-08-13,DTE,139.045,159.846154,168.0,149.0,21.96881122416735,18.025655039949555
2026-08-13,DUK,124.15,138.111111,147.0,129.0,18.62603894740001,18.520551770722882
2026-08-13,DVA,180.74,227.333333,270.0,170.0,15.242930515378712,12.174867581306346
2026-08-13,DVN,44.24,60.111111,68.0,44.0,10.47621302896114,8.655970751271347
2026-08-13,DXCM,90.94,94.041667,115.0,82.0,35.896423778321626,34.090223258349084
2026-08-13,EBAY,103.6435,117.307692,145.0,80.0,21.456948843757115,16.897273621432664
2026-08-13,ECL,276.3,327.2,360.0,295.0,37.066351855329884,33.84858400090263
2026-08-13,ED,108.205,111.71875,130.0,94.0,17.76998620508441,17.731923082406535
2026-08-13,EFX,182.13,209.0,245.0,179.0,32.00428762212694,21.259292988728827
2026-08-13,EG,365.84,402.3125,480.0,340.0,7.742498026492616,6.895002757039903
2026-08-13,EIX,69.83,75.653846,86.0,62.0,7.1934812617178645,11.384029297532193
2026-08-13,EL,87.55,94.88,125.0,70.0,,35.9120259961229
2026-08-13,ELV,399.355,445.571429,492.0,393.0,17.74982110395527,14.717060454428834
2026-08-13,EME,839.77,1044.142857,1200.0,885.0,26.057559537661934,25.833866430939853
2026-08-13,EMR,162.8,174.469231,205.0,125.0,35.57459082665036,24.855379250643903
2026-08-13,EOG,141.51,160.107143,193.0,127.0,11.008253662027707,8.525933001024184
2026-08-13,EQIX,1073.035,1229.148148,1350.0,1060.0,69.05653698876984,62.49587936696826
2026-08-13,EQR,65.95,72.641176,79.0,66.0,28.944481018213736,49.927436773090214
2026-08-13,EQT,53.735,68.0,81.0,52.0,12.464047133048801,12.689737972910295
2026-08-13,ES,72.2,73.833333,85.0,52.0,18.699334386573774,15.521694470278106
2026-08-13,ESS,287.09,303.322917,352.0,239.0,44.68187760692273,49.95116064372603
2026-08-13,ETN,457.48,486.272727,534.0,386.0,46.54721569345665,33.89486678883183
2026-08-13,ETR,106.945,125.175,139.0,109.0,27.34466888263871,24.320130186433484
2026-08-13,EVRG,83.54,92.772727,103.0,85.0,21.163833506447446,19.607102211584433
2026-08-13,EW,92.68,102.173913,110.0,85.0,54.99643959173986,30.894085089403845
2026-08-13,EXC,45.505,49.470588,58.0,41.0,16.67155156622092,15.916432172843955
2026-08-13,EXE,94.46,125.807692,160.0,93.0,8.153435819529921,10.325607528533153
2026-08-13,EXPD,186.11,181.0,220.0,100.0,27.079604813246615,24.160202223398077
2026-08-13,EXPE,326.67,335.970588,417.0,245.0,20.374216484236133,15.755886825590817
2026-08-13,EXR,148.63,158.157895,178.0,140.0,33.277359842378644,32.26385551662436
2026-08-13,F,13.865,15.875,20.0,11.0,,7.4941733005279705
2026-08-13,FANG,198.25,233.37931,272.0,205.0,38.40937711905454,9.752029861035172
2026-08-13,FAST,51.41,48.75,55.0,42.0,43.74946813037188,40.64838161564073
2026-08-13,FCX,67.2,73.681818,82.0,50.0,33.18190795970769,22.92167438738244
2026-08-13,FDS,279.59,271.470588,430.0,210.0,18.42620357860744,15.717093884100386
2026-08-13,FDX,334.59,368.125455,479.0,269.76,18.049846253439068,18.85048811885154
2026-08-13,FDXF,149.08,175.0,200.0,150.0,,33.159439786078465
2026-08-13,FE,47.17,53.5,56.0,50.0,25.172100965899997,17.245495496318927
2026-08-13,FFIV,418.535,440.111111,515.0,300.0,33.34116672375748,24.146598732608624
2026-08-13,FICO,1071.135,1482.944444,1750.0,841.0,30.949340206245143,24.94364517886834
2026-08-13,FIS,42.815,50.0,60.0,37.0,6.574179283235574,6.895699782668286
2026-08-13,FISV,53.49,58.4,85.0,40.0,10.26029578194234,7.2345463179351155
2026-08-13,FITB,58.09,63.05,70.0,55.0,19.77128075967462,18.982264375985427
2026-08-13,FIX,1751.445,2217.625,2500.0,1910.0,43.090748053290035,35.764823473765574
2026-08-13,FOX,57.38,72.4,112.0,54.0,14.964141348285306,9.760991790254012
2026-08-13,FOXA,64.62,72.75,112.0,54.0,16.852262354935455,10.99194383392265
2026-08-13,FRT,118.82,132.473684,149.0,118.0,23.989501312335957,28.884485637613714
2026-08-13,FSLR,224.96,277.211724,402.0,150.0,13.868100163980916,12.9242737866301
2026-08-13,FTNT,164.415,165.264706,220.0,102.0,57.93340380549682,47.870063850044104
2026-08-13,FTV,61.34,64.307692,72.0,51.0,36.214429094344084,20.353292544901507
2026-08-13,GD,392.0,424.5,465.0,319.0,23.899233029715525,23.120286771769212
2026-08-13,GDDY,93.21,104.8,170.0,80.0,13.82035466461064,12.581280253585481
2026-08-13,GE,362.7698,407.8,455.0,350.0,42.758784078452635,45.81405522492936
2026-08-13,GEHC,73.44,82.176471,96.0,70.0,16.876551153598676,14.911024188791759
2026-08-13,GEN,28.815,34.0,46.0,28.0,16.72665002612179,9.837754718127758
2026-08-13,GEV,1057.755,1246.367742,1450.0,827.4,30.277974970516507,34.36376827451848
2026-08-13,GILD,136.73,159.333333,180.0,123.0,,
2026-08-13,GIS,38.645,37.0,45.0,31.0,,12.534677544649822
2026-08-13,GL,181.35,195.583333,225.0,166.0,12.040953184030382,11.526799793629921
2026-08-13,GLW,163.465,192.384615,226.0,129.0,74.97706632419043,49.8880254700092
2026-08-13,GM,86.51,102.826087,132.0,61.0,43.63462120447897,6.459916483308386
2026-08-13,GNRC,219.255,288.466667,340.0,214.0,50.54171180931744,22.550581832883893
2026-08-13,GOOG,343.995,426.056606,515.0,340.0,17.281578273123237,16.73226637318623
2026-08-13,GOOGL,345.9782,426.399941,515.0,340.0,17.381210029489633,16.827108993960973
2026-08-13,GPC,134.56,140.375,170.0,122.0,539.1025641025641,17.386284320016166
2026-08-13,GPN,91.76,101.037037,194.0,60.0,28.790160642570285,6.709947387314236
2026-08-13,GRMN,312.5499,316.2,370.0,289.0,32.23094295260487,31.030114758346265
2026-08-13,GS,1046.57,1170.714286,1325.0,955.0,16.152217328094178,14.904825701680517
2026-08-13,GWW,1313.93,1308.923077,1433.0,1100.0,33.3504240095234,28.318396774375703
2026-08-13,HAL,32.95,43.666667,53.0,29.0,17.259441621706564,14.049063850543543
2026-08-13,HAS,96.22,110.0,120.0,85.0,17.294868338276263,15.649256286253555
2026-08-13,HBAN,17.91,20.111111,22.5,18.0,13.806660499537466,12.958260076837924
2026-08-13,HCA,409.55,456.25,579.0,380.0,13.71158629879239,13.865130049367718
2026-08-13,HD,341.8,377.172414,430.0,310.0,24.26919062462279,22.870929269008165
2026-08-13,HIG,137.37,150.047619,164.0,135.0,8.87810300590064,10.783815468875776
2026-08-13,HII,325.28,368.181818,439.0,304.0,19.39318782083003,17.62581258203849
2026-08-13,HLT,321.02,355.625,394.0,312.0,47.16928457028667,35.535000902156426
2026-08-13,HON,234.7,268.160468,306.0,230.0,8.678417843448294,28.20837515913033
2026-08-13,HONA,170.34,222.75,306.0,175.0,,
2026-08-13,HOOD,98.35,124.733333,163.6,78.0,43.55238685678859,47.2037931979502
2026-08-13,HPE,60.235,68.470588,80.0,52.0,56.64911125740619,17.598684546902895
2026-08-13,HPQ,30.405,23.661538,29.6,18.0,11.221213463241808,10.051465619723022
2026-08-13,HRL,24.46,26.625,30.0,25.0,28.851144137768344,16.40399704915834
2026-08-13,HSIC,89.31,97.5625,112.0,64.0,26.025760578155964,16.600865453247682
2026-08-13,HST,22.815,25.226663,29.0,21.0,15.304890319983901,16.589710961643338
2026-08-13,HSY,185.635,203.833333,250.0,170.0,27.1205878915381,21.856163871485027
2026-08-13,HUBB,508.66,573.444444,630.0,537.0,30.11764984516641,24.99641634163938
2026-08-13,HUM,384.29,418.458333,513.0,280.0,36.39316627838703,41.98151345163988
2026-08-13,HWM,282.9,340.3,376.0,300.0,61.01585247492721,53.57498955107794
2026-08-13,IBKR,92.27,109.418182,121.0,94.0,36.734612628393975,34.002976135637496
2026-08-13,IBM,234.61,245.285714,350.0,174.0,20.82478985256393,19.040960831182865
2026-08-13,ICE,152.865,185.714286,232.0,163.0,21.588357412193368,18.822477435252292
2026-08-13,IDXX,561.525,718.0,805.0,665.0,39.46591603938685,38.01604483242779
2026-08-13,IEX,239.045,256.692308,280.0,215.0,34.344559064394694,27.146297243693223
2026-08-13,IFF,84.18,95.694118,105.0,76.0,78.10354425681945,24.572549152395926
2026-08-13,INCY,120.405,126.954545,155.0,104.0,15.345253874388254,28.790986595530693
2026-08-13,INTC,105.46,121.238095,200.0,75.0,,70.39357927254183
2026-08-13,INTU,340.515,437.655172,921.0,250.0,20.618903159003793,14.290397204761963
2026-08-13,INVH,30.295,33.181818,36.0,29.0,54.11754197927832,31.96730566104632
2026-08-13,IP,41.02,48.9,61.0,42.0,,29.924721306883054
2026-08-13,IQV,239.66,275.588235,300.0,240.0,29.728221094806305,18.48460485242859
2026-08-13,IR,84.225,97.416667,109.0,83.0,34.70476739873913,23.762200257018275
2026-08-13,IRM,126.05,135.454545,153.0,44.0,89.96502747840982,52.28227367540858
2026-08-13,ISRG,400.475,479.857143,685.0,324.0,45.89918740186359,37.087598133150294
2026-08-13,IT,176.54,185.916667,229.0,150.0,15.840144996455841,12.144258157733784
2026-08-13,ITW,290.63,305.153846,350.0,267.0,26.34188344058733,25.44619713618868
2026-08-13,IVZ,32.15,33.375,39.0,29.0,,11.436816303386186
2026-08-13,J,143.025,164.538462,181.0,146.0,50.205349620893,19.702581592657374
2026-08-13,JBHT,281.76,311.333333,370.0,200.0,39.9455597141885,35.95535441405699
2026-08-13,JBL,373.885,442.3,482.0,365.0,46.661549789708836,29.304122610420976
2026-08-13,JCI,152.885,163.388889,186.0,130.0,26.57714037375054,30.413545441379846
2026-08-13,JKHY,152.68,183.733333,208.0,143.0,21.348471713414806,22.332797295490643
2026-08-13,JNJ,261.685,277.809524,305.0,210.0,30.33044345024224,22.58797211740411
2026-08-13,JPM,363.56,375.695652,420.0,305.0,15.574690485370347,14.64426256152546
2026-08-13,KDP,30.975,36.266667,42.0,29.0,31.392520522955305,13.52084567378772
2026-08-13,KEY,23.055,25.138889,28.0,22.0,13.409527133135578,12.61730039573064
2026-08-13,KEYS,355.1,400.909091,426.0,376.0,58.50660691336871,34.913248786442615
2026-08-13,KHC,25.165,23.933333,27.0,19.0,,12.263669129959318
2026-08-13,KIM,24.305,26.964286,31.0,24.0,28.493552168815945,29.19978999698451
2026-08-13,KKR,113.02,127.368421,147.0,115.0,36.02920080334088,17.854615217402294
2026-08-13,KLAC,212.26,239.625,325.0,180.0,57.872781307086186,38.714593774913645
2026-08-13,KMB,110.2894,117.571429,162.0,90.0,18.79537824434636,14.79503354220974
2026-08-13,KMI,32.345,36.352941,43.0,32.0,20.86504967101019,21.29650235647494
2026-08-13,KO,87.635,96.238095,104.0,85.0,26.403241842668194,26.512331327449907
2026-08-13,KR,57.13,70.95,86.0,58.0,33.41326470932273,10.979011504612703
2026-08-13,KVUE,19.165,19.3,22.0,18.0,22.21771388824484,16.34717248932508
2026-08-13,LDOS,141.88,153.6,225.0,120.0,13.22273998136067,11.467213290975444
2026-08-13,LEN,87.325,83.416667,100.0,67.0,13.659684963005835,15.86463005935452
2026-08-13,LH,322.5,345.785714,385.0,306.0,26.66876157713681,17.594633074975015
2026-08-13,LHX,288.08,355.166667,443.0,285.0,29.096638655462183,24.234464575056048
2026-08-13,LII,418.25,507.083333,609.0,450.0,18.90720214093268,17.637885461068876
2026-08-13,LIN,477.895,547.086957,612.0,400.0,30.85542542064281,26.720374865229548
2026-08-13,LITE,904.9172,1144.677773,1400.0,820.0,,42.525119842523296
2026-08-13,LLY,1207.535,1349.423077,1680.0,850.0,41.03200573581931,33.05641393281851
2026-08-13,LMT,598.97,633.210526,756.0,503.0,22.07500718671453,19.68444355157091
2026-08-13,LNT,70.4,78.625,86.0,73.0,22.30813106026998,20.56592518326752
2026-08-13,LOW,217.07,262.295423,300.0,202.0,18.359044622619166,17.455535106195544
2026-08-13,LRCX,342.135,381.925926,500.0,300.0,59.35618743602644,36.08747950575864
2026-08-13,LULU,119.375,123.008696,154.0,88.0,9.639531972964898,10.920605936967407
2026-08-13,LUV,45.285,53.37619,67.0,35.0,27.472094151904873,13.23154428206491
2026-08-13,LVS,45.46,59.238889,71.5,47.0,17.711458292749445,14.508498290639753
2026-08-13,LYB,62.375,68.669883,88.0,56.0,,6.721141224457778
2026-08-13,LYV,185.97,204.458333,222.0,155.0,,
2026-08-13,MA,562.855,668.567568,735.0,600.0,30.965401141008645,28.228559174177665
2026-08-13,MAA,134.74,143.84,160.0,121.0,39.3642817493938,37.81885626729517
2026-08-13,MAR,353.4,385.291667,425.0,280.0,36.62859393461993,30.233061486724058
2026-08-13,MAS,74.82,80.625,96.0,68.0,17.245591794398987,16.516877149048366
2026-08-13,MCD,272.42,314.3,390.0,250.0,22.124943148593335,21.070060852736503
2026-08-13,MCHP,79.565,110.954545,135.0,88.0,118.9490207803857,21.830424805003673
2026-08-13,MCK,861.16,992.733333,1080.0,905.0,23.044276394307705,19.30809938402239
2026-08-13,MCO,480.51,564.954545,610.0,505.0,30.469686305096353,28.361690498647757
2026-08-13,MDLZ,63.4,69.05,74.0,55.0,23.254960936067196,20.81630106806668
2026-08-13,MDT,90.705,97.347826,121.0,78.0,24.343146990150558,15.235337719592186
2026-08-13,MELI,1821.615,2295.727273,2800.0,1750.0,49.57112728757058,47.47230928549003
2026-08-13,MET,97.12,105.2,119.0,87.0,18.584714302116424,9.753746033021331
2026-08-13,META,589.35,745.976071,1000.0,580.0,22.19966324766364,18.583723212604355
2026-08-13,MGM,43.925,50.905556,60.0,43.0,26.584155419717966,24.01303291302553
2026-08-13,MKC,54.445,60.636364,75.0,52.0,9.06132978280769,17.636098724577554
2026-08-13,MLM,547.43,669.095238,800.0,556.0,13.45532751628364,29.986064419836232
2026-08-13,MMM,181.52,189.466667,219.0,132.0,32.23011363636364,20.297927323535117
2026-08-13,MNST,46.775,50.880953,57.0,42.0,43.40664439495175,40.420668766553895
2026-08-13,MO,65.355,69.9,82.0,58.0,13.762714005938466,11.494966522042265
2026-08-13,MOS,21.5605,26.311111,32.0,17.0,,34.77887055172269
2026-08-13,MPC,354.13,330.117647,376.0,265.0,12.192250090375445,7.302414355977905
2026-08-13,MPWR,1406.085,1844.5,2100.0,1575.0,86.16561672713011,51.36112449954697
2026-08-13,MRK,134.723777,138.48,155.0,105.0,107.68425945168252,48.99190739799973
2026-08-13,MRNA,62.9333,53.789474,135.0,25.0,,
2026-08-13,MRSH,187.435,202.666667,234.0,178.0,22.93568439343139,17.94036717093231
