date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd,analysts,rating
2026-08-19,ALLE,162.76,175.1,200.0,160.0,21.35257461462775,18.183762132795756,14.0,1.607143
2026-08-19,ALNY,242.61,373.048,536.0,230.0,40.96135339107532,37.280188870309324,32.0,1.28125
2026-08-19,AMAT,496.17,662.909091,900.0,425.0,42.79245868837755,38.724837772377064,40.0,1.225
2026-08-19,AMCR,47.45,49.032211,56.0,41.0118,19.901853871319524,,25.0,1.62
2026-08-19,AMD,466.42,623.093617,1250.0,365.0,119.70229693314513,61.02021050808267,56.0,1.276786
2026-08-19,AME,243.22,281.058824,316.0,245.0,35.55120297015231,29.26561851745252,23.0,1.391304
2026-08-19,AMGN,442.36,390.148148,452.0,230.0,27.4791899614859,19.185774734300267,35.0,1.728571
2026-08-19,AMP,559.78,577.3,645.0,489.0,13.503121411823734,12.067024779953778,15.0,1.7
2026-08-19,AMT,174.49,215.952381,260.0,188.0,23.99180519462663,25.143437482123,25.0,1.18
2026-08-19,AMZN,265.84,329.794194,405.0,230.0,21.38249440985795,21.025359585927593,70.0,1.107143
2026-08-19,ANET,186.45,249.965607,330.0,215.0,58.78365596821993,45.40241220861002,33.0,1.060606
2026-08-19,AON,348.43,406.210526,445.0,339.0,19.21195846957174,18.25924990605209,27.0,1.537037
2026-08-19,AOS,63.8,69.7,84.0,59.0,17.78694694583066,17.08499005964215,16.0,1.8125
2026-08-19,APA,43.45,43.88,57.0,31.0,9.188766231019752,7.491986419589174,30.0,1.816667
2026-08-19,APD,303.22,344.111111,365.0,314.0,,22.590685711722827,24.0,1.395833
2026-08-19,APH,156.04,200.5,230.0,175.0,39.06371260483164,29.646270068324736,22.0,1.227273
2026-08-19,APO,133.63,154.263158,173.0,130.0,50.54467054996595,15.240640857371872,23.0,1.326087
2026-08-19,APP,310.79,535.066667,860.0,325.0,23.888180043350605,19.612684968936435,37.0,1.243243
2026-08-19,APTV,48.92,66.611111,78.0,55.0,28.921075968075673,8.509529472769245,23.0,1.217391
2026-08-19,ARE,50.55,52.071429,60.0,46.0,,31.442433289792874,17.0,2.029412
2026-08-19,ARES,143.1,149.944444,168.0,122.0,65.25010259450093,24.394372622251858,21.0,1.428571
2026-08-19,ARM,249.34,292.377143,480.0,130.0,255.78580221583914,112.21088842545632,44.0,1.397727
2026-08-19,ASML,1751.73,2373.233077,2859.0,2045.0,54.535350705146165,40.1550986760781,42.0,1.214286
2026-08-19,ATO,171.31,188.888889,200.0,173.0,20.394290408219145,20.265367361390258,15.0,1.766667
2026-08-19,AVGO,362.48,536.104712,675.0,400.0,60.342933244548036,31.274379184419274,55.0,1.163636
2026-08-19,AVY,183.16,201.8,225.0,181.0,20.04706397416954,18.005273984217368,14.0,1.428571
2026-08-19,AWK,138.71,141.909091,155.0,128.0,24.01322623087044,22.807583805250758,17.0,1.852941
2026-08-19,AXON,645.72,725.0,830.0,600.0,267.42317568127226,83.82553508685157,22.0,1.204545
2026-08-19,AXP,339.9,378.666667,450.0,315.0,20.622497269748816,19.26584927848289,32.0,1.578125
2026-08-19,AZO,3076.89,3961.909091,4800.0,3200.0,21.154439806694995,20.363008318020437,31.0,1.209677
2026-08-19,BA,222.2,274.923077,305.0,230.0,101.19318699335093,,32.0,1.25
2026-08-19,BAC,63.17,68.227273,75.0,61.0,14.537880880051551,13.600064243456867,27.0,1.259259
2026-08-19,BALL,62.62,73.307692,79.0,65.0,17.81254444602475,15.56644250856875,18.0,1.361111
2026-08-19,BAX,26.64,27.6,32.0,23.0,,12.971873822232741,16.0,1.875
2026-08-19,BBY,89.21,82.210526,95.0,62.0,16.504477170132464,13.519585668117736,28.0,1.946429
2026-08-19,BDX,187.6,191.636364,210.0,170.0,56.58442420220788,14.805906483337553,16.0,1.5625
2026-08-19,BEN,33.98,35.090909,41.0,26.0,23.16607581128988,11.750487154172406,13.0,1.923077
2026-08-19,BF.B,28.43,27.626667,35.0,20.0,18.608456604267573,16.701306849356914,19.0,2.131579
2026-08-19,BG,114.0,144.2,150.0,135.0,22.10630417498885,11.978591105433773,11.0,1.090909
2026-08-19,BIIB,221.56,237.551724,300.0,165.0,39.23777140225977,17.78559686146348,36.0,1.430556
2026-08-19,BKNG,213.0,238.30303,301.0,188.0,23.558298493596126,20.378482962583668,37.0,1.243243
2026-08-19,BKR,64.48,71.863636,85.0,51.0,20.71979434447301,24.583813724234275,28.0,1.321429
2026-08-19,BLDR,72.55,81.045455,100.0,61.0,78.9015769439913,23.32452434688117,26.0,1.615385
2026-08-19,BLK,1158.92,1326.0625,1488.0,1190.0,28.829716309939602,20.54131465229103,20.0,1.175
2026-08-19,BMY,67.61,66.043478,80.0,40.0,14.894038859761203,9.756901481704043,31.0,1.725806
2026-08-19,BNY,159.76,169.928571,184.0,151.0,18.599669359908724,17.307575639392287,18.0,1.472222
2026-08-19,BR,176.03,208.0,240.0,176.0,18.290351405831135,16.6771765501257,12.0,1.416667
2026-08-19,BRK.B,499.62,541.081667,604.0,490.245,12.562261921224996,22.695256336201954,7.0,1.857143
2026-08-19,BRO,71.49,76.6875,90.0,60.0,22.606248418922338,15.919882617309758,22.0,1.886364
2026-08-19,BSX,52.01,61.407407,85.0,44.0,21.089980130570535,15.744503727248647,33.0,1.227273
2026-08-19,BX,145.09,142.772727,184.0,119.0,32.54817506786011,24.324781518732127,27.0,1.5
2026-08-19,BXP,67.22,74.315789,90.0,60.0,36.11648398882441,31.977865722458578,23.0,1.543478
2026-08-19,C,132.89,155.545455,176.0,135.0,14.344930320923153,11.86816892613478,26.0,1.288462
2026-08-19,CAH,234.85,273.3125,292.0,250.0,32.44860174643529,18.724671662463816,21.0,1.238095
2026-08-19,CARR,61.2,77.856,90.0,60.0,43.12592488196744,21.158452957533395,27.0,1.444444
2026-08-19,CASY,836.15,957.388889,1069.0,795.0,43.62536913171872,39.21196587032509,22.0,1.363636
2026-08-19,CAT,816.15,991.211667,1225.0,575.0,35.10654771634305,29.946028901192633,30.0,1.583333
2026-08-19,CB,340.92,368.521739,425.0,306.0,12.06493235328466,12.310273044181539,30.0,1.716667
2026-08-19,CBOE,280.75,313.785714,356.0,258.0,21.868160114656924,20.033649395222834,21.0,1.952381
2026-08-19,CBRE,155.07,186.0,200.0,174.0,35.55672750619095,19.82696951157532,16.0,1.21875
2026-08-19,CCI,74.65,94.789474,120.0,81.0,16.454329042496912,38.178167509331026,23.0,1.521739
2026-08-19,CCL,26.69,34.67749,43.0,19.914752,12.02035669248784,11.919611176834957,32.0,1.25
2026-08-19,CDNS,314.98,410.772727,470.0,300.0,62.667621662488564,38.69124392263225,27.0,1.222222
2026-08-19,CDW,137.2,155.888889,171.0,123.0,16.49117746045483,12.553030147767098,13.0,1.346154
2026-08-19,CEG,274.17,349.052632,441.0,290.0,26.701402415270742,22.984423959633528,24.0,1.208333
2026-08-19,CF,119.02,124.428889,195.72,98.0,8.827870615547791,7.7381571964179265,23.0,1.891304
2026-08-19,CFG,70.76,80.555556,90.0,70.0,15.381939915655842,13.322491079899363,20.0,1.225
2026-08-19,CHD,99.01,107.117647,115.0,86.0,31.85752437337109,26.210741135774075,22.0,1.636364
2026-08-19,CHRW,144.52,202.541667,237.0,91.0,27.57910003434984,23.190965857512925,28.0,1.428571
2026-08-19,CHTR,152.47,214.4375,700.0,101.0,3.961185731729495,3.7078658871693517,25.0,1.94
2026-08-19,CI,277.45,341.173913,400.0,297.0,11.474216614351352,9.097131129776141,27.0,1.388889
2026-08-19,CIEN,399.47,585.968182,720.0,490.0,132.96608194920614,61.14205092114854,23.0,1.413043
2026-08-19,CINF,168.49,191.666667,200.0,177.0,7.944680991517313,20.1305637131326,11.0,1.818182
2026-08-19,CL,90.87,99.526316,110.0,87.0,35.94683333992643,23.497396203025573,24.0,1.479167
2026-08-19,CLX,107.9,97.133333,110.0,77.0,22.4245069310223,18.575399422733742,21.0,2.095238
2026-08-19,CMCSA,26.59,31.1,52.0,21.0,8.61019364030827,7.582032948623813,29.0,1.724138
2026-08-19,CME,266.94,283.866667,330.0,230.0,22.637957207188105,21.764457110346385,19.0,1.710526
2026-08-19,CMG,34.66,44.078125,52.0,36.0,31.9712203671248,30.170586550673264,39.0,1.346154
2026-08-19,CMI,608.37,787.921875,894.0,690.0,31.088615098447026,20.52780382495979,23.0,1.434783
2026-08-19,CMS,70.61,80.727273,87.0,76.0,21.21822224893323,18.23649644387028,18.0,1.611111
2026-08-19,CNC,64.7,71.666667,85.0,56.0,,13.473053268745975,25.0,1.68
2026-08-19,CNP,40.4,46.0,50.0,40.0,23.812330543439817,21.126657449029324,21.0,1.642857
2026-08-19,COF,220.73,258.772727,300.0,230.0,77.80950366610264,10.801340241141034,26.0,1.25
2026-08-19,COHR,287.47,416.271054,500.0,280.0,69.90491938817694,30.46307971594638,27.0,1.314815
2026-08-19,COIN,160.2,194.0,330.0,85.0,,,39.0,1.5
2026-08-19,COO,76.73,81.076923,92.0,66.0,64.80574324324326,16.567237332746043,18.0,1.472222
2026-08-19,COP,130.58,144.88,189.0,126.0,17.300176207951882,12.836156557071108,30.0,1.333333
2026-08-19,COR,317.1,368.923077,430.0,330.0,23.574981227742796,17.74001992409554,19.0,1.342105
2026-08-19,COST,956.99,1090.03125,1315.0,781.0,48.133971773179496,46.60870632458018,41.0,1.52439
2026-08-19,CPAY,407.08,449.266667,480.0,390.0,24.744398653002175,14.882663389858182,19.0,1.315789
2026-08-19,CPRT,33.85,39.25,55.0,26.0,21.089028720951966,21.420661287770923,15.0,1.566667
2026-08-19,CPT,108.4,117.420455,132.0,105.0,35.87622042032103,99.41369763012052,25.0,1.84
2026-08-19,CRH,94.74,139.8175,165.0,120.0,16.706932124781773,16.00532226802546,23.0,1.195652
2026-08-19,CRL,290.0,291.461538,318.0,219.0,,25.619085193705903,18.0,1.361111
2026-08-19,CRM,206.09,238.938776,400.0,160.0,23.856322637403345,14.558781122935622,57.0,1.350877
2026-08-19,CRWD,201.63,209.25,256.0,103.0,,163.77344145970602,55.0,1.327273
2026-08-19,CRWV,90.87,144.117647,303.0,39.0,,,41.0,1.390244
2026-08-19,CSCO,110.55,140.285714,170.0,115.0,33.19620443216623,21.550346131113436,30.0,1.433333
2026-08-19,CSGP,33.73,36.263158,52.0,25.0,185.63566318106768,24.798553111398657,24.0,1.520833
2026-08-19,CSX,50.68,53.783652,60.0,32.0,29.267729267729266,25.23548722963845,28.0,1.5
2026-08-19,CTAS,203.08,217.4,250.0,175.0,41.374814090418276,36.935979696487664,22.0,1.636364
2026-08-19,CTSH,60.93,63.26087,82.0,42.0,13.075949095435329,10.592905413334543,32.0,1.5625
2026-08-19,CTVA,78.57,91.45,103.0,78.0,51.94367314557715,20.938119422697376,24.0,1.395833
2026-08-19,CVNA,70.44,82.825,120.0,60.0,32.67464514333426,43.553990810627326,26.0,1.442308
2026-08-19,CVS,93.65,114.375,126.0,101.0,24.72346154861533,11.736146365848704,30.0,1.266667
2026-08-19,CVX,205.76,218.541667,236.0,175.0,19.7265737349721,12.984108602072913,28.0,1.321429
2026-08-19,D,68.29,72.0,80.0,66.0,23.748913232481307,19.039408983734955,18.0,1.888889
2026-08-19,DAL,83.29,107.717391,125.0,95.0,13.837157144518466,12.642173221299808,28.0,1.214286
2026-08-19,DASH,220.22,260.026316,350.0,205.0,115.6374711195127,84.60381197377136,45.0,1.222222
2026-08-19,DD,139.68,168.933333,186.0,156.0,331.78147268408554,19.248405440210124,20.0,1.25
2026-08-19,DDOG,233.52,286.840909,330.0,158.0,477.0582226762002,92.32886028103526,50.0,1.23
2026-08-19,DE,580.63,650.02381,812.0,500.0,32.90303569505913,32.114679433408185,26.0,1.538462
2026-08-19,DECK,91.57,122.15,184.0,85.0,12.994550718056422,12.153671140001611,29.0,1.62069
2026-08-19,DELL,437.55,514.47619,700.0,360.0,34.77006698929602,23.27963348902569,30.0,1.366667
2026-08-19,DG,122.31,132.571122,175.0,90.0,17.292765343776953,16.550213477592127,34.0,1.75
2026-08-19,DGX,241.76,248.857143,265.0,232.0,25.644942294636795,21.60145827713538,20.0,1.6
2026-08-19,DHI,151.86,164.0,206.0,125.0,14.447171642217024,14.495357114016972,22.0,1.795455
2026-08-19,DHR,211.5,226.0,310.0,195.0,37.552600273432645,24.859926362899913,28.0,1.214286
2026-08-19,DIS,106.93,127.456,144.0,88.0,22.055608266985686,15.580883699697083,35.0,1.2
2026-08-19,DLR,192.35,223.548387,250.0,197.0,93.56454908064987,71.02566450629502,35.0,1.2
2026-08-19,DLTR,131.84,130.708333,170.0,98.0,20.60257532191524,18.719561544250237,31.0,1.806452
2026-08-19,DOC,20.76,22.911765,29.0,17.0,59.348198970840485,52.04377091715865,22.0,1.681818
2026-08-19,DOV,202.38,251.8125,288.0,215.0,24.361119470358112,18.924874848768386,21.0,1.357143
2026-08-19,DOW,31.75,35.235294,42.0,29.0,,12.817397103550844,22.0,1.636364
2026-08-19,DPZ,336.52,378.37037,450.0,270.0,19.079260687152736,17.762733750809304,33.0,1.530303
2026-08-19,DRI,221.89,231.666667,276.0,200.0,21.358372878745584,19.657487177983402,30.0,1.533333
2026-08-19,DTE,139.18,159.166667,168.0,149.0,21.990140934083296,18.04525237941135,19.0,1.5
2026-08-19,DUK,123.6,137.941176,147.0,129.0,18.54352326942119,18.417032238299708,24.0,1.541667
2026-08-19,DVA,177.27,227.333333,270.0,170.0,14.950283791419633,11.941124134879804,10.0,1.8
2026-08-19,DVN,48.19,59.777778,68.0,44.0,11.411589192261241,9.393015136418,33.0,1.181818
2026-08-19,DXCM,89.88,94.75,115.0,82.0,35.47801373648062,33.692866356503366,31.0,1.225806
2026-08-19,EBAY,102.64,117.307692,145.0,80.0,21.24919777239509,16.722789460341378,33.0,1.772727
2026-08-19,ECHO,88.435,126.6,165.0,103.0,,4.642594262880082,7.0,1.285714
2026-08-19,ECL,285.62,326.142857,360.0,295.0,38.31665369858603,35.01313513559897,29.0,1.293103
2026-08-19,ED,108.0,111.166667,130.0,94.0,17.736320042041648,17.697783795024268,19.0,2.210526
2026-08-19,EFX,192.1,209.0,245.0,179.0,33.75623813875026,22.42305047567566,29.0,1.431034
2026-08-19,EG,363.93,404.8125,480.0,350.0,7.7020755160219165,6.796960449638927,19.0,1.763158
2026-08-19,EIX,73.44,75.653846,86.0,62.0,7.565362506953458,11.97223107514515,18.0,1.888889
2026-08-19,EL,98.01,98.476842,125.0,80.0,196.9654340836013,30.55065998278116,24.0,1.520833
2026-08-19,ELV,398.45,445.571429,492.0,393.0,17.7095972727798,14.683816470020101,26.0,1.442308
2026-08-19,EME,805.78,1033.285714,1200.0,885.0,25.00287021953301,24.452732117433687,11.0,1.318182
2026-08-19,EMR,157.6,175.123077,205.0,125.0,34.43830168476717,24.051657343851556,32.0,1.4375
2026-08-19,EOG,149.48,160.285714,193.0,127.0,11.628250705956482,8.969643146455766,36.0,1.583333
2026-08-19,EQIX,1077.08,1235.066667,1400.0,1060.0,69.31685812658878,62.48563430274983,35.0,1.2
2026-08-19,EQT,53.64,67.961538,81.0,52.0,12.442011504917424,12.813888305606936,31.0,1.258065
2026-08-19,ES,71.99,73.818182,85.0,52.0,18.644945740851053,15.48369834770291,17.0,1.911765
2026-08-19,ESS,287.36,303.989583,352.0,239.0,44.723899645147235,50.59576264009309,27.0,1.740741
2026-08-19,ETN,424.67,487.15,534.0,386.0,43.20889675732324,31.391391823513363,25.0,1.3
2026-08-19,ETR,107.96,125.236842,139.0,109.0,27.604193300946047,24.550843054028455,25.0,1.32
2026-08-19,EVRG,83.58,93.15,103.0,85.0,21.173967015428268,19.639800697614742,14.0,1.5
2026-08-19,EW,92.28,102.173913,110.0,85.0,54.75907904106337,30.760748511547114,29.0,1.258621
2026-08-19,EXC,45.3,49.4375,58.0,41.0,16.59644623557428,15.852197331511787,23.0,1.934783
2026-08-19,EXE,96.03,125.192308,160.0,93.0,8.288952379308261,10.592269220782688,31.0,1.241935
2026-08-19,EXPD,186.44,181.0,220.0,100.0,27.12762087680242,24.203041763098902,18.0,2.111111
2026-08-19,EXPE,326.27,335.970588,417.0,245.0,20.349268718620387,15.73656905270359,41.0,1.573171
2026-08-19,EXR,147.91,158.210526,178.0,140.0,33.11615618842916,32.10332447711908,22.0,1.704545
2026-08-19,F,14.5,15.875,20.0,11.0,,7.8373972490195145,23.0,1.73913
2026-08-19,FANG,208.55,232.862069,283.0,205.0,40.40492105008234,10.189937901721995,35.0,1.257143
2026-08-19,FAST,51.44,49.25,59.0,42.0,43.77499787252148,40.64799735124247,21.0,1.97619
2026-08-19,FCX,69.09,73.681818,82.0,50.0,34.11514912107447,23.568139177895276,26.0,1.269231
2026-08-19,FDS,298.1,271.470588,430.0,210.0,19.64609351830494,16.75762969652107,21.0,2.071429
2026-08-19,FDX,328.38,368.125455,479.0,269.76,17.714840589092088,18.500840363404777,31.0,1.467742
2026-08-19,FDXF,138.17,175.0,200.0,150.0,,29.599026062009923,13.0,1.461538
2026-08-19,FE,47.25,53.818182,56.0,51.0,25.214792678371314,17.30560042192702,18.0,1.555556
2026-08-19,FERG,243.19,288.372044,325.0,250.0,21.7685917863153,21.425265126533198,22.0,1.477273
2026-08-19,FFIV,382.63,440.111111,515.0,300.0,30.480917064310805,22.07512650807707,15.0,1.7
2026-08-19,FICO,1161.59,1486.833333,1750.0,841.0,33.56294406416772,27.05008127203543,25.0,1.4
2026-08-19,FIS,40.66,50.0,60.0,37.0,6.243282252863679,6.5554074614595725,32.0,1.53125
2026-08-19,FISV,52.08,57.92,85.0,40.0,9.989833694588839,7.086333255231273,37.0,1.851351
2026-08-19,FITB,54.96,63.05,70.0,55.0,18.70596644089718,17.959463764919246,23.0,1.369565
2026-08-19,FIX,1696.06,2217.625,2500.0,1910.0,41.72811258318879,34.63385176292424,12.0,1.125
2026-08-19,FLEX,113.03,159.545455,180.0,142.0,43.64429685690015,24.056844217939727,15.0,1.166667
2026-08-19,FOX,60.39,74.266667,112.0,54.0,15.749119833094277,10.179130103239203,21.0,1.52381
2026-08-19,FOXA,67.96,74.5,112.0,54.0,17.723301603859696,11.459663703724187,22.0,1.5
2026-08-19,FRT,117.56,132.631579,149.0,118.0,23.73511003432263,28.578186597861205,21.0,1.380952
2026-08-19,FSLR,222.4,278.704667,402.0,150.0,13.71028394589863,12.755036934836157,39.0,1.423077
2026-08-19,FTNT,152.85,166.484848,220.0,102.0,53.858350951374206,44.407643867256446,44.0,1.920455
2026-08-19,FTV,58.9,64.307692,72.0,51.0,34.773881213838706,19.520200756482346,18.0,1.944444
2026-08-19,GD,392.34,424.5,465.0,319.0,23.91996195632293,23.14030869079784,27.0,1.555556
2026-08-19,GDDY,96.84,104.8,170.0,80.0,14.35857896921891,13.07124964872029,20.0,1.625
2026-08-19,GE,356.23,407.8,455.0,350.0,41.98795393736519,44.98814645755129,24.0,1.25
2026-08-19,GEHC,74.62,82.176471,96.0,70.0,17.147715782700615,15.149854023786611,21.0,1.309524
2026-08-19,GEN,27.54,34.0,46.0,28.0,15.986532768328786,9.40245583679467,13.0,1.692308
2026-08-19,GEV,987.46,1247.658065,1450.0,827.4,28.26579800084729,32.08181776477458,40.0,1.325
2026-08-19,GILD,147.6,158.96,180.0,123.0,,,30.0,1.283333
2026-08-19,GIS,39.99,37.0,45.0,31.0,,12.975483830775552,23.0,2.0
2026-08-19,GL,171.46,195.583333,225.0,166.0,11.384294639833744,10.89818082501123,15.0,1.433333
2026-08-19,GLW,152.46,192.857143,226.0,129.0,69.92936427850655,46.529399952023994,21.0,1.285714
2026-08-19,GM,84.96,102.826087,132.0,61.0,42.85281952991022,6.344174135035029,28.0,1.303571
2026-08-19,GNRC,210.81,288.466667,340.0,214.0,48.59500703072774,21.68200568374839,24.0,1.375
2026-08-19,GOOG,341.7,426.056606,515.0,340.0,17.16628234691263,16.620144529593976,70.0,1.15
2026-08-19,GOOGL,344.72,426.399941,515.0,340.0,17.318000733472996,16.765428783185005,71.0,1.147887
2026-08-19,GPC,134.54,140.375,170.0,122.0,539.0224358974359,17.38370015171652,13.0,1.615385
2026-08-19,GPN,91.74,101.259259,194.0,60.0,28.783885542168676,6.714067662345189,37.0,1.675676
2026-08-19,GRMN,295.67,316.2,370.0,289.0,30.49024460669059,29.354269608149743,9.0,1.888889
2026-08-19,GS,1021.65,1170.714286,1325.0,955.0,15.76761500257739,14.549925163268487,28.0,1.767857
2026-08-19,GWW,1306.95,1316.615385,1500.0,1100.0,33.17325630684025,28.119627321291965,21.0,1.952381
2026-08-19,HAL,35.02,43.5,53.0,29.0,18.34372217275156,14.94481258812404,32.0,1.390625
2026-08-19,HAS,93.33,110.0,120.0,85.0,16.775411162038285,15.179225620412018,18.0,1.222222
2026-08-19,HBAN,17.17,20.263158,23.0,18.0,13.236201048411967,12.43650465409206,22.0,1.386364
2026-08-19,HCA,407.05,456.25,579.0,380.0,13.627887200399078,13.780493679880673,28.0,1.535714
2026-08-19,HD,344.3,380.0,425.0,310.0,24.08500755498349,22.969038030269232,39.0,1.474359
2026-08-19,HIG,137.53,150.047619,164.0,135.0,8.88844366602253,10.796375783901036,27.0,1.648148
2026-08-19,HII,311.76,368.363636,439.0,304.0,18.587125661036552,16.7903357980989,15.0,1.5
2026-08-19,HLT,334.73,355.625,394.0,312.0,49.18377242605463,37.04489057630133,29.0,1.517241
2026-08-19,HON,221.73,267.894957,303.0,230.0,8.198830798584535,26.629087543320455,26.0,1.461538
2026-08-19,HONA,170.37,215.25,250.0,175.0,,,16.0,1.59375
2026-08-19,HOOD,95.77,124.65,163.6,80.0,42.409883978389864,45.84487992107232,30.0,1.35
2026-08-19,HPE,53.13,68.470588,80.0,52.0,49.96708360763661,15.52283738651865,25.0,1.42
2026-08-19,HPQ,29.94,23.661538,29.6,18.0,11.049601417183348,9.897743155879207,19.0,2.210526
2026-08-19,HRL,24.41,27.0,30.0,25.0,28.792167964142486,16.34853660170116,13.0,1.807692
2026-08-19,HSIC,89.29,100.466667,112.0,85.0,26.019932393052805,16.58267304740836,19.0,1.526316
2026-08-19,HST,23.15,25.174031,29.0,21.0,15.529616958475884,16.802745924336108,22.0,1.477273
2026-08-19,HSY,188.79,203.833333,250.0,170.0,27.581521739130434,22.227771610264828,25.0,1.74
2026-08-19,HUBB,475.64,573.444444,630.0,537.0,28.162542705058293,23.319814110232944,15.0,1.566667
2026-08-19,HUM,378.02,418.458333,513.0,280.0,35.79938254067466,41.29655134140598,30.0,1.666667
2026-08-19,HWM,283.48,341.6,376.0,300.0,61.14094683489702,53.52494665065022,25.0,1.26
2026-08-19,IBKR,90.54,109.418182,121.0,94.0,36.04586352416594,33.36544336534755,14.0,1.321429
2026-08-19,IBM,237.16,245.285714,350.0,174.0,21.051136615805216,19.26345783941752,28.0,1.553571
2026-08-19,ICE,157.24,185.142857,232.0,163.0,22.206216723862788,19.37071776738557,19.0,1.210526
2026-08-19,IDXX,562.2,718.0,805.0,665.0,39.51335737027432,38.06168918345288,16.0,1.5
2026-08-19,IEX,234.45,256.692308,280.0,215.0,33.68437688572167,26.62448237270755,17.0,1.5
2026-08-19,IFF,83.33,95.694118,105.0,76.0,77.31490072369641,24.324430041211123,23.0,1.369565
2026-08-19,INCY,128.47,127.863636,155.0,104.0,16.37311378466558,33.07698051220787,30.0,1.683333
2026-08-19,INTC,92.8,121.238095,200.0,75.0,,61.94314580401936,54.0,1.712963
2026-08-19,INTU,362.47,431.62069,921.0,250.0,21.94832482576129,15.211858929701547,35.0,1.442857
2026-08-19,INVH,30.2,33.181818,36.0,29.0,53.94783851375492,31.867061593120937,26.0,1.557692
2026-08-19,IP,41.06,48.9,61.0,42.0,,29.95390192249191,15.0,1.433333
2026-08-19,IQV,249.28,275.588235,300.0,240.0,30.92151779401367,19.2265805625194,24.0,1.229167
2026-08-19,IR,81.14,97.416667,109.0,83.0,33.43359841773456,22.891836495749043,17.0,1.617647
2026-08-19,IRM,122.08,135.454545,153.0,44.0,87.13153950467489,50.63562054973328,12.0,1.25
2026-08-19,ISRG,397.72,479.857143,685.0,324.0,45.58343170851911,36.83246027721215,34.0,1.382353
2026-08-19,IT,192.82,185.25,229.0,150.0,17.30087661842424,13.28478001845621,18.0,1.916667
2026-08-19,ITW,284.25,305.923077,350.0,267.0,25.76361823620049,24.868078887757786,19.0,2.105263
2026-08-19,IVZ,32.21,33.458333,39.0,29.0,,11.455026662010209,15.0,1.766667
2026-08-19,J,147.37,166.166667,181.0,146.0,51.73055321538893,20.310645234068577,17.0,1.382353
2026-08-19,JBHT,272.42,311.333333,370.0,200.0,38.621413179085856,34.764161495494456,26.0,1.596154
2026-08-19,JBL,322.77,442.3,482.0,365.0,40.28230184581975,25.29786339373224,12.0,1.25
2026-08-19,JCI,144.94,166.705882,190.0,130.0,25.19600173837462,28.65524951162115,23.0,1.586957
2026-08-19,JKHY,163.06,184.545455,209.0,143.0,23.38347697646738,22.408004327138723,17.0,1.411765
2026-08-19,JNJ,273.41,277.809524,305.0,210.0,31.68942256426899,23.600043780191676,26.0,1.403846
2026-08-19,JPM,357.26,376.347826,420.0,305.0,15.304802296191577,14.390497421967723,29.0,1.517241
